,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Position_Id,Image,ROIs,DiskRadiusValue [px],Threshold Method,Threshold Size,Dilation Kernel Size [px],Date
105,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle3 DF 30s,https://metadata.omero.matolab.org/api/image/23,https://metadata.omero.matolab.org/api/rois/23,4,Otsu,50,3,2024-06-21T15:16:51.050598
106,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle4 DF 30s,https://metadata.omero.matolab.org/api/image/24,https://metadata.omero.matolab.org/api/rois/24,4,Otsu,50,3,2024-06-21T15:16:56.551451
107,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle5 DF 30s,https://metadata.omero.matolab.org/api/image/13,https://metadata.omero.matolab.org/api/rois/13,4,Otsu,50,3,2024-06-21T15:17:01.625266
108,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle6 DF 30s,https://metadata.omero.matolab.org/api/image/14,https://metadata.omero.matolab.org/api/rois/14,4,Otsu,50,3,2024-06-21T15:17:07.421021
109,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle7 DF 30s,https://metadata.omero.matolab.org/api/image/15,https://metadata.omero.matolab.org/api/rois/15,4,Otsu,50,3,2024-06-21T15:17:13.038998
110,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle8 DF 30s,https://metadata.omero.matolab.org/api/image/16,https://metadata.omero.matolab.org/api/rois/16,4,Otsu,50,3,2024-06-21T15:17:18.562563
111,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle9 DF 30s,https://metadata.omero.matolab.org/api/image/17,https://metadata.omero.matolab.org/api/rois/17,4,Otsu,50,3,2024-06-21T15:17:24.034739
112,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,ZA 100 DF 60 kx Stelle 1 10s,https://metadata.omero.matolab.org/api/image/18,https://metadata.omero.matolab.org/api/rois/18,4,Otsu,50,3,2024-06-21T15:17:29.405705
113,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,ZA 100 DF 60 kx Stelle 2 15s,https://metadata.omero.matolab.org/api/image/19,https://metadata.omero.matolab.org/api/rois/19,4,Otsu,50,3,2024-06-21T15:17:35.110791
114,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,ZA 100 DF 60 kx Stelle 3 15s,https://metadata.omero.matolab.org/api/image/20,https://metadata.omero.matolab.org/api/rois/20,4,Otsu,50,3,2024-06-21T15:17:40.804286
