,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Position_Id,Image,ROIs,DiskRadiusValue [px],Threshold Method,Threshold Size,Dilation Kernel Size [px],Date
104,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle2 DF 30s,https://metadata.omero.matolab.org/api/image/52,https://metadata.omero.matolab.org/api/rois/52,4,Otsu,50,3,2023-07-21T10:03:24.149955
105,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle3 DF 30s,https://metadata.omero.matolab.org/api/image/53,https://metadata.omero.matolab.org/api/rois/53,4,Otsu,50,3,2023-07-21T10:03:29.415451
106,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle4 DF 30s,https://metadata.omero.matolab.org/api/image/202,https://metadata.omero.matolab.org/api/rois/202,4,Otsu,50,3,2023-07-21T10:03:34.626130
107,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle5 DF 30s,https://metadata.omero.matolab.org/api/image/55,https://metadata.omero.matolab.org/api/rois/55,4,Otsu,50,3,2023-07-21T10:03:39.118985
108,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle6 DF 30s,https://metadata.omero.matolab.org/api/image/56,https://metadata.omero.matolab.org/api/rois/56,4,Otsu,50,3,2023-07-21T10:03:45.118460
109,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle7 DF 30s,https://metadata.omero.matolab.org/api/image/57,https://metadata.omero.matolab.org/api/rois/57,4,Otsu,50,3,2023-07-21T10:03:50.226791
110,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle8 DF 30s,https://metadata.omero.matolab.org/api/image/58,https://metadata.omero.matolab.org/api/rois/58,4,Otsu,50,3,2023-07-21T10:03:55.348865
111,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle9 DF 30s,https://metadata.omero.matolab.org/api/image/59,https://metadata.omero.matolab.org/api/rois/59,4,Otsu,50,3,2023-07-21T10:04:00.720266
112,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,ZA 100 DF 60 kx Stelle 1 10s,https://metadata.omero.matolab.org/api/image/60,https://metadata.omero.matolab.org/api/rois/60,4,Otsu,50,3,2023-07-21T10:04:05.788618
113,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,ZA 100 DF 60 kx Stelle 2 15s,https://metadata.omero.matolab.org/api/image/61,https://metadata.omero.matolab.org/api/rois/61,4,Otsu,50,3,2023-07-21T10:04:11.308046
114,T61_2,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,ZA 100 DF 60 kx Stelle 3 15s,https://metadata.omero.matolab.org/api/image/62,https://metadata.omero.matolab.org/api/rois/62,4,Otsu,50,3,2023-07-21T10:04:16.830534
