,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
291,13.465460981293816,POINT (120.9499040332849 67.1622255567864),2.352238649092163,2.0703114143451726
292,4.333057967798096,POINT (67.09909947877479 66.08982755971236),1.2907000520763765,1.1744169568588403
293,38.019456132149685,POINT (70.85092367281767 65.00494879865734),3.6587879484009282,3.478788403193587
294,0.8757098780064393,POINT (71.59358993656451 60.6740609353239),0.6331532620694831,0.5279650666457497
295,5.8570206126404685,POINT (68.19799626408856 59.199845444808915),1.4007806832803984,1.3654111339027903
296,38.50848892116627,POINT (175.17983058572023 31.121520038498296),3.5591008971037734,3.501090219575354
297,1.1259127002939933,POINT (291.2125398971216 27.059176835899404),0.6487621542439128,0.5986561145461269
298,45.17298227846203,POINT (299.10631815986363 29.00177193269104),4.371128762929073,3.791966092627892
299,0.27294853340460445,POINT (234.5955527946353 21.868437901139263),0.37704203277826365,0.2947578948935079
300,0.13647426670230223,POINT (236.10372092574835 21.56680427491665),0.27188887643744036,0.20842530628747105
301,3.6848052009621606,POINT (230.8055821392271 20.150801974038284),1.053893004580874,1.0830096602190145
302,987.6415224134457,POINT (161.34975349410772 92.20598151735445),39.41093537789288,17.730653134890705
303,1.4670983670497488,POINT (287.7873177733995 18.16426785301793),0.7149904063184672,0.6833680664444532
304,1.9220125893907565,POINT (233.6185156690651 14.14941327899871),0.8303120974080007,0.7821736434915104
305,125.80652818840557,POINT (295.2149042850515 17.235108720035274),5.9365864783173885,6.328148360210057
306,107.54172216141419,POINT (261.4627801537806 224.63306770911333),6.632522251165996,5.850777157028679
307,10.269688569348242,POINT (162.96099042575622 84.3923341852519),1.876258888755042,1.8080219577350864
308,201.81132188602953,POINT (245.19724666542416 65.75404256703598),8.007413145627007,8.014894815288745
309,1022.2150033113599,POINT (3.5037628502553573 90.64790114012455),53.428147664568364,18.038324239224725
310,143.08744292429657,POINT (43.40452974754464 226.83096422884495),7.218326700039849,6.74878860771046
311,285.7617817899979,POINT (152.26014233603468 223.2039371621026),9.356078859689152,9.537337167011108
312,143.0402310318858,POINT (74.81456303646254 187.40560416497544),6.989936242908207,6.747675129958666
313,0.49572487031431667,POINT (247.19577498804958 129.8472257346388),0.45398810313881444,0.3972330890651288
314,252.01708168931646,POINT (236.3348923885213 123.7559102199449),15.817055766037138,8.956535523789173
315,1.6996281267919429,POINT (203.3028619521194 112.8481111828652),0.8942876525272941,0.7355327563024727
316,1.2747210950939571,POINT (210.84698178398386 112.33668159969426),0.6084278402061198,0.63699005227353
317,0.6963754130605877,POINT (206.13757624531866 112.01649709508918),0.4946592850735623,0.47081119195756793
318,250.74236059422248,POINT (85.31674663083372 116.06450294755436),9.774188690003443,8.933855397430717
319,13.99832609982809,POINT (30.6727915421723 86.7839147277415),2.307570721539208,2.1108779186868825
320,1.628810288175612,POINT (33.684397012643196 83.4129063114164),0.7450837931610019,0.7200461217478824
321,148.7764759598086,POINT (144.60664713655413 81.32167567924483),7.627880194859543,6.881643926387949
322,2.71468381362602,POINT (37.487822465447415 77.35465069974676),1.0782732452261363,0.9295755460102623
323,189.40230937937727,POINT (234.92135921633653 31.953777684570685),8.789916197531872,7.764575168127146
324,0.743587305471475,POINT (66.00764441774005 0.3332980394994141),0.6459390974179546,0.4865091885795548
325,47.84925295843429,POINT (57.22377304478688 250.25025558860324),3.906116203288069,3.9026773198893383
326,144.6218294276505,POINT (168.4265159687756 254.00841018915085),7.12123651448753,6.784877159153806
327,296.53789623278305,POINT (277.4859228783456 250.07167171279684),9.585855122525288,9.715500192941066
328,123.29385703103215,POINT (199.9443237735555 215.1584087663786),6.6162845912197845,6.264635152880685
329,150.55872489831958,POINT (84.73479828272059 159.39569372011428),7.439062914169241,6.922740106804585
330,239.89542831282108,POINT (210.4534373116148 143.3150045270425),9.269640039429682,8.738483076728237
331,103.00454626745338,POINT (270.4469269596886 107.92764510701474),6.769813313123581,5.726025270535058
332,22.118771594500696,POINT (75.48814608515559 313.0479226874916),2.9529773820134038,2.6534173566875565
333,0.6019516282388131,POINT (272.21593758678125 279.6871693932932),0.47295992169306594,0.43772954466524655
334,0.3304832468762111,POINT (273.32959297299385 277.1706496477127),0.3435545532040264,0.3243394590530365
335,665.6050621817915,POINT (267.30048329825723 254.05760677442845),16.828741130390345,14.555709243676207
336,0.35408919308165476,POINT (268.4130404293537 224.60792297455998),0.3841218195811182,0.3357232353423454
337,0.9324348751150242,POINT (264.97197227249166 223.31352469149022),0.5656688179555021,0.5447965115266988
338,1.4753716378402282,POINT (269.66635161526995 222.14869070641197),0.7129200969983464,0.6852921844875483
339,5.464776546560206,POINT (267.9597459656245 218.5169122762779),1.3507996778334264,1.3188981767200332
340,175.02628814026187,POINT (20.42684421425461 217.6410040688272),8.010092799721487,7.4640872085673085
341,5.03986951486222,POINT (265.77149687887726 211.02303604529206),1.2997010434527592,1.266586077476359
342,584.6484696702228,POINT (169.5863768780537 217.1702560758528),18.26234631626962,13.64182494530171
343,0.1888475696435492,POINT (256.7362281382084 180.06873691082),0.34355455320402645,0.24517758543415757
344,0.44851297790342937,POINT (256.5232853471187 178.0713874399662),0.42875734242792174,0.3778440352161109
345,0.7789962247796405,POINT (263.18920335173607 176.87794397214446),0.5426479596082108,0.49795803000575256
346,3.6235127425356004,POINT (253.48238186501 177.40243468141585),1.1006880021670227,1.0739645844542651
347,73.4971135106488,POINT (263.74366762406163 184.5664064021608),5.871178964004763,4.836823114029679
348,207.2011928182816,POINT (191.50501073133987 157.58290158997323),8.28378250543923,8.121218387848765
349,2363.3801221966055,POINT (226.61956897445916 174.20966900736462),29.282525583791486,27.427855506864457
350,56.347393592394,POINT (309.94384754044495 66.14272774590113),4.135299774479715,4.2350835223343815
351,1315.4649582445531,POINT (212.35136825592943 91.91544082484089),25.897815787832357,20.462783318443964
352,55.237914120738154,POINT (112.6085977713564 20.455990520062358),4.3091995745116645,4.1931818654575626
353,89.02982611383074,POINT (117.16708086842254 308.1897598048218),5.393259766168123,5.323445671485353
354,130.8831687360823,POINT (114.89180477040705 283.07208851820394),6.71320433176219,6.454564783450254
355,105.01105169491606,POINT (274.6629782879213 239.50446301950237),5.823977678182457,5.781527126378366
356,126.03214679086364,POINT (70.63037748609416 236.56300903427973),7.5479391343430375,6.3338201979925675
357,38.51310123418132,POINT (35.1181270711749 219.75350328625962),3.5021243998698943,3.5012998829630497
358,434.2667893684447,POINT (93.8665249892042 216.51402336869447),13.502287525480511,11.757185560212521
359,2.6084570557015234,POINT (118.77080235537 194.27473728931864),0.935073600445883,0.9112067100914356
360,0.0944237848217746,POINT (120.14825278520584 193.12832960486412),0.21728297772924438,0.17336673325543692
361,11.012173904839464,POINT (119.83811387542148 191.39484522061798),1.8661267830856807,1.8722403217230312
362,13.620630960540986,POINT (118.36352610497681 187.30359238425746),2.193468565840031,2.0822059194040383
363,8.273884145008001,POINT (122.1656203165232 184.5382437903117),1.6876077761968873,1.622855237073032
364,3.4700740922002167,POINT (127.96362728458276 183.48074494200904),1.0914341559897403,1.0509799661923018
365,3.7533454466655405,POINT (143.6882129051338 179.32790417691191),1.0872484561958038,1.09303566361604
366,1357.6605870867832,POINT (175.09354686884623 163.1758279589781),29.41264346209573,20.788381056537624
367,331.3802728320178,POINT (234.44380559376015 159.92060974715827),10.362799441515703,10.270424379192571
368,0.1888475696435492,POINT (136.74161761999133 149.4939257800579),0.34355455320402906,0.24517758543415757
369,3.10418192601584,POINT (131.72536312362848 149.45770593004534),1.1353137605320445,0.9940280657827938
370,25.081317843283884,POINT (133.36040321258932 152.6528348900944),2.855622946063641,2.825532061052426
371,267.69142996973113,POINT (260.56169929078226 156.0649463073585),9.269787373853319,9.230862831070631
372,175.26234760231642,POINT (54.0545170813164 62.191693944543175),8.823291216201296,7.469118951897693
373,455.9370479850414,POINT (249.29557366019762 33.533314709389025),13.899269984522087,12.046961021398385
374,47.84925295843428,POINT (291.2746610871136 226.24500941664417),3.9279917479812037,3.902677319889338
375,440.4751532204759,POINT (137.9760872689577 204.36943445551614),14.126213897656418,11.840928843988442
376,2154.7743755790943,POINT (174.38342235215657 137.26643958092671),25.308757441917262,26.189425084226844
377,186.5813988078266,POINT (53.64856600834435 305.42158585293555),7.615092372014127,7.706536434646354
378,127.48391248249844,POINT (12.747803634138785 300.51628462348947),6.364591894358118,6.370195418711141
379,46.48010807851854,POINT (253.62815197895858 258.4992126781832),3.6605919476644466,3.8464370412478517
380,0.9796467675259115,POINT (89.46484310428302 199.67139225204787),0.5823617693654449,0.5584185267982174
381,41.6999039719162,POINT (167.2878717863259 196.35219344992174),3.6914435936498573,3.6432803470465522
382,108.85882092640335,POINT (253.7790156932894 151.78369476090108),6.076487934126878,5.886496317775549
383,1215.0570660596984,POINT (116.30363358592248 172.05854345565174),32.43674414469412,19.66633357807889
384,32.233919543533304,POINT (297.8603164759017 100.30252138253799),3.184634121253633,3.2031820524533963
385,115.39766802531132,POINT (250.94632792125452 89.30586283741329),6.0883767850476564,6.060711061831912
386,118.53725887063528,POINT (5.005018342296611 5.327305549760825),7.283372898045419,6.14260379478039
387,146.9942270212976,POINT (303.6268100886922 299.1002149588417),7.461582484243615,6.84030084666044
388,105.21170223766232,POINT (8.987049945761429 271.4965606375779),6.110505263289479,5.7870480354385485
389,1282.5228603148553,POINT (66.7556879752093 253.8312994591727),31.4667800430126,20.204942605583696
390,8.993865504274032,POINT (128.79019343773476 227.29007605798975),1.9306276887930376,1.6919918158838085
391,15.119608544586658,POINT (122.32579109220802 226.38198541415377),2.3554802683201164,2.1937914383484243
392,1.015055686834077,POINT (189.42662289322809 207.10798936285252),0.6158476042923892,0.5684208477407954
393,179.4287971075772,POINT (208.3473497740778 216.25570191752558),9.229647664295175,7.557377851173472
394,600.7477249823355,POINT (160.56898208449454 217.42864407653863),18.43973949963313,13.828374451261377
395,1.5461894764565591,POINT (222.53811794777255 204.19956461467208),0.7207067221223021,0.701546432012495
396,50.68196650308751,POINT (190.0531823742702 200.43626046383162),3.8140795000359184,4.016537188819304
397,65.41207693528442,POINT (227.45146312974657 198.18158550803557),5.399864639611055,4.563037449365909
398,3.717936527357375,POINT (253.27431830647137 187.88091778786725),1.1177875067044074,1.0878676173421489
399,5.535594385176537,POINT (233.85106505228003 187.1419595134707),1.3152162325625232,1.3274164450936918
400,118.97396887543596,POINT (217.4093204167223 190.0403385111905),7.490407323217815,6.153908554047084
401,154.0524049367253,POINT (244.7462023758747 183.4640128452166),7.291249877210263,7.0025997659260995
402,2.6792748943178544,POINT (256.316137240803 172.76655539340734),0.9889698825032331,0.9234931979529704
403,3.0097581411940655,POINT (262.43766170066164 158.63674528349458),1.1125914159999144,0.9787930176315217
404,10.799720388990469,POINT (267.92295238208476 156.72848956051854),1.8612497013150826,1.8540921681071627
405,0.21245351584899286,POINT (273.2527718394995 153.71908812224865),0.32592446659386654,0.26005009988315536
406,54.34088816493132,POINT (276.10856911139985 160.62612673689236),4.854612382022539,4.158995302582751
407,505.85182123645177,POINT (285.52445648319247 165.48027615677753),18.13262803505672,12.689272463133502
408,1.085873525450408,POINT (70.12767473251924 131.89353608663964),0.641538120155002,0.5879151965174152
409,300.0079703249834,POINT (61.99719145740141 142.6259508229476),10.898539228183854,9.772180047889801
410,68.96477183920362,POINT (87.57817826149186 135.57427296815183),5.878760432458628,4.685314149000897
411,1.0386616330395206,POINT (93.46804033129504 122.52970792353153),0.6700087762233263,0.574992405337914
412,5.193308165197603,POINT (131.3760106323795 115.69064831636618),1.5276520485155913,1.2857221048816887
413,1.8412638040246048,POINT (108.2367092528277 110.8430467691177),0.7907957575748744,0.7655667651442332
414,396.24941300457715,POINT (118.59510453233968 121.18196368118237),11.681607991620913,11.230766027029537
415,0.35408919308165476,POINT (101.0966116786003 107.70322915911676),0.38255943988451035,0.3357232353423454
416,7.376858189201142,POINT (104.97626329078672 102.59280056017239),1.6649232217555519,1.532359908963485
417,1.35734190681301,POINT (100.24378576183665 101.32328968989675),0.7339483192297266,0.657309172209044
418,7.648326570563743,POINT (107.22143735892979 98.05988491702165),1.614345045202145,1.5603005992989323
419,274.2420800417417,POINT (79.57960786608294 98.47975357562369),10.542300288765707,9.343123957483002
420,10.823326335195912,POINT (95.81094908678547 86.35795642012513),2.1754670062633066,1.856117392269744
421,1.1684943371694607,POINT (85.71427898866563 81.68595463499075),0.6873624677068529,0.6098715434178045
422,0.7671932516769187,POINT (106.89483446203745 81.29724487264951),0.5458923886082864,0.4941712219689166
423,0.1888475696435492,POINT (105.24495288729668 75.74563762545586),0.34355455320402645,0.24517758543415757
424,0.8970259558068587,POINT (99.12823860020491 70.9119710416386),0.6433115933595793,0.5343521590644014
425,2.785501652242351,POINT (96.21044037419524 70.90677425071681),1.0615234174760564,0.9416223839151359
426,1.2039032564776262,POINT (102.9463440694061 70.21652440950761),0.6748330746770747,0.6190430587169912
427,18.38903209404061,POINT (108.53455413390185 72.76516172732354),2.5401449108405108,2.4193822998617107
428,11.555110667564668,POINT (113.93539265696197 72.07004587769836),2.053857960375344,1.9178388778606026
429,0.8852229827041369,POINT (95.16943444543413 68.56064236654176),0.5805836886003273,0.530825043561275
430,256.750073903508,POINT (84.20717605993566 74.52358136237714),9.621251878917974,9.040248160416034
431,60.714493640401045,POINT (116.83941841909365 58.54117839554974),4.736418104815297,4.396137345486665
432,36.577413645334914,POINT (108.16499878632982 58.63709111581752),4.214689680779463,3.412177072536534
433,3.3284384149675548,POINT (117.7913150299103 36.03692084938358),1.1135367559537375,1.0293079485936554
434,9.052880369787642,POINT (129.44070535801063 31.86564655250333),1.72919309290812,1.6975338936653304
435,41.75891883742982,POINT (1.7857765130332257 10.514536189456228),4.533143303397576,3.6458574714736773
436,5.1697022189921595,POINT (311.6631047324005 308.9039749195133),1.3313630042922808,1.2827966810572455
437,0.3776951392870984,POINT (181.03860372118655 227.08327060937881),0.3645985183186951,0.34673346651087383
438,3.9539959894118115,POINT (219.03822517851694 222.96183590714017),1.1517426460889815,1.121871656367536
439,2.289776781928034,POINT (204.63011642691404 213.1567342644909),0.8823944962559709,0.8537321516973571
440,0.40130108549254206,POINT (146.15145332468492 176.8814130191709),0.4050335772508845,0.3574046765902241
441,5.252323030711214,POINT (139.73413164713853 171.93352273356606),1.559422814659479,1.293006707680277
442,2905.490676804617,POINT (162.28669845052596 200.1537658049274),33.27478849673971,30.411287487407414
443,60.53744904386025,POINT (131.88416747306957 166.3777201318145),4.964404190364907,4.389723056755196
444,1433.978611168983,POINT (246.99032480345852 193.82248278645494),29.817613317185568,21.364680398058596
445,103.67731573430852,POINT (284.77862384008347 91.52362332247655),5.984486481844886,5.744694471530115
446,215.79375723706315,POINT (306.4860110056875 93.83317763845676),8.886167716078164,8.287899993683691
447,268.52944106002434,POINT (181.6722212010884 79.81236179645113),9.321734816094098,9.2453002017681
448,163.14069422582102,POINT (161.59930314063325 66.55788860261949),7.27380346211533,7.206198429891151
449,723.7229017395937,POINT (168.14950775710668 34.897886789519234),15.234216560745343,15.177883728680122
450,0.21245351584899286,POINT (65.68206913769245 292.76533974707127),0.32592446659386654,0.26005009988315536
451,0.1888475696435492,POINT (48.090029567480094 289.46203100681305),0.3435545532040271,0.24517758543415757
452,389.6043391477447,POINT (87.06286988491989 301.91907425020247),19.584753135441396,11.136198312298035
453,3.588103823227435,POINT (50.30571278616002 289.6033751537467),1.1643395887975017,1.0687043181288027
454,0.542936762725204,POINT (49.22898637276628 287.87328089816845),0.45832737219164865,0.415718822220086
455,115.1143966708459,POINT (210.93627649489764 268.8937219112185),6.085953583024426,6.05326775406579
456,517.5485675812496,POINT (196.1057335321457 225.311783341635),17.295171242440265,12.83514026574589
457,0.1416356772326619,POINT (193.35879300534725 115.69262704253195),0.2769825358532393,0.21233001742451002
458,2811.5154049607495,POINT (223.94792599514753 114.06599921430542),27.76328985926632,29.915433283792336
459,141.22257317406664,POINT (136.75828092533698 257.2979266313799),6.8926570464071615,6.7046656287707
460,0.672769466855144,POINT (131.42523578506461 122.06923036895998),0.4924722386444454,0.4627625443168347
461,193.68678861566522,POINT (130.01417421287587 127.4393320529382),9.842802989103292,7.851905478261714
462,1170.2529801617657,POINT (158.45996888700822 122.17179427827595),33.272030053908416,19.300339191877782
463,1.5225835302511155,POINT (170.6778992277399 10.465142526675875),0.7170787454092666,0.6961705180625986
