,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
294,108.85882092640335,POINT (253.7790156932894 151.78369476090108),6.076487934126878,5.886496317775549
295,1215.0570660596984,POINT (116.30363358592248 172.05854345565174),32.43674414469412,19.66633357807889
296,32.233919543533304,POINT (297.8603164759017 100.30252138253799),3.184634121253633,3.2031820524533963
297,115.39766802531132,POINT (250.94632792125452 89.30586283741329),6.0883767850476564,6.060711061831912
298,118.53725887063528,POINT (5.005018342296611 5.327305549760825),7.283372898045419,6.14260379478039
299,146.9942270212976,POINT (303.6268100886922 299.1002149588417),7.461582484243615,6.84030084666044
300,105.21170223766232,POINT (8.987049945761429 271.4965606375779),6.110505263289479,5.7870480354385485
301,1282.5228603148553,POINT (66.7556879752093 253.8312994591727),31.4667800430126,20.204942605583696
302,8.993865504274032,POINT (128.79019343773476 227.29007605798975),1.9306276887930376,1.6919918158838085
303,15.119608544586658,POINT (122.32579109220802 226.38198541415377),2.3554802683201164,2.1937914383484243
304,1.015055686834077,POINT (189.42662289322809 207.10798936285252),0.6158476042923892,0.5684208477407954
305,179.4287971075772,POINT (208.3473497740778 216.25570191752558),9.229647664295175,7.557377851173472
306,600.7477249823355,POINT (160.56898208449454 217.42864407653863),18.43973949963313,13.828374451261377
307,1.5461894764565591,POINT (222.53811794777255 204.19956461467208),0.7207067221223021,0.701546432012495
308,50.68196650308751,POINT (190.0531823742702 200.43626046383162),3.8140795000359184,4.016537188819304
309,65.41207693528442,POINT (227.45146312974657 198.18158550803557),5.399864639611055,4.563037449365909
310,3.717936527357375,POINT (253.27431830647137 187.88091778786725),1.1177875067044074,1.0878676173421489
311,5.535594385176537,POINT (233.85106505228003 187.1419595134707),1.3152162325625232,1.3274164450936918
312,118.97396887543596,POINT (217.4093204167223 190.0403385111905),7.490407323217815,6.153908554047084
313,154.0524049367253,POINT (244.7462023758747 183.4640128452166),7.291249877210263,7.0025997659260995
314,2.6792748943178544,POINT (256.316137240803 172.76655539340734),0.9889698825032331,0.9234931979529704
315,3.0097581411940655,POINT (262.43766170066164 158.63674528349458),1.1125914159999144,0.9787930176315217
316,10.799720388990469,POINT (267.92295238208476 156.72848956051854),1.8612497013150826,1.8540921681071627
317,54.34088816493132,POINT (276.10856911139985 160.62612673689236),4.854612382022539,4.158995302582751
318,505.85182123645177,POINT (285.52445648319247 165.48027615677753),18.13262803505672,12.689272463133502
319,1.085873525450408,POINT (70.12767473251924 131.89353608663964),0.641538120155002,0.5879151965174152
320,300.0079703249834,POINT (61.99719145740141 142.6259508229476),10.898539228183854,9.772180047889801
321,68.96477183920362,POINT (87.57817826149186 135.57427296815183),5.878760432458628,4.685314149000897
322,1.0386616330395206,POINT (93.46804033129504 122.52970792353153),0.6700087762233263,0.574992405337914
323,5.193308165197603,POINT (131.3760106323795 115.69064831636618),1.5276520485155913,1.2857221048816887
324,1.8412638040246048,POINT (108.2367092528277 110.8430467691177),0.7907957575748744,0.7655667651442332
325,396.24941300457715,POINT (118.59510453233968 121.18196368118237),11.681607991620913,11.230766027029537
326,7.376858189201142,POINT (104.97626329078672 102.59280056017239),1.6649232217555519,1.532359908963485
327,1.35734190681301,POINT (100.24378576183665 101.32328968989675),0.7339483192297266,0.657309172209044
328,7.648326570563743,POINT (107.22143735892979 98.05988491702165),1.614345045202145,1.5603005992989323
329,274.2420800417417,POINT (79.57960786608294 98.47975357562369),10.542300288765707,9.343123957483002
330,10.823326335195912,POINT (95.81094908678547 86.35795642012513),2.1754670062633066,1.856117392269744
331,1.1684943371694607,POINT (85.71427898866563 81.68595463499075),0.6873624677068529,0.6098715434178045
332,2.785501652242351,POINT (96.21044037419524 70.90677425071681),1.0615234174760564,0.9416223839151359
333,1.2039032564776262,POINT (102.9463440694061 70.21652440950761),0.6748330746770747,0.6190430587169912
334,18.38903209404061,POINT (108.53455413390185 72.76516172732354),2.5401449108405108,2.4193822998617107
335,11.555110667564668,POINT (113.93539265696197 72.07004587769836),2.053857960375344,1.9178388778606026
336,256.750073903508,POINT (84.20717605993566 74.52358136237714),9.621251878917974,9.040248160416034
337,60.714493640401045,POINT (116.83941841909365 58.54117839554974),4.736418104815297,4.396137345486665
338,36.577413645334914,POINT (108.16499878632982 58.63709111581752),4.214689680779463,3.412177072536534
339,3.3284384149675548,POINT (117.7913150299103 36.03692084938358),1.1135367559537375,1.0293079485936554
340,9.052880369787642,POINT (129.44070535801063 31.86564655250333),1.72919309290812,1.6975338936653304
341,41.75891883742982,POINT (1.7857765130332257 10.514536189456228),4.533143303397576,3.6458574714736773
342,5.1697022189921595,POINT (311.6631047324005 308.9039749195133),1.3313630042922808,1.2827966810572455
343,3.9539959894118115,POINT (219.03822517851694 222.96183590714017),1.1517426460889815,1.121871656367536
344,2.289776781928034,POINT (204.63011642691404 213.1567342644909),0.8823944962559709,0.8537321516973571
345,5.252323030711214,POINT (139.73413164713853 171.93352273356606),1.559422814659479,1.293006707680277
346,2905.490676804617,POINT (162.28669845052596 200.1537658049274),33.27478849673971,30.411287487407414
347,60.53744904386025,POINT (131.88416747306957 166.3777201318145),4.964404190364907,4.389723056755196
348,1433.978611168983,POINT (246.99032480345852 193.82248278645494),29.817613317185568,21.364680398058596
349,103.67731573430852,POINT (284.77862384008347 91.52362332247655),5.984486481844886,5.744694471530115
350,215.79375723706315,POINT (306.4860110056875 93.83317763845676),8.886167716078164,8.287899993683691
351,268.52944106002434,POINT (181.6722212010884 79.81236179645113),9.321734816094098,9.2453002017681
352,163.14069422582102,POINT (161.59930314063325 66.55788860261949),7.27380346211533,7.206198429891151
353,723.7229017395937,POINT (168.14950775710668 34.897886789519234),15.234216560745343,15.177883728680122
354,389.6043391477447,POINT (87.06286988491989 301.91907425020247),19.584753135441396,11.136198312298035
355,3.588103823227435,POINT (50.30571278616002 289.6033751537467),1.1643395887975017,1.0687043181288027
356,115.1143966708459,POINT (210.93627649489764 268.8937219112185),6.085953583024426,6.05326775406579
357,517.5485675812496,POINT (196.1057335321457 225.311783341635),17.295171242440265,12.83514026574589
358,2811.5154049607495,POINT (223.94792599514753 114.06599921430542),27.76328985926632,29.915433283792336
359,141.22257317406664,POINT (136.75828092533698 257.2979266313799),6.8926570464071615,6.7046656287707
360,193.68678861566522,POINT (130.01417421287587 127.4393320529382),9.842802989103292,7.851905478261714
361,1170.2529801617657,POINT (158.45996888700822 122.17179427827595),33.272030053908416,19.300339191877782
362,1.5225835302511155,POINT (170.6778992277399 10.465142526675875),0.7170787454092666,0.6961705180625986
