,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
293,2.422701704009122,POINT (1.073340323910249 157.92226797131312),0.90955491443237,0.8781628002030257
294,48.271795456429544,POINT (104.63447009650122 159.67822344918505),4.049235475391704,3.919871135333828
295,12.199267872399913,POINT (149.4586667872062 157.79326847606785),2.0250695541507144,1.9705703661603131
296,8.039939283216114,POINT (76.22754768125216 156.35087124554312),1.6095148206315868,1.5997475295074248
297,10.644879610978135,POINT (280.7725694681042 154.26297000842877),1.8488935448031716,1.8407526768717748
298,4.759644055663939,POINT (48.87037839109565 152.02297810109346),1.27283879835679,1.230870325271409
299,4.748924136619651,POINT (156.5083102465483 149.38798608232295),1.2252360438075864,1.2294834286898126
300,10.451921068180948,POINT (69.969202524393 148.16234913190206),1.8576266465015328,1.8239928195074238
301,9.079771430512064,POINT (151.6584887341667 148.83910186316075),2.2216448888545104,1.700053237584379
302,17.430588366012536,POINT (88.08657587188564 146.0790124391864),2.3644990652601723,2.3554890360394287
303,1.0076723901630862,POINT (144.57398365216054 142.19278464545596),0.6012983024936762,0.5663497892851734
304,9.004731997202047,POINT (52.34779177520956 142.55302796661854),1.7103315489151545,1.6930136494266435
305,9.122651106689219,POINT (39.48496062631611 140.0142924369922),1.773172254396851,1.7040628026762032
306,7.514663250045994,POINT (145.22299727436135 138.3375423718961),2.095064151418491,1.5466064799526915
307,8.190018149836149,POINT (74.4686738095436 135.60393017471924),1.636830424242337,1.6146094713947161
308,10.580560096712404,POINT (89.74266456038873 135.7436730956173),1.8700848529802958,1.8351830644775693
309,4.384446889113854,POINT (95.61358354617742 133.6074358732019),1.2220630124044334,1.1813605674190695
310,3.7198119083679884,POINT (107.04471303028747 129.72206844883283),1.1094047495085257,1.0881419508399277
311,102.85762322994485,POINT (45.438171651824305 131.03080161406453),5.65109014384929,5.721940085622967
312,50.06202193682566,POINT (190.9882667658225 129.07577527598735),4.046384277311748,3.991896354471319
313,113.8241004122516,POINT (131.90293430525335 127.6021821564213),9.665789916800415,6.019247166149283
314,4.93116276037255,POINT (78.41359802523387 114.55781183327025),1.2568538593223961,1.2528518894936997
315,27.614511458086277,POINT (37.61886204408933 115.41596564502454),3.016725079760504,2.9647886938607324
316,5.317079845966923,POINT (188.07398483006943 109.34321634597595),1.3518541278068383,1.3009531431223256
317,31.913198994845835,POINT (119.11335224510842 111.07634056458387),3.2084310996004084,3.187206730008275
318,13.271259776828732,POINT (182.96028892260182 107.0978220196408),2.120999280519766,2.055328000363415
319,20.839522622096165,POINT (85.90313590152398 104.84436493662831),2.608152333182245,2.5755438404274855
320,7.986339687994672,POINT (151.00978699286514 103.87459186835582),1.6228620812841266,1.5944061205071545
321,9.304889730442117,POINT (143.92371826375137 103.52078808833791),1.7580513655667656,1.7209992420247466
322,8.307937259323316,POINT (52.77455214277391 103.67204962518909),1.7170708702304254,1.6261914289029071
323,6.66778964554723,POINT (109.81722429562421 99.93269716773383),1.5365306725934864,1.456853926504506
324,9.583607625593608,POINT (135.97703006526902 99.42367813341167),1.7956296300698114,1.7465843960521374
325,44.627022981371574,POINT (261.87128736850104 98.585766143934),3.732418146100914,3.7689816404331022
326,8.972572240069184,POINT (154.66606415332856 94.34710909858828),1.7238868240016454,1.6899877066157203
327,2.1654236469462065,POINT (143.3290241329682 93.54890388884758),0.8456112910460353,0.8302263273343817
328,50.179941046312834,POINT (82.48547187148317 86.87405795293138),4.065365781681891,3.9965949661131743
329,30.005053404962535,POINT (267.96595285283996 81.94375984178524),3.145091573342861,3.0904538718887533
330,2.5406208134962918,POINT (176.69155112613103 79.63234233491531),0.9319698957031847,0.8992801131906423
331,11.137995887015387,POINT (10.461692865590154 79.34523036588374),1.8852586928576136,1.8829057871044415
332,19.47809290347157,POINT (209.57319163997278 76.19648960547647),2.486460317008916,2.489993882559019
333,21.450558007620586,POINT (147.51109121161238 74.78064418224795),2.6157288200931657,2.6130297889585012
334,16.787393223355245,POINT (290.04579476386056 74.32011226733067),2.377876575730872,2.311621341450357
335,67.31037167908525,POINT (221.1514319143899 77.095243279893),5.031048263781055,4.628774864708617
336,77.36565574262758,POINT (191.06305407995043 76.00158157359117),4.948912379342286,4.962484566622864
337,5.73515668869416,POINT (89.61646649558968 69.88806807504636),1.3874671265750111,1.351131774781588
338,7.621862440488874,POINT (250.26897671889986 62.14815585367622),1.5701400084314485,1.5575988462824832
339,48.50763367540386,POINT (236.08908072002043 63.00200937235555),4.192529164964133,3.9294349917339026
340,7.696901873798893,POINT (111.91186680152883 58.891676768079435),1.5806899391467018,1.565247571286003
341,8.265057583146165,POINT (7.87420323595463 57.265068017555116),1.6407253952476135,1.6219893768436746
342,3.9234903702094632,POINT (50.58731507864155 54.81546001274729),1.1058448196141355,1.1175355802767861
343,7.482503492913129,POINT (245.65519071449344 53.16494232813233),1.5865262246611653,1.5432935026102437
344,10.998636939439642,POINT (8.268931157669126 51.93776251294343),1.8734331359755887,1.8710892208470093
345,3.82701109881087,POINT (210.41451826683283 50.711881840012),1.1357049132958879,1.1037098655383089
346,4.18076842727238,POINT (1.762713538912626 49.404286326047696),1.1622331422656103,1.1535943490871723
347,32.95303114214177,POINT (123.50714904839684 50.0345034312915),3.317933434192128,3.2387151144035586
348,1.061271985384527,POINT (40.28667277880389 44.743468533862725),0.6143429571547133,0.5812171409015691
349,1.6508675328203752,POINT (65.4512995183468 44.43952886760235),0.7759547648612499,0.7249051361913289
350,100.93875772101724,POINT (25.518543402491073 49.78781681682225),5.584097838072139,5.668315841739081
351,6.249712802819992,POINT (224.28060009242336 44.16070472258646),1.4166602838434559,1.4104415517656204
352,7.128746164451621,POINT (136.2222854889425 39.194962435826326),1.4964781096256274,1.5063699347237816
353,12.42438617232997,POINT (266.5708046642174 38.428269821035116),2.0107814525245824,1.9886691400074108
354,61.68241418083401,POINT (103.76403768754767 45.35891264043089),7.005673387816039,4.431040762331431
355,1.8867057517947146,POINT (207.95685077797276 32.35959103703499),0.8000605715057906,0.7749561878687588
356,16.615874518646635,POINT (119.82293831300348 33.81343458121822),2.3546839257465897,2.2997819737693743
357,21.257599464823407,POINT (65.60862662219004 32.60043047869739),2.6181863467786592,2.6012504812471535
358,8.340097016456182,POINT (155.07527263772823 31.058404412206762),1.6526517972528871,1.6293358561297113
359,1.993904942237596,POINT (45.75104248283371 27.777165614308846),0.8041221542881376,0.7966678449799182
360,5.413559117365517,POINT (23.994122338767095 26.474623224227734),1.3715457328326994,1.3127030839065779
361,3.4303740941722083,POINT (102.14456825209781 25.792650086339567),1.0553320295881112,1.044950710552311
362,3.1623761180650045,POINT (61.18284800537562 24.904898226463185),1.0643371813674312,1.0033023383863955
363,6.206833126642839,POINT (80.31408445647756 24.55607047841751),1.3927213654296422,1.4055946592469195
364,39.502901678201845,POINT (5.513933756757459 25.0550655608423),3.5996625887711624,3.546006787517179
365,24.409255663844114,POINT (168.9445617911346 23.774428848574743),2.79541183093305,2.787419486225435
366,9.251290135220675,POINT (90.56951663125986 22.495941529959136),1.7143591005005145,1.7160352880973393
367,3.53757328461509,POINT (120.79908250064561 18.646809451959353),1.1280618834815341,1.0611524629348263
368,39.96385819710622,POINT (249.71241676619533 18.845098401000126),3.583108009927525,3.5666358314504203
369,3.055176927622123,POINT (228.06066346398572 16.168407024939857),1.0202525141930345,0.9861506072110595
370,68.08220585027401,POINT (133.41820422073005 19.020843871309705),4.598689370499241,4.655237823714502
371,3.7412517464565647,POINT (70.37669479437065 12.249786280629289),1.1278892780886938,1.091273301056842
372,5.874515636269907,POINT (30.496877627107366 10.579186135182418),1.3532507605055766,1.3674488668926428
373,5.7244367696498735,POINT (89.92824327114148 8.083179827653963),1.3901428392876374,1.3498684441876392
374,3.1730960371092927,POINT (180.86202960803706 7.461661844237433),1.0202586338060045,1.0050014121495034
375,8.147138473658995,POINT (279.33125481860424 4.863957104792721),1.6839246501859813,1.610377198135262
376,3.9556501273423277,POINT (95.7507768797519 3.004525338165805),1.1257364578359375,1.1221062970223603
377,25.38476829687433,POINT (273.7546038157054 2.2025151457763403),3.331642420496965,2.8425732545318807
378,1.5436683423774937,POINT (237.10030164817968 0.2552242757131656),1.3035725241600888,0.7009742465795022
379,9.50856819228359,POINT (16.93318041053673 298.6970390476865),2.0780792519489717,1.739733099948553
380,3.6018927988808187,POINT (90.4477355686859 292.034675974931),1.1488756974601835,1.070755848388403
381,8.10425879748184,POINT (131.17239787264003 290.10683126562344),1.6181916101831941,1.6061337725826044
382,11.899110139159848,POINT (121.89175029775586 290.49488003329117),1.9533325223228968,1.9461768660849819
383,7.514663250045993,POINT (259.82642700668754 288.97521481568407),1.5957685974002496,1.5466064799526915
384,1.9081455898832909,POINT (125.1561626023456 288.30455914072775),0.7898036384997431,0.7793469096223148
385,7.643302278577453,POINT (111.04137199929019 288.6106223898716),1.5731642885319448,1.5597880235347037
386,3.323174903729327,POINT (162.6881470195709 285.72717492628476),1.0752861423814386,1.0284937653553918
387,4.770363974708228,POINT (261.2640344074603 282.34276501322046),1.2342534280842083,1.2322556609099555
388,4.277247698670972,POINT (151.0262262113859 282.2577582151072),1.2052384696016316,1.1668291340825518
389,4.909722922283974,POINT (40.96117175243567 282.1776714099807),1.2596528135109895,1.2501253315512648
390,7.557542926223148,POINT (257.22806211963615 277.41477275693677),1.5509682305161556,1.5510127751489355
391,8.415136449766196,POINT (41.11901097627962 273.5733564623981),1.638872792822737,1.636649359376084
392,4.137888751095226,POINT (30.107476391091243 271.47989617596943),1.1851300721690234,1.147663233445382
393,2.122543970769054,POINT (121.68235631422561 270.74146796898407),0.8560361611661503,0.8219651633467131
394,7.1716258406287725,POINT (255.2003824931356 268.13569760077564),1.4733462906474537,1.5108935783447082
395,2.068944375547613,POINT (133.54631432597503 266.0019127496475),0.845572496682749,0.8115204548877093
396,2.1011041326804776,POINT (69.36040823952276 265.708828364708),0.8734073444212942,0.817803287676086
397,2.712139518204902,POINT (255.36931663504234 265.2609081601673),0.9734351068853944,0.9291398287418118
398,7.1073063263630445,POINT (56.999962480853924 263.15341314372245),1.5756296371598213,1.5041030110394555
399,9.401369001840708,POINT (197.9236518528947 261.6520962041964),1.7301668756166257,1.7298984643463136
400,1.56510818046607,POINT (189.89020413262384 258.96698935105377),0.7226763548686922,0.7058253373104953
401,6.828588431211552,POINT (36.29877365636676 258.8426317748039),1.4655617689779339,1.4743158434795778
402,1.1791910948716966,POINT (192.0033461058682 257.34726839905437),0.6506940509321648,0.6126566601266563
403,1.5222285042889174,POINT (257.45511432936496 256.75049425388727),0.7470120804820888,0.6960893491111089
404,3.140936279976428,POINT (68.05710456517777 256.3303921749567),1.1193285034424392,0.9998955294378687
405,16.079878566432228,POINT (57.7627973498702 256.1657462079525),2.260921235425214,2.262384652602253
406,5.7887562839156015,POINT (165.68197380436789 255.00762318058142),1.348275221340312,1.357430791561352
407,11.00935685848393,POINT (169.21717300915324 244.59889358131196),1.8566342669376943,1.872000835625015
408,6.0031546648013645,POINT (144.8320921392845 237.11261981470238),1.3657693306320342,1.3823398562208262
409,3.3553346608621912,POINT (56.09641352962381 235.96948297164695),1.0718703990806915,1.0334583658801026
410,8.726014102050556,POINT (14.364072304136632 230.75334507563778),1.655857707393967,1.666606298938614
411,6.667789645547231,POINT (146.90018912052614 229.06809181401397),1.488303831379186,1.4568539265045062
412,7.932740092773232,POINT (164.46992003067928 228.38726861194988),1.6289388303292403,1.5890467570390245
413,5.413559117365516,POINT (152.37050543374355 226.34742132100732),1.3713470372229584,1.3127030839065776
414,16.208517594963688,POINT (280.8702723134368 224.14647124920563),2.3074335747774244,2.271416164171784
415,8.072099040348977,POINT (146.95194866263847 221.21212156851124),1.622677859164151,1.6029438314544178
416,23.155025135662395,POINT (265.79684247613216 222.20012992192756),2.7286799848322008,2.714861583122703
417,2.8086187896034955,POINT (150.53675938198586 220.31518968803283),1.0090421477181406,0.9455216164913125
418,15.372363909509211,POINT (26.551050878718314 217.75432792713286),2.239329300753737,2.2120523064366466
419,5.006202193682567,POINT (198.34226891583498 212.20881369161145),1.2689705035135106,1.2623484663452247
420,6.774988835990111,POINT (109.91994318304747 207.12305269555384),1.5117236947343144,1.4685182754329158
421,12.681664229392883,POINT (248.93779562742458 205.69339846267297),2.010665433470672,2.0091538262360844
422,4.266527779626684,POINT (222.51293310672798 201.88904980543867),1.2211576889626887,1.1653660248749964
423,32.1168774566873,POINT (288.13035913441416 203.85487674129936),3.146549842028446,3.1973613508355427
424,1.425749232890324,POINT (139.59589735121654 200.25889190067923),0.7025526725418779,0.6736691146608592
425,1.6615874518646634,POINT (111.1971463289953 195.67972072785903),0.7781522258757614,0.7272549158908833
426,5.134841222214023,POINT (139.69320502628364 195.80519257905834),1.2976082704636662,1.2784642056056095
427,35.05413527482225,POINT (245.6041480137759 197.704084322458),3.45684836182712,3.3403709089859874
428,78.10533015668346,POINT (37.80149656821336 197.30491435897144),4.962849167056193,4.98615069492703
429,15.543882614217818,POINT (10.642900684311469 192.65907853177902),2.2812566096662032,2.2243586729180786
430,8.822493373449149,POINT (169.09641589921418 190.9588838913461),1.7031896009297036,1.6757943971620881
431,9.883765358833678,POINT (293.2577681205277 187.27220134695665),1.7669034774375219,1.773724957945183
432,4.3094074558038375,POINT (190.18480743378845 186.57934149262024),1.2440418208893647,1.171207495184563
433,4.856123327062532,POINT (91.66250468964873 185.45639234952318),1.256188602846048,1.2432827769786428
434,5.552918064941261,POINT (57.29681147491149 184.44544769340268),1.3630129622413352,1.3294919019081568
435,1.640147613776087,POINT (100.50903841755748 183.63196231200803),0.7879498623427144,0.7225477148712618
436,5.4778786316312456,POINT (253.96117811333644 182.4585673513945),1.3444453890841663,1.320478293560012
437,25.867164653867302,POINT (197.04018154348822 183.08729129051497),2.8836852277230585,2.869455390290965
438,7.954179930861809,POINT (136.44945758171485 179.68582740409997),1.606082654750467,1.5911926685596607
439,1.4793488281117648,POINT (227.9792500682499 177.87482984558395),0.7290252242951004,0.6862152410886689
440,2.776459032470631,POINT (126.02690414975046 176.50004183900865),0.9582491596088888,0.940092739371858
441,3.280295227552174,POINT (172.3080673323932 174.17361104225407),1.0226316930309363,1.0218367778326265
442,4.566685512866751,POINT (124.58175595636384 167.39664861741767),1.220539611735562,1.2056621192679902
443,4.695324541398211,POINT (172.69001296155798 166.6605745026646),1.2363839847588198,1.2225253454912186
444,5.231320493612617,POINT (66.75450857557722 165.50394969067122),1.3151356478232374,1.290418936203574
445,29.136739962375195,POINT (180.2848634092552 166.4268875913181),2.972598285742095,3.045408409588171
446,2.572780570629156,POINT (262.64509947473806 164.0252191434304),0.944745209196495,0.9049538610409013
447,5.552918064941263,POINT (36.864327574155965 164.24437697709294),1.3144144208776192,1.329491901908157
448,6.2175530456871275,POINT (159.8327668315892 159.91750732197843),1.444421148013245,1.4068079479141247
449,6.807148593122975,POINT (196.371730706964 157.51900735075085),1.5262262363325152,1.4719995563562935
450,4.1593285891838025,POINT (122.81697825219523 156.05561339586362),1.1670772732130523,1.1506326128804463
451,7.160905921584485,POINT (139.38770869775803 154.6875750364925),1.5623517443289672,1.5097639381282062
452,4.287967617715261,POINT (123.36654812403025 152.6175684926659),1.1768529400323535,1.1682904109658372
453,2.562060651584868,POINT (143.30611848245104 148.75605383403132),0.9857457240675115,0.9030665725194061
454,10.719919044288151,POINT (135.6119200930893 149.48935267284506),1.8706319192870542,1.8472293335931007
455,4.716764379486786,POINT (279.46220692606136 146.30989972461353),1.2865276190898467,1.2253133202533126
456,5.081241626992584,POINT (184.10766400541442 139.43253953830353),1.285650045267009,1.2717741324466185
457,6.035314421934228,POINT (273.3222853998732 138.01536491391502),1.4235537680035615,1.386037606535001
458,8.29721734027903,POINT (90.5018234812012 137.62332366857416),1.6839237297688185,1.6251419344864597
459,12.23142762953278,POINT (291.4254336319504 135.82046910483095),2.006722989460015,1.9731660691948492
460,1.5222285042889174,POINT (143.01175282161 134.00670825700524),0.7278225096565757,0.6960893491111089
461,3.8913306130765988,POINT (255.7383714061302 132.4754750446183),1.1537989395558097,1.1129460923835945
462,3.1730960371092927,POINT (134.0289383933351 131.78212931772345),1.0337197699828393,1.0050014121495034
463,5.306359926922635,POINT (242.9662632557479 129.99694264266225),1.3075323539735515,1.299641036743982
464,16.18707775687511,POINT (36.122803992881686 129.82391367905973),2.2269780445011813,2.269913407696224
465,7.889860416596079,POINT (114.29739288366198 127.03643535903618),1.5782561197346365,1.5847462166582678
466,4.11644891300665,POINT (278.0510875278463 125.60211958161867),1.1381165313119956,1.1446861513011046
467,6.1532335314213995,POINT (293.36269110207564 125.49921516747008),1.4244352877072004,1.3995124383330897
468,30.24089162393688,POINT (62.254845170888494 121.51730843329425),3.081942389259746,3.102575506077442
469,85.8236718685709,POINT (248.5526286650717 121.04873352014455),5.311761484342231,5.226712468116053
470,8.929692563892027,POINT (21.557533590697734 112.45042698494959),1.680629284749221,1.685944668032944
471,41.432487106173696,POINT (81.1056689641994 113.58044142787088),3.570492427386704,3.6315795812672924
472,1.6830272899532397,POINT (281.7930923747789 104.33808285263694),0.782492590267981,0.7319318445792815
473,20.06768845090742,POINT (241.2948287962497 105.38679389525043),2.6054271032397525,2.5273985888221335
474,3.6018927988808187,POINT (183.73271675673982 101.6774584386675),1.1634831533971108,1.070755848388403
475,11.170155644148252,POINT (93.1682916756955 102.86104886454034),1.9095615175919467,1.8856221709939818
476,6.399791669440026,POINT (34.32400398522965 94.5727322379149),1.4679043720468432,1.4272760622596548
477,113.42746340761293,POINT (4.718837466878505 99.17449763908456),6.250197679273526,6.008750532963851
478,14.396851276478984,POINT (289.40226428526944 94.72614850175972),2.138512891775006,2.140714855187628
479,4.1914883463166674,POINT (256.51872343312743 93.78892566968715),1.1635377423282698,1.1550723693590559
480,89.92940086253326,POINT (165.11781849120015 96.31316682819617),5.465410392802541,5.350272642878067
481,2.8193387086477837,POINT (28.718304250176867 90.37261443774963),0.9791488538399749,0.9473243285502762
482,4.245087941538108,POINT (79.84098160914098 89.39486775276339),1.1581617028090547,1.1624342818031381
483,47.04972468538071,POINT (11.847625238941863 86.11788460625874),3.8339245850420878,3.869934432207117
484,9.937364954055116,POINT (75.43737092800639 83.50356240324602),1.8716739804993152,1.778527904614396
485,3.0873366847549875,POINT (18.97658583863328 78.84498142947754),1.034219284872055,0.9913272863869943
486,5.016922112726855,POINT (129.53055671519704 78.23373636667034),1.2895364457069574,1.2636992944110668
487,38.098592283400095,POINT (285.96168163156324 76.51778135720808),3.3898525867474976,3.4824070085921504
488,3.612612717925107,POINT (213.82101868353894 70.27255720430738),1.0449492529519229,1.0723480512729322
489,7.182345759673064,POINT (139.77870351409734 66.53162804557314),1.5338952264621148,1.5120223746010388
490,3.9985298035194803,POINT (89.78730209279635 55.786825845532384),1.1304141247744757,1.1281717806525655
491,9.20841045904352,POINT (56.06468454652116 55.68524486527314),1.7337972650391962,1.712053762342693
492,10.162483253985167,POINT (186.5954217344899 54.42649635043826),1.8498327417121472,1.7985602263812845
493,19.885449827154517,POINT (65.21641677171394 52.821990755963505),2.544132413851408,2.5158965144049614
494,4.341567212936702,POINT (211.74608031930742 48.01015301538103),1.1761131846030635,1.17556954937135
495,5.349239603099787,POINT (21.495594156170654 46.312272574595795),1.32870940511874,1.3048815460540926
496,8.404416530721912,POINT (122.9650389803383 46.39669793334847),1.6521334462311776,1.635606575352172
497,2.208303323123359,POINT (254.49752870968825 44.797768859753326),0.8660900092255511,0.8384060945882271
498,6.121073774288534,POINT (212.4338987301611 42.898919555644035),1.39337348876569,1.3958503846818144
499,3.333894822773615,POINT (198.51572444891235 41.47143215487241),1.0601141214120084,1.0301512906295844
500,2.5942204087177325,POINT (113.54718021715969 39.276991616595865),0.9383394461363472,0.9087166791880781
501,81.22482659857134,POINT (229.28081861121052 40.37248779414232),5.106647858713497,5.084748303494419
502,4.427326565291006,POINT (31.210420733863455 34.88459851313158),1.200800909110972,1.1871233360928648
503,1.8116663184846975,POINT (169.08389557342556 30.882648784557038),0.7910292596655397,0.7593887671277941
504,73.20632715344375,POINT (83.63365620024246 34.92816650158735),4.859086455270424,4.827245349487224
505,5.90667539340277,POINT (160.49661974973986 29.585428409102608),1.3817111116272431,1.3711867750961693
506,8.039939283216114,POINT (126.91532474239663 26.576123535672817),1.6485684692127673,1.5997475295074248
507,10.998636939439644,POINT (58.235494805213065 24.82582186662082),1.854380362694494,1.8710892208470096
508,41.81840419176808,POINT (17.63974517722124 26.130505857552283),3.6649627994550835,3.6484532995050727
509,12.24214754857707,POINT (269.6139806843838 22.37223547772748),1.9616139536424293,1.974030545060724
510,1.8867057517947146,POINT (161.46572916311294 21.04615798524835),0.7886489522515152,0.7749561878687588
511,6.20683312664284,POINT (124.4347607929369 20.0953383196615),1.4489377036824873,1.4055946592469195
512,1.85454599466185,POINT (6.292260254221844 18.811891740629438),0.80584456587457,0.7683230599711416
513,2.5835004896734444,POINT (125.27268677294501 17.34075354045852),0.9171056614347609,0.9068372217899536
514,2.047504537459037,POINT (228.4173206154901 16.918173652980965),0.8177524574186419,0.807304735697358
515,15.4688431809078,POINT (179.20181927609514 18.207383703128052),2.2363308346354107,2.218983035606552
516,6.035314421934229,POINT (168.1776500015551 15.13952988529079),1.376610920894492,1.3860376065350013
517,28.1397874912564,POINT (210.05019365817017 16.328738421054112),3.07981963110907,2.99285358037741
518,1.6937472089975278,POINT (284.4971319221998 14.089399423403076),0.7312939183504855,0.7342591377164579
519,4.009249722563768,POINT (294.532805365834 12.072499204128185),1.151294635690874,1.1296830630188572
520,9.379929163752132,POINT (21.331252758332663 6.4926685075419295),1.774271772095439,1.7279248202760327
521,2.84077854673636,POINT (187.08593634220787 5.26977215488002),0.9702361168338961,0.950919500212823
522,1.4471890709789004,POINT (274.9782505176686 2.0517365413683435),0.7266102125616523,0.678715395780676
523,2.2190232421676472,POINT (266.54262277239184 299.43108319026834),1.2136254847407248,0.8404385971940901
524,1.5758280995103582,POINT (248.71141869356845 299.42873013607493),0.9874610539171471,0.7082384224259237
525,2.3155025135662406,POINT (194.06557961732705 299.20103404808924),1.0603267127701008,0.8585146134758286
526,8.58665515447481,POINT (232.94807151384114 298.96294608355004),2.1675759130013916,1.6532444540721545
527,9.862325520745099,POINT (17.048309625782395 298.89103162913864),2.1836537311703785,1.7718001337667482
528,5.381399360232651,POINT (220.30755627469958 291.68317348655484),1.3104062191274224,1.3087981578017212
529,5.22060057456833,POINT (139.04749329801209 282.0428083958199),1.2342175808262348,1.2890961076280842
530,5.349239603099787,POINT (151.90532214387147 279.9173043695146),1.3237499138790547,1.3048815460540926
531,11.974149572469864,POINT (123.24278477338558 279.1663659155209),1.9230280492707095,1.952303815383397
532,77.3549358235833,POINT (274.4397432760991 277.27548764629944),4.970280841959079,4.962140749491013
533,4.384446889113853,POINT (269.1294752143706 264.94882803827454),1.2101742903905581,1.1813605674190695
534,23.605261735522514,POINT (16.69010553727574 262.86910679902564),2.7783950481743735,2.7411289966677526
535,61.1571381476639,POINT (263.2879465716331 265.53672561434985),4.600330080224255,4.412133461615737
536,1.5115085852446293,POINT (84.58916105108058 259.1699214288106),0.7444644546050149,0.6936339998407233
537,1.2542305281817137,POINT (223.43556941829172 258.67357092000475),0.7015960882872154,0.6318496472055334
538,50.06202193682565,POINT (65.68785549598792 261.7003500762281),3.9464397888809706,3.991896354471319
539,1.1577512567831203,POINT (248.33288132564888 256.73279918785454),0.6181902495314047,0.6070615049365061
540,2.422701704009122,POINT (81.32658601136862 253.768751366476),0.8790809904813179,0.8781628002030257
541,2.84077854673636,POINT (34.244862523731186 250.52285385098094),0.9726598101717698,0.950919500212823
542,5.670837174428433,POINT (285.9432993530664 245.06577327216513),1.40676359904103,1.343533972610713
543,1.768786642307545,POINT (135.85999550078856 244.09653426770006),0.7582155391479,0.7503481024140222
544,33.53190677053335,POINT (199.07921042241856 246.49518990986377),3.2506143193011066,3.2670380205400043
545,27.410832996244796,POINT (131.09044332737608 240.47066011918815),2.998889311733411,2.953834648594531
546,9.122651106689215,POINT (9.46309830285127 238.39430178591562),1.7500017552361564,1.704062802676203
547,7.632582359533164,POINT (286.15680898654836 236.59492582061816),1.5395989659989158,1.5586938192446296
548,3.8591708559437343,POINT (275.2182675390607 234.47498272392488),1.144909528077712,1.1083376001558605
549,5.91739531244706,POINT (37.85798756751246 224.86845828992304),1.4134616355076615,1.3724304821773379
550,5.167000979346889,POINT (281.2102595279574 221.84414198697846),1.2769115867148202,1.2824614979200908
551,6.624909969370077,POINT (92.24166446929033 221.5795697836525),1.4686091417115634,1.4521619532022072
552,26.98203623447328,POINT (118.6022891045374 221.83238065799267),2.771287479249739,2.9306396712666856
553,10.344721877738062,POINT (36.47608890731101 220.49683056547858),1.834458995294873,1.8146149022604692
554,1.7151870470861041,POINT (37.38557729199528 216.7574016291648),0.765424117580736,0.7388917334372404
555,3.6662123131465476,POINT (39.58942919045861 217.2034045792463),1.2844065252229429,1.080273865333828
556,6.421231507528603,POINT (161.18912028883256 214.43772906288876),1.4368921439709437,1.4296648104787362
557,4.06284931778521,POINT (61.771137652894126 210.43978667070496),1.1688128017591164,1.1372093492080082
558,4.770363974708227,POINT (213.02621443064027 207.78074375310646),1.2478468762763235,1.2322556609099553
559,2.133263889813342,POINT (88.03117498650623 203.42097796522194),0.8487665131149915,0.8240382187535209
560,3.559013122703666,POINT (110.86286865533832 201.31656694187816),1.095782898280878,1.0643632190255456
561,102.65394476810337,POINT (222.87592841799983 208.132808897607),9.64594822196603,5.716271991031578
562,9.540727949416455,POINT (102.92792534868366 199.26816470532603),1.7886125463592564,1.7426726679698807
563,4.127168832050938,POINT (24.589764882527398 195.27746405818255),1.1581469311839507,1.1461756589595777
564,10.859277991863895,POINT (7.339001586853812 195.64808819365763),1.8822425374878569,1.8591975531471472
565,9.701526735080776,POINT (259.262175322007 193.6889910578727),1.7917516473576212,1.7572967509366664
566,7.632582359533164,POINT (141.4365899942899 193.3680521580024),1.5953464958538155,1.5586938192446296
567,16.00483913312221,POINT (76.80086887910794 194.13391054852335),2.2970322557866187,2.257099581953355
568,11.020076777528223,POINT (110.20290412921968 189.24784889437458),1.895201739003419,1.872912006686818
569,9.058331592423487,POINT (232.6941868628623 184.62586806405935),1.699284001499197,1.6980449046475055
570,12.510145524684273,POINT (236.6621394999383 184.25499384295458),1.8665133407410088,1.995520733569288
571,3.1623761180650045,POINT (126.45827388682612 180.12901783797702),1.0043508116741102,1.0033023383863955
572,13.442778481537339,POINT (271.59766783816013 180.82646988838482),2.1410909789245154,2.0685669649426535
573,14.493330547877582,POINT (232.19501850361655 177.63324395957343),2.1785482149778512,2.147875787171821
574,6.271152640908569,POINT (101.98375140729114 176.65180466572443),1.5088338249867987,1.4128587627108327
575,36.7264426457312,POINT (219.36452505817138 170.92930746063703),3.4571020404324444,3.4191211997380573
576,4.641724946176769,POINT (91.09806682035223 169.13727757382887),1.2032167665710949,1.2155274325633252
577,3.7948513416780054,POINT (153.28250554422874 168.6157471817934),1.1420316865758604,1.0990626454638204
578,4.23436802249382,POINT (52.67044418522074 167.20363855263852),1.1671550443982073,1.1609656339876262
579,1.0505520663402388,POINT (135.72859769998766 165.99991088406162),0.6264252002041462,0.5782742503924133
580,3.9985298035194803,POINT (60.21826272987169 160.41825074684522),1.1418659423015065,1.1281717806525655
581,2.3905419468762577,POINT (136.2988189436128 159.45671144782696),0.8805776121070772,0.8723148141741942
582,75.24311177185851,POINT (282.59010167110176 160.54119703295498),4.9842104875871085,4.893937713560985
583,14.868527714427668,POINT (255.86021440258625 155.74508052258597),2.1941490940553945,2.1754997964835594
584,1.5865480185546463,POINT (159.09505672873678 153.14313977634586),0.7345190447925363,0.7106433136329702
585,30.701848142841268,POINT (145.06576546649939 156.22910793532498),3.1826734296769135,3.126132081019583
