,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
292,57.63029063097512,POINT (73.85481130409842 211.12766524609125),4.355486393488002,4.283023610895049
293,10.559121330266045,POINT (191.09445581417108 207.17150795083734),1.8189363737045545,1.8333228599561566
294,2.733579633723686,POINT (127.51438511560562 199.5122537637095),0.9385163661955375,0.9328051361806038
295,6.7964293638463635,POINT (185.89902453552082 199.71841560714458),1.4836951595339876,1.470840119544646
296,1.575828259440718,POINT (128.1826481247439 197.6302167269783),0.7363919451992343,0.7082384583653841
297,18.4168227872052,POINT (202.30249800157986 198.1478378307801),2.4387415463034454,2.4212097730808724
298,64.85551680011156,POINT (274.04821636587764 199.35346846394754),5.571029732431471,4.543583626503912
299,38.78467103847996,POINT (121.40466630694482 195.31994602840714),3.5100097408966593,3.5136226638519847
300,2.1547039465822135,POINT (240.58740259922075 188.01116878120703),0.8634257386501817,0.8281688040468254
301,0.2143984026449986,POINT (218.75670345068932 187.05601650485647),0.39425732956739834,0.2612376908945492
302,2.3476625089627405,POINT (260.8526785989536 184.66454416559824),0.8973923473147406,0.8644560058359723
303,1.9188657036727308,POINT (115.54913411722447 182.08920608290046),0.7894442545476376,0.7815330599136842
304,2.272623068036976,POINT (175.61242168351666 180.9525050111024),0.865815089886376,0.8505283006023415
305,9.026172751354355,POINT (27.450811627671616 179.4603121266775),1.6869899139447078,1.6950280296086073
306,12.08134998904555,POINT (1.2665350928341994 179.9224725091677),2.2366994049400986,1.96102349296474
307,1.5758282594407755,POINT (299.4752289801596 178.4142080024222),1.3814233624497372,0.7082384583653971
308,3.0015776370299427,POINT (158.0500448317369 176.88219821829796),1.0082230356766704,0.9774619358393515
309,11.631113343491105,POINT (141.62773317069932 175.08332033937262),2.003148763619886,1.9241357448364766
310,53.19224369622377,POINT (294.2197595714133 177.83204445408145),5.0324747867815605,4.114804617087602
311,8.404417383683887,POINT (112.76893968376416 165.23592732368365),1.6443320211048582,1.6356066583508058
312,6.314032957895152,POINT (143.28388483836426 160.3547762924152),1.4315019004936702,1.4176808922279756
313,0.889753370976744,POINT (234.22937427103773 157.92685545965395),0.5562119101114663,0.5321816365182581
314,3.644772844964904,POINT (293.633803535068 150.06901068577142),1.083214782928872,1.0771105929506726
315,45.656139843252156,POINT (217.45345755223178 151.8157819083027),3.8476705736034877,3.812191059888896
316,136.93625976935957,POINT (190.45354062470025 154.37015947764),6.636602227060421,6.602133387142284
317,0.8897533709767421,POINT (165.00105088260892 147.5660699935655),0.572045042898952,0.5321816365182577
318,1.5651083393084686,POINT (190.37160608513184 146.23528526183753),0.7376050705196916,0.705825373127504
319,1.6401477802342412,POINT (166.33198769342732 146.03430965059445),0.7543225863140118,0.7225477515368505
320,18.52402198852775,POINT (198.85369993329866 148.46224010541195),2.625487222537811,2.4282461429670397
321,0.1929585623804975,POINT (159.2355522105921 145.17889656717435),0.3106111414457774,0.2478318341729408
322,0.24655816304174194,POINT (161.87860242253007 143.35921326188588),0.3316162871960941,0.2801462132806749
323,4.641725417264207,POINT (160.10366657290427 142.36207596638212),1.2464884610034888,1.2155274942451026
324,3.751972046287467,POINT (163.41949902874157 139.36183968711944),1.0870482644854202,1.0928356669776695
325,45.42030160034265,POINT (23.016723043925968 139.79371776170504),3.8403679021034858,3.8023323148876025
326,1.5972680997052344,POINT (58.34763406908339 134.06135685311347),0.8185396735498104,0.713040130022268
327,2.733579633723781,POINT (281.56912950173955 131.6153914311812),1.0271838868159255,0.93280513618062
328,81.57859220642123,POINT (234.64559613185898 133.29273996841172),5.084950878639221,5.095809297870145
329,0.08575936105799195,POINT (175.26892505386553 127.5348652647593),0.2070740942971776,0.16522122278195386
330,7.182346488607368,POINT (177.73335633712023 125.54102889991505),1.536505452287019,1.5120224513284053
331,21.3755207437062,POINT (209.27934352034393 123.37322654217853),2.6529481591308675,2.6084554002413722
332,4.995482781628431,POINT (20.194921325330508 120.01060378431481),1.3014999197102652,1.2609962552098368
333,10.41976236854684,POINT (14.927764975915252 117.63621511977277),1.8187268313383826,1.821184607225278
334,42.95471996992515,POINT (93.73991792473126 109.28672893696925),3.7440915804553994,3.6976900931099506
335,3.9127708482711805,POINT (224.67100921983626 103.18550701303526),1.1211612660074803,1.1160079047105596
336,22.790550201163157,POINT (177.1525951495434 98.4438362200355),2.7339704254658215,2.693410002320147
337,2.6478202726656943,POINT (213.73167037303364 95.56039997330745),0.9319517680189797,0.9180562998135521
338,3.5161338033779757,POINT (260.4350207552032 92.83502631929606),1.0789137207453976,1.057932016133467
339,26.77836049036011,POINT (99.68593299156669 92.88343420242636),2.9431645012267706,2.919557651404583
340,1.2971103360022287,POINT (8.390106674216309 89.77656163719361),0.6725630106688439,0.6425597586378157
341,0.17151872211600472,POINT (210.11771716983878 87.26840378621876),0.32741289119779593,0.23365809405011992
342,6.356912638424141,POINT (274.48545321433704 86.08170678259545),1.45465458009855,1.4224866039499595
343,16.22995908022627,POINT (41.33207765417253 86.53303030013973),2.2899053974568093,2.272918042427928
344,13.30342088412207,POINT (121.89824892292208 85.33575522122428),2.1232996076505977,2.0578168984338623
345,50.70522222554176,POINT (53.57046526719642 86.94285657802186),4.381987284332671,4.017458589150112
346,4.6095656568674315,POINT (266.75704969118016 82.60487218281546),1.2962399995554963,1.2113093410001354
347,68.42525020415073,POINT (22.796109745966383 86.13587550615918),4.723581764608745,4.666951210863536
348,0.8039940099187354,POINT (212.45919156821918 81.17393248526471),0.5568930497954018,0.505884613118132
349,0.7611143293897373,POINT (163.36118889114627 80.36175182762042),0.5403743768253689,0.49220952404529866
350,3.6662126852294334,POINT (271.33643906131726 77.3813926759164),1.146748923386044,1.0802739201521763
351,8.790334508444895,POINT (165.10576541147614 78.07152017582148),1.777289070723963,1.6727373902978742
352,26.928439372211685,POINT (259.35081081801223 77.25823218737845),2.97486689169269,2.9277275268842575
353,11.663273103887839,POINT (66.32244189431175 75.17532132169713),2.10962691848248,1.9267940040982598
354,24.88093462695191,POINT (169.49101141227067 74.1472561248859),2.9129229714279896,2.814222356042855
355,5.016922621892931,POINT (82.0391868864635 73.10297342298192),1.2874886972558883,1.263699358537316
356,1.9295856238049687,POINT (69.2363502186469 72.00402545306753),0.8850566950321987,0.7837130726836438
357,124.6083516172721,POINT (248.38495962710257 72.26125928114456),6.343333242193159,6.297941744795966
358,5.134841743347679,POINT (77.2908194046696 63.825767671783616),1.30657448118622,1.2784642704811022
359,6.228273596837157,POINT (41.98406033399403 61.392608175554734),1.4304407244648822,1.4080202625426752
360,5.359960066124928,POINT (55.71892350421686 54.74930711181363),1.3470163483506656,1.3061884544727416
361,27.732433382130303,POINT (143.33028341831465 56.36383918087191),2.9913644515275832,2.9711122014265055
362,10.162484285372818,POINT (265.8524000434365 53.81078934012357),1.794633184161056,1.7985603176489753
363,8.307938102493589,POINT (270.26968602307346 49.68001231027991),1.6806592901499047,1.626191511423766
364,9.487129317041102,POINT (98.02537422953718 49.3129517948164),1.7297862470664336,1.7377707136208325
365,8.318658022625899,POINT (196.65266780050288 48.318747427195134),1.6404618583980144,1.627240329018405
366,7.386024971120147,POINT (165.14728576031177 45.39199223506918),1.5248534408175334,1.5333116995274931
367,2.3905421894917214,POINT (134.94380662912985 44.69177787823946),0.8901489597285447,0.8723148584396918
368,1.1470314541507278,POINT (39.310375347030806 42.685414129015754),0.6509558947938502,0.6042445296566168
369,5.3492401459927,POINT (277.8667049468743 40.19691765365136),1.2989445926459524,1.3048816122701323
370,2.101104345920974,POINT (246.6563559623326 37.99166787553209),0.8830274046684994,0.8178033291754034
371,7.450344491913648,POINT (181.18766475024466 37.176258549497206),1.446642634149884,1.539973476151802
372,23.433745409098172,POINT (206.02453518500224 35.47170598039413),2.6643015486256907,2.7311522905231715
373,8.425857223948373,POINT (1.0874335313627908 33.090902906325645),1.9149841335336806,1.637691562522039
374,1.6294278601019863,POINT (246.43363418609476 28.403268341980084),0.7233836591986269,0.7201826134347876
375,35.90101252290473,POINT (80.89814370127507 29.827968757572105),3.4385379765009327,3.380480322387434
376,2.9801377967654576,POINT (59.21619007337285 27.035149787207413),0.9935709926255559,0.973964744177337
377,2.1011043459209704,POINT (207.14168450978912 24.258239609969248),0.904455229415334,0.8178033291754028
378,12.735265117112826,POINT (176.4360402846404 24.763565679049304),1.9843442499160793,2.0133953387123413
379,2.5727808317399643,POINT (97.46883396218155 20.21437376012854),0.9152891551168102,0.9049539069626621
380,6.399792318953192,POINT (283.7104443705353 19.915394108419914),1.3966720683432714,1.4272761346865883
381,6.0460349545889205,POINT (110.79611540125899 16.039170936802453),1.4662825313027243,1.3872680700781732
382,1.4793489782504805,POINT (80.02044072008144 15.311865760126963),0.7041611683028064,0.6862152759105684
383,0.9862326521669953,POINT (229.72361111451525 14.422714384131796),0.5866123695638163,0.5602924265613576
384,1.243510735340985,POINT (153.4804355950908 12.601256581199696),0.6526518968719258,0.6291436724904025
385,0.600315527405999,POINT (174.02432533543794 9.517527258564124),0.4811924844417188,0.43713426679106937
386,18.984978554214475,POINT (185.11793769043146 9.569972941498728),2.569197141175313,2.4582730448007024
387,49.89050829549082,POINT (106.30139230787583 11.934039311609332),4.720937751454649,3.9850523230177477
388,11.974150787723065,POINT (119.39780876661027 3.556461118972759),1.9928208837900936,1.9523039144527874
389,71.87706448673522,POINT (66.20077421694813 6.340068235638613),4.812733583790845,4.783218604245229
390,6.721389240768672,POINT (56.492610715365295 298.93978285304655),1.6928153490987197,1.4626977282494258
391,8.726014102050556,POINT (214.10130082729836 298.6579875382949),1.8212281240571893,1.666606298938614
392,9.251290135220675,POINT (128.89435196610071 297.5294187739924),1.721256422326066,1.7160352880973393
393,1.8331061565732738,POINT (107.62868538220026 294.9240220155981),0.7933591210459358,0.7638689757161531
394,7.643302278577451,POINT (30.40460813931629 295.6220416727189),1.5687491753953748,1.5597880235347035
395,46.64236776169775,POINT (175.67009161623355 296.72211297836924),4.235576864007929,3.8531450496404256
396,2.905098061002089,POINT (201.4879059022863 292.54782713878205),1.0435038399338152,0.9616243721694693
397,34.92549624629079,POINT (297.1078353203774 296.76125179114996),3.9384856475199777,3.3342361546640977
398,13.367739048227321,POINT (57.72482830276466 293.3639414746375),2.072627898779266,2.0627853729789374
399,26.403160606081716,POINT (211.83652287675656 290.58947192186326),3.020201852948776,2.899032088027695
400,130.27917614523398,POINT (271.9602266709485 292.3733694721479),6.39234080978737,6.439654472943983
401,16.497955409159466,POINT (53.84550168564212 287.9744403861108),2.3173798405619515,2.291606927148459
402,6.678509564591518,POINT (129.1009398749992 283.5396458097101),1.4621431597406662,1.4580245606238886
403,6.078194098111381,POINT (103.18973718948884 283.1428276994766),1.4321801535518124,1.3909526489326738
404,14.900687471560532,POINT (227.510850624858 282.67068568946223),2.1534470932936296,2.1778512651539517
405,10.269682444428048,POINT (136.30977291254501 278.13819311556085),1.8322136047798838,1.8080214185759982
406,10.912877587085337,POINT (146.08590935797142 277.40562835309373),1.828678426926893,1.8637802506418972
407,23.11214545948525,POINT (51.847656405715746 277.88251073258976),2.7944452748334676,2.7123466575406554
408,29.179619638552342,POINT (121.01209222292705 274.200091645045),2.9876757724819543,3.047648504344604
409,9.915925115966541,POINT (252.03487312297565 271.11862897334873),1.7850642988195347,1.7766082840824258
410,12.3922264151971,POINT (143.04865543229772 269.18848005713164),1.9866931358835238,1.986093698641923
411,4.995482274638278,POINT (30.66912243179496 267.6807809616618),1.358223273246879,1.2609961912207563
412,6.067474179067094,POINT (54.11132632727759 267.47734049178473),1.389711422415842,1.3897255179933683
413,281.3228354792541,POINT (198.83681531981878 278.6164759237043),11.75829090407243,9.462972035375707
414,4.105728993962362,POINT (129.3489043664372 264.08897121853687),1.1577361916099935,1.1431947029135714
415,0.8361536854544758,POINT (229.5188187807798 261.1575557188346),0.5277321614063332,0.5159030766037079
416,4.770363974708227,POINT (169.85311164099176 260.90439199550764),1.2543611679605784,1.2322556609099553
417,9.133371025733503,POINT (215.9898841868683 258.460372303713),1.7851991778492402,1.70506372070828
418,5.906675393402772,POINT (248.47818033486445 255.57285455923986),1.4211799287594167,1.3711867750961695
419,1.2649504472260018,POINT (276.2105394473015 245.7159865776361),0.6917992253943798,0.6345441142147988
420,2.347662270699105,POINT (273.83465657332175 245.8720046711839),0.8640361028245442,0.8644559619692676
421,48.46475399922673,POINT (249.8214346622306 247.21343832511988),4.028369689661313,3.9276978409011143
422,267.3547809645465,POINT (150.18553334662997 254.66224070407662),12.904957345970248,9.225056633946323
423,31.07704530939135,POINT (157.9788056528745 238.9466849504339),3.1636027858107183,3.1451757908518987
424,1.5115085852446293,POINT (110.5130416748794 233.15846363555457),0.7283879352899181,0.6936339998407233
425,2.401261865920546,POINT (11.98428320019905 233.32779051988786),0.8938868746604096,0.8742684892174977
426,27.41083299624479,POINT (77.43725793979156 234.46748795538954),2.9356274762302963,2.95383464859453
427,28.461385062585038,POINT (62.61408475676721 232.77088171075292),3.029158006743178,3.0099070151591865
428,156.45721845138553,POINT (270.851848846433 237.07752967724522),7.031629944203932,7.057044664581131
429,211.4075234724068,POINT (238.53729224267718 240.3072362503405),9.66721516062139,8.203237454499222
430,2.2619029183448,POINT (269.63827643532886 226.88562480702788),0.9294052370318078,0.8485199234532547
431,11.631112163052645,POINT (266.0793244543711 225.72851969146504),1.9351441422750786,1.9241356471964732
432,2.3155025135662406,POINT (120.12329948058834 223.46484021069827),0.9057572921955906,0.8585146134758286
433,2.3262224326105287,POINT (244.52002892049228 223.13140334566614),0.8907852921599667,0.8604996210123733
434,28.054028138902098,POINT (187.18153284277722 221.70524849786216),3.2568189320127545,2.988289561587161
435,4.69532454139821,POINT (120.25380037459607 218.08474894214984),1.2265166276947588,1.2225253454912186
436,13.174780505430135,POINT (295.58962825692413 218.79330815048698),2.0557398260106763,2.0478434713570985
437,2.476301299230563,POINT (22.77318394777579 217.48599846538528),0.8983469666077852,0.8878238477957513
438,10.087443820675151,POINT (145.1666742756757 212.520493656302),1.7909356417296616,1.7919076690623572
439,43.29775301987985,POINT (85.00815819228572 214.38699588122776),3.7510660096871113,3.7124254653490127
440,77.60149396160193,POINT (17.256571484461794 215.94665184856643),5.002999064230072,4.970042526036335
441,3.53757328461509,POINT (119.33026263415815 210.49899918852435),1.0809040132081655,1.0611524629348263
442,5.081241626992584,POINT (175.79190132153943 209.99558396329354),1.5753965798597929,1.2717741324466185
443,7.793381145197486,POINT (101.09001135600644 206.3925345101416),1.5804646559398117,1.575027068121279
444,101.96786994926885,POINT (43.464547316547694 210.6867395058882),5.397025698353338,5.6971379725222855
445,20.03552869377456,POINT (172.84816271419064 204.17218687935843),2.492801261683601,2.525372617683864
446,22.12591290741075,POINT (153.51117080314336 201.75903462442437),2.6377560801499556,2.65384566606093
447,9.444248678017862,POINT (169.51252849073617 198.62404433741884),1.7427547619291222,1.733839012651198
448,12.188547953355627,POINT (67.26551702332898 199.48841721708044),2.0562021718851335,1.969704371670608
449,13.174780505430137,POINT (89.90596811622505 197.7854095610833),2.0805901839436998,2.0478434713570985
450,61.24289750001821,POINT (241.73284358594228 200.0170914806136),4.430850846819956,4.415225898274782
451,7.825540902330351,POINT (144.90275723252395 192.78564504968787),1.6253625563973988,1.5782734344679863
452,11.791910948716964,POINT (50.52027450599454 193.0208118703961),1.9512785254777412,1.9373904696718967
453,0.8575935235430521,POINT (295.41487964652475 188.6312797136605),0.5694221902837766,0.5224753552761555
454,11.405993863122593,POINT (24.18538050443158 188.66322498861004),1.93414646649999,1.9054239970105256
455,8.994012078157759,POINT (130.20951622134874 187.49879699501426),1.7047757427521661,1.692005603103617
456,10.934317425173914,POINT (103.7557799045362 187.7090270625318),1.8563982269904158,1.8656101776910814
457,1.0827118234731032,POINT (149.61774384326276 184.49262946608047),0.6089123964869427,0.5870586659777436
458,6.303312398041433,POINT (18.208308682149774 182.76813957292816),1.5155396950565223,1.4164768448518474
459,3.41965417512792,POINT (98.45549051206686 181.80534026372396),1.059481047087508,1.0433166974954886
460,42.12928184405243,POINT (289.5916196681236 184.02676707543347),3.7212680933406355,3.6619894741499692
461,9.98024463023227,POINT (129.41272824192785 180.84291709276067),1.8242082160692366,1.7823609433376906
462,1.7366268851746804,POINT (90.11371505481226 177.40862730770934),0.7651355427160803,0.7434954647902458
463,1.640147613776087,POINT (129.56309526827602 173.92462731011554),0.7727611026182852,0.7225477148712618
464,7.578982764311724,POINT (59.315665185957336 174.6205383157713),1.6083169298664508,1.5532112351824447
465,10.998636939439645,POINT (93.76654820579884 173.43524500930985),1.967427301186109,1.8710892208470096
466,0.9433528758973573,POINT (285.45259152352816 169.51236543702808),0.5922346926357955,0.5479767755644754
467,9.765846249346506,POINT (195.37742050605465 168.27777051012944),1.9218938564377792,1.7631124207258837
468,26.317401253727407,POINT (168.05537739512636 168.84407613597918),2.891436901211727,2.8943201270293377
469,9.540727949416453,POINT (160.30443559885026 160.17874172751823),1.7703281376943665,1.7426726679698807
470,1.1255914996502558,POINT (110.5771594376791 157.67485567359697),0.6076295381986507,0.598570716075482
471,2.422701704009122,POINT (1.073340323910249 157.92226797131312),0.90955491443237,0.8781628002030257
472,48.271795456429544,POINT (104.63447009650122 159.67822344918505),4.049235475391704,3.919871135333828
473,12.199267872399913,POINT (149.4586667872062 157.79326847606785),2.0250695541507144,1.9705703661603131
474,8.039939283216114,POINT (76.22754768125216 156.35087124554312),1.6095148206315868,1.5997475295074248
475,10.644879610978135,POINT (280.7725694681042 154.26297000842877),1.8488935448031716,1.8407526768717748
476,4.759644055663939,POINT (48.87037839109565 152.02297810109346),1.27283879835679,1.230870325271409
477,4.748924136619651,POINT (156.5083102465483 149.38798608232295),1.2252360438075864,1.2294834286898126
478,0.08575935235430521,POINT (153.30539283156398 147.88772374391556),0.20707408378924258,0.16522121439783238
479,10.451921068180948,POINT (69.969202524393 148.16234913190206),1.8576266465015328,1.8239928195074238
480,9.079771430512064,POINT (151.6584887341667 148.83910186316075),2.2216448888545104,1.700053237584379
481,17.430588366012536,POINT (88.08657587188564 146.0790124391864),2.3644990652601723,2.3554890360394287
482,0.24655813801862747,POINT (37.110927146414056 143.63083216936693),0.33813716865492727,0.2801461990646967
483,1.0076723901630862,POINT (144.57398365216054 142.19278464545596),0.6012983024936762,0.5663497892851734
484,9.004731997202047,POINT (52.34779177520956 142.55302796661854),1.7103315489151545,1.6930136494266435
485,9.122651106689219,POINT (39.48496062631611 140.0142924369922),1.773172254396851,1.7040628026762032
486,7.514663250045994,POINT (145.22299727436135 138.3375423718961),2.095064151418491,1.5466064799526915
487,8.190018149836149,POINT (74.4686738095436 135.60393017471924),1.636830424242337,1.6146094713947161
488,10.580560096712404,POINT (89.74266456038873 135.7436730956173),1.8700848529802958,1.8351830644775693
489,4.384446889113854,POINT (95.61358354617742 133.6074358732019),1.2220630124044334,1.1813605674190695
490,3.7198119083679884,POINT (107.04471303028747 129.72206844883283),1.1094047495085257,1.0881419508399277
491,102.85762322994485,POINT (45.438171651824305 131.03080161406453),5.65109014384929,5.721940085622967
492,50.06202193682566,POINT (190.9882667658225 129.07577527598735),4.046384277311748,3.991896354471319
493,113.8241004122516,POINT (131.90293430525335 127.6021821564213),9.665789916800415,6.019247166149283
494,0.5788756283915601,POINT (150.62728914342546 114.50045673880312),0.47257543068314184,0.4292573067379143
495,4.93116276037255,POINT (78.41359802523387 114.55781183327025),1.2568538593223961,1.2528518894936997
496,27.614511458086277,POINT (37.61886204408933 115.41596564502454),3.016725079760504,2.9647886938607324
497,5.317079845966923,POINT (188.07398483006943 109.34321634597595),1.3518541278068383,1.3009531431223256
498,31.913198994845835,POINT (119.11335224510842 111.07634056458387),3.2084310996004084,3.187206730008275
499,13.271259776828732,POINT (182.96028892260182 107.0978220196408),2.120999280519766,2.055328000363415
500,20.839522622096165,POINT (85.90313590152398 104.84436493662831),2.608152333182245,2.5755438404274855
501,7.986339687994672,POINT (151.00978699286514 103.87459186835582),1.6228620812841266,1.5944061205071545
502,9.304889730442117,POINT (143.92371826375137 103.52078808833791),1.7580513655667656,1.7209992420247466
503,8.307937259323316,POINT (52.77455214277391 103.67204962518909),1.7170708702304254,1.6261914289029071
504,6.66778964554723,POINT (109.81722429562421 99.93269716773383),1.5365306725934864,1.456853926504506
505,9.583607625593608,POINT (135.97703006526902 99.42367813341167),1.7956296300698114,1.7465843960521374
506,44.627022981371574,POINT (261.87128736850104 98.585766143934),3.732418146100914,3.7689816404331022
507,8.972572240069184,POINT (154.66606415332856 94.34710909858828),1.7238868240016454,1.6899877066157203
508,2.1654236469462065,POINT (143.3290241329682 93.54890388884758),0.8456112910460353,0.8302263273343817
509,50.179941046312834,POINT (82.48547187148317 86.87405795293138),4.065365781681891,3.9965949661131743
510,30.005053404962535,POINT (267.96595285283996 81.94375984178524),3.145091573342861,3.0904538718887533
511,2.5406208134962918,POINT (176.69155112613103 79.63234233491531),0.9319698957031847,0.8992801131906423
512,11.137995887015387,POINT (10.461692865590154 79.34523036588374),1.8852586928576136,1.8829057871044415
513,19.47809290347157,POINT (209.57319163997278 76.19648960547647),2.486460317008916,2.489993882559019
514,21.450558007620586,POINT (147.51109121161238 74.78064418224795),2.6157288200931657,2.6130297889585012
515,16.787393223355245,POINT (290.04579476386056 74.32011226733067),2.377876575730872,2.311621341450357
516,67.31037167908525,POINT (221.1514319143899 77.095243279893),5.031048263781055,4.628774864708617
517,77.36565574262758,POINT (191.06305407995043 76.00158157359117),4.948912379342286,4.962484566622864
518,5.73515668869416,POINT (89.61646649558968 69.88806807504636),1.3874671265750111,1.351131774781588
519,7.621862440488874,POINT (250.26897671889986 62.14815585367622),1.5701400084314485,1.5575988462824832
520,48.50763367540386,POINT (236.08908072002043 63.00200937235555),4.192529164964133,3.9294349917339026
521,7.696901873798893,POINT (111.91186680152883 58.891676768079435),1.5806899391467018,1.565247571286003
522,8.265057583146165,POINT (7.87420323595463 57.265068017555116),1.6407253952476135,1.6219893768436746
523,3.9234903702094632,POINT (50.58731507864155 54.81546001274729),1.1058448196141355,1.1175355802767861
524,0.4823963569929668,POINT (142.46137770877945 51.98576163583331),0.44769011522304886,0.39185651645711667
525,7.482503492913129,POINT (245.65519071449344 53.16494232813233),1.5865262246611653,1.5432935026102437
526,10.998636939439642,POINT (8.268931157669126 51.93776251294343),1.8734331359755887,1.8710892208470093
527,3.82701109881087,POINT (210.41451826683283 50.711881840012),1.1357049132958879,1.1037098655383089
528,4.18076842727238,POINT (1.762713538912626 49.404286326047696),1.1622331422656103,1.1535943490871723
529,32.95303114214177,POINT (123.50714904839684 50.0345034312915),3.317933434192128,3.2387151144035586
530,1.061271985384527,POINT (40.28667277880389 44.743468533862725),0.6143429571547133,0.5812171409015691
531,1.6508675328203752,POINT (65.4512995183468 44.43952886760235),0.7759547648612499,0.7249051361913289
532,100.93875772101724,POINT (25.518543402491073 49.78781681682225),5.584097838072139,5.668315841739081
533,6.249712802819992,POINT (224.28060009242336 44.16070472258646),1.4166602838434559,1.4104415517656204
534,7.128746164451621,POINT (136.2222854889425 39.194962435826326),1.4964781096256274,1.5063699347237816
535,12.42438617232997,POINT (266.5708046642174 38.428269821035116),2.0107814525245824,1.9886691400074108
536,61.68241418083401,POINT (103.76403768754767 45.35891264043089),7.005673387816039,4.431040762331431
537,1.8867057517947146,POINT (207.95685077797276 32.35959103703499),0.8000605715057906,0.7749561878687588
538,16.615874518646635,POINT (119.82293831300348 33.81343458121822),2.3546839257465897,2.2997819737693743
539,21.257599464823407,POINT (65.60862662219004 32.60043047869739),2.6181863467786592,2.6012504812471535
540,8.340097016456182,POINT (155.07527263772823 31.058404412206762),1.6526517972528871,1.6293358561297113
541,1.993904942237596,POINT (45.75104248283371 27.777165614308846),0.8041221542881376,0.7966678449799182
542,5.413559117365517,POINT (23.994122338767095 26.474623224227734),1.3715457328326994,1.3127030839065779
543,3.4303740941722083,POINT (102.14456825209781 25.792650086339567),1.0553320295881112,1.044950710552311
544,3.1623761180650045,POINT (61.18284800537562 24.904898226463185),1.0643371813674312,1.0033023383863955
545,6.206833126642839,POINT (80.31408445647756 24.55607047841751),1.3927213654296422,1.4055946592469195
546,39.502901678201845,POINT (5.513933756757459 25.0550655608423),3.5996625887711624,3.546006787517179
547,24.409255663844114,POINT (168.9445617911346 23.774428848574743),2.79541183093305,2.787419486225435
548,9.251290135220675,POINT (90.56951663125986 22.495941529959136),1.7143591005005145,1.7160352880973393
549,3.53757328461509,POINT (120.79908250064561 18.646809451959353),1.1280618834815341,1.0611524629348263
550,39.96385819710622,POINT (249.71241676619533 18.845098401000126),3.583108009927525,3.5666358314504203
551,3.055176927622123,POINT (228.06066346398572 16.168407024939857),1.0202525141930345,0.9861506072110595
552,68.08220585027401,POINT (133.41820422073005 19.020843871309705),4.598689370499241,4.655237823714502
553,3.7412517464565647,POINT (70.37669479437065 12.249786280629289),1.1278892780886938,1.091273301056842
554,0.24655813801862747,POINT (80.98279973475829 9.729734730461368),0.34100066676107416,0.2801461990646967
555,5.874515636269907,POINT (30.496877627107366 10.579186135182418),1.3532507605055766,1.3674488668926428
556,5.7244367696498735,POINT (89.92824327114148 8.083179827653963),1.3901428392876374,1.3498684441876392
557,3.1730960371092927,POINT (180.86202960803706 7.461661844237433),1.0202586338060045,1.0050014121495034
558,0.6003154664801365,POINT (248.77350756525993 4.173069432377815),0.4787107470608611,0.43713424460874883
559,8.147138473658995,POINT (279.33125481860424 4.863957104792721),1.6839246501859813,1.610377198135262
560,3.9556501273423277,POINT (95.7507768797519 3.004525338165805),1.1257364578359375,1.1221062970223603
561,25.38476829687433,POINT (273.7546038157054 2.2025151457763403),3.331642420496965,2.8425732545318807
562,1.5436683423774937,POINT (237.10030164817968 0.2552242757131656),1.3035725241600888,0.7009742465795022
563,0.6753548997901535,POINT (63.50905779051402 0.2455886030007922),0.5899180550703909,0.46365088297755797
564,9.50856819228359,POINT (16.93318041053673 298.6970390476865),2.0780792519489717,1.739733099948553
565,3.6018927988808187,POINT (90.4477355686859 292.034675974931),1.1488756974601835,1.070755848388403
566,8.10425879748184,POINT (131.17239787264003 290.10683126562344),1.6181916101831941,1.6061337725826044
567,11.899110139159848,POINT (121.89175029775586 290.49488003329117),1.9533325223228968,1.9461768660849819
568,7.514663250045993,POINT (259.82642700668754 288.97521481568407),1.5957685974002496,1.5466064799526915
569,1.9081455898832909,POINT (125.1561626023456 288.30455914072775),0.7898036384997431,0.7793469096223148
570,0.8683134425873402,POINT (60.918197021808155 287.73239921934805),0.554665053272672,0.5257306849346267
571,7.643302278577453,POINT (111.04137199929019 288.6106223898716),1.5731642885319448,1.5597880235347037
572,3.323174903729327,POINT (162.6881470195709 285.72717492628476),1.0752861423814386,1.0284937653553918
573,0.707514656923018,POINT (166.05311051282015 283.464781735431),0.511063425076415,0.4745618083227195
574,4.770363974708228,POINT (261.2640344074603 282.34276501322046),1.2342534280842083,1.2322556609099555
575,4.277247698670972,POINT (151.0262262113859 282.2577582151072),1.2052384696016316,1.1668291340825518
576,4.909722922283974,POINT (40.96117175243567 282.1776714099807),1.2596528135109895,1.2501253315512648
577,7.557542926223148,POINT (257.22806211963615 277.41477275693677),1.5509682305161556,1.5510127751489355
578,8.415136449766196,POINT (41.11901097627962 273.5733564623981),1.638872792822737,1.636649359376084
579,4.137888751095226,POINT (30.107476391091243 271.47989617596943),1.1851300721690234,1.147663233445382
580,2.122543970769054,POINT (121.68235631422561 270.74146796898407),0.8560361611661503,0.8219651633467131
581,7.1716258406287725,POINT (255.2003824931356 268.13569760077564),1.4733462906474537,1.5108935783447082
582,2.068944375547613,POINT (133.54631432597503 266.0019127496475),0.845572496682749,0.8115204548877093
583,2.1011041326804776,POINT (69.36040823952276 265.708828364708),0.8734073444212942,0.817803287676086
584,2.712139518204902,POINT (255.36931663504234 265.2609081601673),0.9734351068853944,0.9291398287418118
