,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
294,3.8806106940323106,POINT (0.544301680026792 8.149963748471514),1.459230783622132,1.1114120515546995
295,54.682307044913856,POINT (297.22884150773996 11.733819417569293),4.790850370107702,4.172040140235185
296,0.9755126330302217,POINT (104.86549915946446 6.113314747155368),0.5788593523587671,0.557239010829913
297,106.45951602882562,POINT (150.1930397652437 9.874662870139273),5.924497369083272,5.8212641608431515
298,241.20889841552747,POINT (81.59418168898928 30.846845491106745),17.11694393656811,8.762372795148815
299,10.687759287155288,POINT (108.52707300621384 4.326273146310564),2.040492776518096,1.8444564083366546
300,18.39538107999846,POINT (98.67418615245599 4.317132169567484),2.5407171468801337,2.4197999210434253
301,39.36354273062609,POINT (224.73355135914088 5.027591915586089),3.684903380215951,3.53974643249716
302,77.31205614740615,POINT (123.85296721117601 5.324729830278698),4.985164470409999,4.960765242673321
303,0.7396744140558824,POINT (64.31103544088377 0.3310444095860357),0.5788795904104861,0.48522745032735937
304,10.677039368110997,POINT (49.58155132713448 0.9136276861510603),2.3713264606877944,1.8435311730598058
305,5.1134013841254475,POINT (258.73470467466484 299.0797477852499),1.6334188943177992,1.2757923861635987
306,6.421231507528603,POINT (55.204833103738785 289.46432622695016),1.4091805467288703,1.4296648104787362
307,0.996952471118798,POINT (276.13318255095066 286.1938932368192),0.5904640232611706,0.5633292355385734
308,0.6110353855244246,POINT (278.0650555580332 285.6045808175154),0.4922057251517656,0.4410199587553246
309,1.9403053470161553,POINT (280.2467376301631 284.0216592148523),0.8161568159026645,0.7858869983467807
310,2.6692598420277496,POINT (277.05421456000414 280.3619740973993),0.9428491484447213,0.9217655865299029
311,2.047504537459037,POINT (274.4339045641934 279.9933974499478),0.8247092795956479,0.807304735697358
312,0.8039939283216113,POINT (247.3567789642016 262.38763817350076),0.5463929569115821,0.5058845874470884
313,14.311091924124685,POINT (252.67721993043628 260.15669991795943),2.5098309353610797,2.134329412610409
314,2.283342756433376,POINT (251.15798772962444 253.63802125056583),0.9059290135821488,0.85253186035414
315,2.0796642945919013,POINT (286.852671790676 249.48826552374464),0.8270356859586957,0.8136201232221592
316,66.48493791267514,POINT (227.62304933286995 231.38591107113905),4.502992139289699,4.600305752873391
317,66.1204606651693,POINT (133.94086269122556 221.38886504980758),4.574665854694533,4.587678749514819
318,5.188440817435465,POINT (48.94285789089015 199.04014435127255),1.2744684497781193,1.2851194520624207
319,103.16850088222915,POINT (2.6050621197123074 204.80341426922902),7.093593831351801,5.730580579101447
320,237.5534060214254,POINT (38.2657855323035 174.00750026907698),8.852585334262113,8.69572295058046
321,1.8009463994404094,POINT (62.670996366866994 134.88247081016502),0.8068320027385696,0.7571387213905946
322,52.06664679810754,POINT (220.4312722023461 138.32835307238724),4.050230579901564,4.0710353002985915
323,3.2266956323307334,POINT (272.05257216165234 133.683996715914),1.095935613782534,1.0134540539545591
324,37.19811908367987,POINT (113.90689695544475 126.38649636260541),3.7734629088704645,3.4410069822331417
325,21.00032140776048,POINT (108.08507572072634 117.09965014486609),2.6961202821406856,2.585461258098303
326,21.697116145639217,POINT (137.27882110227353 115.9966782254016),2.721359775410104,2.62800429429537
327,36.897961350439815,POINT (115.87388555684767 112.09990024904327),3.469117422191735,3.4270958372756963
328,67.1388529743767,POINT (74.18058335247667 110.99223866529603),4.612441452824119,4.622873635390016
329,3.1623761180650045,POINT (251.64191889439599 101.58927836892968),1.008681093041768,1.0033023383863955
330,21.911514526524982,POINT (75.58654143308414 87.38390007788598),2.643992527822833,2.640956587120024
331,81.4285050604128,POINT (137.0496290442763 86.77958855863905),5.1343187952337965,5.091119540719529
332,11.963429653425578,POINT (127.19574059332349 67.85945858849097),2.0347267033232868,1.9514297146834887
333,130.97597088311258,POINT (135.6645502333025 49.945937284694566),6.585086094667732,6.45685266864709
334,20.056968531863127,POINT (19.617591040886886 20.31942206603648),2.559494980981883,2.5267234456048455
335,214.03390363825727,POINT (70.10928155827071 14.171240636091676),8.403206999576094,8.254035831432168
336,0.2787178951514919,POINT (5.9301512986421585 0.1389145919909844),0.48745946847950206,0.2978567801529069
337,176.54634674038158,POINT (47.011141957361694 284.74352065688373),7.966327210893792,7.496428985663434
338,33.746305151419094,POINT (237.334350798956 275.52198120138445),3.3273761544077827,3.277465873486966
339,2.2190232421676472,POINT (170.79510089812644 265.8362060693151),0.8628058743885875,0.8404385971940901
340,101.9785898683131,POINT (161.69487025794962 261.98156913939863),5.859895886436596,5.697437435739528
341,15.715401318926428,POINT (271.64137405586024 235.7325615478325),2.3729543864635496,2.236597327450801
342,29.89785421451965,POINT (273.42634405555276 217.5893644664867),3.074849338118483,3.084928292872189
343,1.2327906900931374,POINT (0.3849452301211979 201.44094764901246),0.8029756706582183,0.6264259447468498
344,8.640254749696249,POINT (285.8038141187974 200.07492028505865),1.6627381293728443,1.6583963657626515
345,69.82955265449301,POINT (68.81575044098811 197.99057179036086),4.774356890956489,4.714598281690254
346,14.997166742959124,POINT (86.92953556288218 179.12424627255334),2.4137315202101437,2.184890486736269
347,5.370679441188363,POINT (275.6665242642104 160.6813177738243),1.348046630927183,1.3074939241366639
348,0.9755126330302217,POINT (160.8459343327271 153.86266024885597),0.5741822399964929,0.557239010829913
349,0.40735692368294973,POINT (263.9116412463941 153.30539283156392),0.4199768150973748,0.36009128844460936
350,26.017243520487348,POINT (266.9591399761917 151.82764378499482),2.8770501199617526,2.8777675069091826
351,211.73984096277943,POINT (15.2262612266829 108.2636412736111),8.834537660458302,8.209682373724105
352,115.09977077852182,POINT (80.01103375402863 72.24725225654693),6.212760260245621,6.0528831920244155
353,166.72690089581369,POINT (167.91276062812958 73.89914934341634),7.842856291261022,7.284972261300835
354,0.5252760331701194,POINT (170.5166272800796 66.11667972620653),0.4752349229480029,0.408901643838043
355,3.9449302082980395,POINT (174.3106646136907 65.05128752343033),1.1454645025429204,1.1205847962587867
356,0.8254337664101876,POINT (78.34924389596108 64.04474661025134),0.565812829660107,0.5125853375178464
357,195.75644166774663,POINT (166.70493149515377 96.19851090080988),21.931668275232706,7.893745034329668
358,128.27455128395204,POINT (106.78939387417944 53.64959813183703),8.737289348865884,6.38991845170747
359,7.118026245407335,POINT (133.20854846886303 36.677466831383214),2.3551106120618464,1.505236899637012
360,32.3848754327945,POINT (110.58256345017584 19.9117042108882),3.336464921999463,3.2106737631047255
361,8.072099040348977,POINT (6.307617959708649 2.1919447200627595),1.635136199312318,1.6029438314544178
362,1.8867057517947146,POINT (1.497512954202565 299.0322608460079),0.8973290681357561,0.7749561878687588
363,196.94635268166192,POINT (48.847275441128424 259.3883975747753),8.334407280966005,7.9176998621072086
364,2.701419599160614,POINT (58.81265996278279 250.08357169041557),0.9924654741108834,0.9273017659551159
365,198.96169746198814,POINT (192.48278549271157 245.4895821462417),8.55123289378892,7.958107518377672
366,14.965006985826259,POINT (61.70232677169379 216.0519833962692),2.2466772285403547,2.182546602113684
367,32.9315913040532,POINT (297.5247760269946 209.4121537412672),3.4129110683165447,3.237661359661366
368,224.8610218729882,POINT (255.61758640424443 206.79925807644454),8.794466056609034,8.460229682435445
369,11.448873539299745,POINT (56.16812344526083 189.99590184358178),1.9515045117314642,1.9090022611896287
370,26.113722791885934,POINT (298.47005643271075 191.0340054150677),3.8856738682861867,2.883098355887338
371,41.0787297777122,POINT (67.02639644995863 178.05249087702265),3.6738122146526067,3.616042837151997
372,130.6972529879611,POINT (279.29025074671426 179.66168487779902),7.319414626275459,6.449978893231511
373,9.647927139859336,POINT (56.261327510409885 166.74880449798374),1.8966658794099254,1.7524356164487556
374,10.634159691933846,POINT (26.614830768637116 158.02794395867852),2.2454352484635094,1.8398255790154991
375,24.012618659205458,POINT (183.4829252572996 139.08871794577155),2.8143834402132972,2.7646797124416524
376,28.386345629275013,POINT (212.4050389939745 104.72493986951983),3.0904750018245153,3.005936533998726
377,33.31750838964758,POINT (95.02714824216251 97.88928459832108),3.2827636661874777,3.25657677683733
378,118.3479062489412,POINT (162.44105139238678 94.6088847244563),6.169961804444289,6.137695705082682
379,332.96068551558994,POINT (26.939244275797762 86.15830880103387),10.2788704166575,10.29488600763235
380,73.23848691057664,POINT (216.14941695507008 68.08057844293342),5.651785357518943,4.828305544679075
381,113.84554025034015,POINT (10.3912696509038 48.30533876542544),6.153570244413905,6.019814030318373
382,190.51440125508898,POINT (39.637450316133105 33.267649556974426),7.630710728622495,7.787336988976424
383,4.202208265360955,POINT (186.77660709011312 20.572998223256096),1.3189232690400292,1.1565485007848266
384,11.577512567831203,POINT (86.95458309032298 2.113559792218385),1.9929700137458335,1.9196970354089096
385,79.14516230397939,POINT (280.68565713784074 295.83722578497094),5.108417838952577,5.019231774383139
386,171.4865449514776,POINT (141.07907270147052 293.2295167411505),7.525693431711862,7.388224590898434
387,1.7473468042189686,POINT (88.95032315513839 281.9724136110098),0.7661921481519333,0.7457866735029195
388,18.15954286102413,POINT (154.53506777860414 283.3044131523991),2.571504011865262,2.4042383453481184
389,57.565965267827394,POINT (45.32517738411657 283.40318075148764),4.666591703921506,4.280632646287484
390,11.824070705849829,POINT (41.25898855430153 269.81720464308484),1.9634831462044349,1.9400305669262412
391,130.654373311784,POINT (86.24294637696234 271.3385909977343),6.915329755034659,6.448920739029785
392,86.67054547306967,POINT (129.49434374047786 252.1987909421334),5.377390444483177,5.2524367168981545
393,11.03079669657251,POINT (67.15620586218127 240.1904443963797),1.9508108156900146,1.8738227346797056
394,9.229850297132097,POINT (132.21542194741806 237.16126891967184),1.697349818053959,1.714045681297189
395,76.01494594304728,POINT (24.02465092263743 238.61415542110515),5.020245670767214,4.918974363767144
396,205.59732735040234,POINT (159.5031473900014 236.68976389970695),7.178314497316085,8.08972569798248
397,162.5997320637626,POINT (41.74429603104323 234.06962760654554),7.503868638760018,7.194240905525136
398,24.194857282958356,POINT (151.17071525729435 226.26907584428986),2.8817593596523077,2.7751508549935684
399,7.332424626293095,POINT (14.89616387084736 223.39978689003235),1.5551814502594183,1.5277379514323062
400,8.843933211537726,POINT (64.00357055035505 215.09539519645952),1.7205478031975567,1.6778293637857278
401,39.40642240680325,POINT (2.6078995272954995 199.93799450699242),4.089237358781825,3.5416738742041063
402,144.8797058835544,POINT (182.35966636521084 190.51717912942618),7.234868724866095,6.790923552075614
403,12.531585362772848,POINT (248.56157553519725 181.60996759126488),2.276800643336639,1.9972299593503704
404,15.329484233332058,POINT (174.773124178723 175.55824760859247),2.2686215640729332,2.2089650023411735
405,2.2511829993005117,POINT (180.81139384039813 173.11439910956796),0.8899034572738866,0.8465068247133217
406,5.413559117365517,POINT (177.96726426901208 173.65410186825406),1.4131540964281801,1.3127030839065779
407,7.857700659463216,POINT (178.00228779129733 170.582365720529),1.6316176187353966,1.5815131370241706
408,88.4714918725101,POINT (95.83946939808854 174.3617871922788),5.32717905158393,5.306726911048735
409,420.9176212739746,POINT (286.0428853356538 183.43745990853452),14.559923321612635,11.57506976741267
410,365.99947601008597,POINT (6.889830852636729 145.63611343422156),12.265968124315865,10.793574549337096
411,27.61451145808628,POINT (37.66696882957117 121.4677386277974),2.9552473998822126,2.9647886938607324
412,69.57227459743012,POINT (282.44244947682836 99.12691208397845),5.0164801195120505,4.70590509983525
413,142.21044604152655,POINT (211.39214420720515 99.04781914742655),6.782270258908058,6.728074828182607
414,42.568798524868235,POINT (297.09408238906155 94.4087844865729),3.9924132463485966,3.6810418923766033
415,187.83442149401696,POINT (154.98440779719556 98.33174603060527),7.936966564143253,7.732370485637552
416,39.82449924953048,POINT (81.96392764834185 88.79281962117629),3.662900552118557,3.5604117491442624
417,325.74617999878416,POINT (36.081342642921314 81.81953129418689),11.14399388176291,10.182741746711324
418,10.130323496852306,POINT (145.50275110022102 65.39825651197837),1.8494849180794428,1.7957121482264462
419,27.93610902941493,POINT (79.60894133154012 58.76797935543889),3.0173914747255726,2.9820026300409315
420,51.037534569855886,POINT (51.81530841527755 52.15910580533938),4.006338755339543,4.030601917832138
421,9.476408435150725,POINT (187.17775052438628 30.149877284784136),1.7157236449324715,1.7367885566251124
422,58.6379571722562,POINT (29.51123926763234 25.633979189461304),5.395808700408494,4.3203057152880815
423,0.08575935235430521,POINT (18.010089129209515 9.81037375330925),0.2070740837892381,0.16522121439783238
424,1.1041516615616795,POINT (20.02921691565838 8.778775257392994),0.6419401447241038,0.5928426348714654
425,2.0260646993704605,POINT (21.550335352698333 7.872263905232545),0.8911647930798149,0.8030668862913023
426,36.372685317269685,POINT (295.2605845825249 3.5279731980263915),3.934584456917441,3.4026144835315897
427,55.818618463608395,POINT (176.90852928774606 4.0768644853278815),4.242834882441081,4.215165250626318
428,109.03229659945477,POINT (76.13499319224029 8.174152569059494),6.3833564357483645,5.89118476377458
429,21.911514526524982,POINT (253.69853754681313 288.47870083845794),2.672302397313158,2.640956587120024
430,26.34956101086029,POINT (98.1892604469114 290.34197244722253),3.9727646734051922,2.8960880108104083
431,0.36447724750579713,POINT (92.94302731314124 281.5350454344469),0.38739650018682814,0.34061225927754213
432,54.071271659389424,POINT (226.41796369743693 282.0437361989568),4.208635762272256,4.148664884961556
433,0.5467158712586957,POINT (86.91717438779627 264.2809991561899),0.4421981974155744,0.4171631176832719
434,54.88598550675532,POINT (87.94419714242689 271.34076086727447),5.014831661408847,4.179802842209243
435,60.37458405743087,POINT (204.39030009053616 255.9283523429239),4.9879978700581,4.3838142045158035
436,68.9290794547728,POINT (79.95708515930045 256.3414993311809),5.273478867106492,4.68410156123906
437,0.7611142521444587,POINT (209.88879091219167 245.59756146896055),0.5119263344831805,0.49220949906819517
438,0.3001577332400682,POINT (247.45569616556168 243.7951089441776),0.32741287458326934,0.3091005886517053
439,0.6967947378787298,POINT (30.088149735560787 242.131888288718),0.5394277178984157,0.47095292090361085
440,0.7932740092773232,POINT (195.5103145809592 238.48956595159868),0.5654407084028392,0.5025007060747517
441,0.9647927139859336,POINT (28.04172504345576 238.43275539676347),0.59738312226113,0.5541688000779302
442,0.5145561141258312,POINT (196.99958546770114 238.0113811343908),0.46707465186191705,0.40470766995767077
443,40.07105738754909,POINT (247.65917963714375 239.5377160865253),3.6730439952495697,3.5714162059741645
444,37.873473983470035,POINT (253.62230917257185 231.12312923922204),3.4923717772068024,3.472103280875024
445,7.300264869160227,POINT (170.95949298909224 202.89608283610067),1.8307884574456492,1.5243839672516624
446,0.38591708559437343,POINT (178.32211705711154 199.32575306958626),0.4219367496678655,0.3504871232897511
447,168.44208794289966,POINT (123.83719277941609 195.33804153179543),7.376937002336337,7.3223481098391145
448,22.89774707859949,POINT (104.82354284669465 188.55533966639743),2.8433617564320888,2.6997368883752784
449,579.6796223198817,POINT (53.679620927989454 211.06830611977364),19.93433497592861,13.583731247477782
450,14.493330547877582,POINT (21.542447496448037 165.0998842798879),2.2013618597694147,2.147875787171821
451,933.3404715099913,POINT (25.26367616948093 239.9628876383719),33.82346937023954,17.23634239788334
452,1.7151870470861041,POINT (4.61508533935994 161.56916848383844),0.7476059350353984,0.7388917334372404
453,1.7580667232632567,POINT (1.07912920851533 158.8944845403113),0.7589270768771197,0.7480708646815736
454,78.35188829470204,POINT (68.76618520306126 161.31654798240797),6.395383127491192,4.994014481894469
455,1406.088901363095,POINT (42.662575725875705 228.8623265690515),43.213418586121115,21.155897479359698
456,5.649397336339854,POINT (25.978546154906223 145.00639473583263),1.4006599527989978,1.3409918057681596
457,92.4914615141182,POINT (241.18227783990554 143.6065111406042),5.4345404017452585,5.425951214997369
458,15.683241561793565,POINT (41.70557313737848 131.9889819237033),2.4805176952855255,2.2343076861809803
459,194.74876927758285,POINT (7.2389316244557715 128.12485671404133),9.845737874740287,7.8734019701257925
460,38.10931220244438,POINT (36.179740732631615 102.03020729410834),3.5527966146112173,3.4828969019628784
461,94.51752621348861,POINT (91.71761194278798 83.56700885727845),5.628581687068109,5.485058159344257
462,0.1286390285314578,POINT (48.1001160889864 77.16517862677574),0.26396869850016874,0.20235383497883538
463,70.38698844479599,POINT (56.12420950592148 76.6380377133745),5.6134946070466905,4.733378738352003
464,2.336942351654817,POINT (299.2405795016147 68.8421003420692),1.0962362228326819,0.8624800600438974
465,0.3966370046386616,POINT (283.77531705434257 63.77600374495661),0.39562349240807326,0.3553216568164851
466,321.3510131906256,POINT (14.990977170339956 86.20493834430482),12.486566473983613,10.113812556783612
467,8.543775478297658,POINT (285.6319312086444 58.54404241609455),1.9515816622672129,1.6491113364708851
468,11.202315401281117,POINT (92.49345266616518 58.46071054738677),2.661977698450879,1.8883346473484826
469,1.1899110139159847,POINT (284.6745243657817 54.78964686286342),0.6428300236868634,0.6154351626357045
470,0.8468736044987639,POINT (279.72508539089677 50.80647935029826),0.5732908397152395,0.5191996154274945
471,0.6646349807458654,POINT (276.50658868830055 49.27150399982929),0.5123638435785247,0.4599563947538748
472,1490.0044276417877,POINT (273.60995952786703 49.995851534282984),28.69159088969428,21.77804260662564
473,11.909830058204127,POINT (206.01345567551414 298.3093690040892),2.1332223351594237,1.947053324974754
474,9.422808839929285,POINT (1.2251931291594846 298.00506021877476),2.0776342995502923,1.7318698592473707
475,10.17320317302945,POINT (213.61618384583866 297.8383368935174),2.824184877877836,1.799508584067212
476,1.3399898805360189,POINT (208.89555845379832 294.00235665345195),0.680519076810678,0.6530941940951943
477,5.27420016978977,POINT (13.083176816200337 289.4485837691804),1.4049605185468743,1.2956967452904677
478,3.8806106940323106,POINT (19.427134127248056 285.1481493155766),1.2920244765116722,1.1114120515546995
479,28.90090174340085,POINT (298.1692941134315 287.53327871413586),3.612751176585415,3.0330583153890798
480,11.384554025034015,POINT (86.0336348019021 275.4371513523679),1.9232871729904013,1.9036323426443966
481,102.8361833918562,POINT (226.18966231443474 266.27911514146365),12.571734911496884,5.721343708521379
482,6.485551021794333,POINT (205.94927583573278 241.21031082686304),1.4088298234423235,1.4368072270094279
483,4.716764379486786,POINT (209.7155965475196 240.16480476253406),1.238413260917946,1.2253133202533126
484,304.15626304358756,POINT (251.89866740822464 233.38149326131872),9.986125570062587,9.839509412134909
485,34.22870150841206,POINT (198.16623889423622 219.3607140810015),3.526216534752705,3.300808095203595
486,23.787500359275413,POINT (206.42658964770493 212.02783248298547),2.7658345386436336,2.751689759394732
487,1.3078301234031544,POINT (297.34689957587443 186.94358897893156),0.7164424897765902,0.645209468101787
488,200.5375255614985,POINT (108.86131766347987 193.75062297709079),8.202013161912117,7.989560497114945
489,120.94212665765895,POINT (222.46799091492065 172.27375417380878),6.620507520263204,6.204601080748464
490,537.2823424997227,POINT (15.306238593206304 185.2422323009518),12.956907508080022,13.077548749274353
491,46.74956695214061,POINT (276.7796662764943 160.05329631613054),4.405070381652487,3.8575703928350267
492,35.84740928409957,POINT (58.26288704274662 110.93951072753299),3.450455125692515,3.37795570859144
493,73.65656375330393,POINT (130.34792586310058 106.66410945467581),4.828634693684794,4.84206695792234
494,1.6508675328203752,POINT (155.38638120347807 88.10066793297793),0.7567108453425434,0.7249051361913289
495,59.8921877004379,POINT (45.437381226010025 79.51383375208302),4.414657659433469,4.366265618377405
496,2.5835004896734444,POINT (253.49875354309296 50.136982256569794),0.9401565925100114,0.9068372217899536
497,82.82209453617024,POINT (243.0865867941832 30.507395181288977),9.674993818031252,5.134500120295208
498,134.7601023057463,POINT (76.7538588057767 20.313860618992763),7.049929039535588,6.549463552616969
499,1.3078301234031544,POINT (77.71606699878075 8.665790142338786),0.6813653684134208,0.645209468101787
500,0.5895955474358483,POINT (73.32622097351334 8.405595675381745),0.503744620540063,0.43321367891466056
501,7.922020173728944,POINT (227.26068062304 1.9978187254785043),1.6402520320604053,1.5879727138226758
502,1.4471890709789004,POINT (77.64385689651523 299.38035762950227),0.795659692152964,0.678715395780676
503,0.8575935235430521,POINT (70.29303621649743 282.953020549193),0.6109341914757878,0.5224753552761555
504,14.793488281117648,POINT (62.23221094705491 278.38076142772377),2.208060162372411,2.170003126961756
505,93.31689528052833,POINT (197.8063477965108 270.66894102763814),5.497692665244183,5.450109202187575
506,7.439623816735977,POINT (91.35510565649706 261.37689881924246),1.599072330406427,1.5388651046649433
507,57.60884494400451,POINT (240.24546099313034 263.7351690063834),4.29158597384111,4.282226626103028
508,5.68155709347272,POINT (241.44791279075278 257.5815710967442),1.3941944780632425,1.3448032539260195
509,21.5255974409306,POINT (26.050425551520046 254.55303031801296),2.63123234101746,2.6175963156034423
510,168.45280786194397,POINT (227.44555448918342 260.0292037166972),7.309080862967089,7.322581108999431
511,49.429546713212666,POINT (227.79202613690836 235.1077280904307),3.9996975130501875,3.9665997262641826
512,245.20742821904716,POINT (9.104644628910526 234.535149411442),8.848025579045393,8.834701385322818
513,2.55134073254058,POINT (37.3658798464707 221.57995869594959),0.9136706030538644,0.9011753315482294
514,20.828802703051878,POINT (139.0750342772539 219.6567107376615),2.612718121605822,2.574881321100659
515,24.13053776869264,POINT (280.4388392080019 217.26979900646978),3.224281641282077,2.771459675100148
516,4.019969641608057,POINT (282.38049657313036 214.17682592693964),1.2110057622405284,1.1311923263011265
517,2.9479777371792415,POINT (33.358110489520165 214.5592190027237),0.9382505451250593,0.9686952348359484
518,2.5191809754077155,POINT (117.34108396109116 211.74768032380868),0.9757024503211703,0.8954776432487863
519,193.9876550254383,POINT (105.18310338010559 217.68580336365963),8.08604395290553,7.858001552061931
520,26.91771672020755,POINT (278.11789822552316 211.4262656065063),2.662222550773652,2.927144572025233
521,18.0952233467584,POINT (6.766563672678306 172.54151844861804),2.4035145238702955,2.3999767673827463
522,279.86492648923047,POINT (49.01408368804553 165.31075603005692),9.572723265002429,9.438420042444704
523,23.948299144939725,POINT (4.8061511149444875 143.4109053163787),2.7093097190428166,2.7609745335879388
524,7.118026245407334,POINT (98.46237217271364 124.00636143582946),1.652278279620518,1.5052368996370118
525,57.930442515333155,POINT (97.75105490193572 116.58148406604252),4.2714654899671425,4.294162614949779
526,15.104365933402006,POINT (202.54518386615865 98.0562460253516),2.221253908636333,2.1926853402026287
527,199.1010564095639,POINT (21.85560107843777 102.1551316452161),8.313599366766741,7.960894083254768
528,15.533162695173534,POINT (298.2591563385877 78.61802839013195),2.3913310227929707,2.2235915203955496
529,27.936109029414926,POINT (130.9440650899458 76.8997696653317),3.0166429222499644,2.9820026300409315
530,13.05686139594297,POINT (252.12008973501 71.26255686749967),2.0287455556771703,2.0386583982757234
531,109.79341085159929,POINT (270.13566810941944 64.27164353638611),6.054736860828788,5.911711098480941
532,46.878205980672085,POINT (132.51072382678876 58.34729926920228),3.8929596641474444,3.8628741126534303
533,2.3905419468762577,POINT (120.0965893330061 55.169262658186554),0.9354047799415439,0.8723148141741942
534,6.528430697971484,POINT (144.8254932646191 40.84926819874735),1.3673832967165287,1.441549177943669
535,288.7410194579013,POINT (226.1673916050901 36.3303068500548),9.921468314308855,9.586924482869168
536,47.53212104237366,POINT (220.37778596017455 2.5010985581319396),4.309627952111886,3.889722874328211
537,23.144305216618115,POINT (134.52450622265516 1.480737767488993),3.3522235413364143,2.714233070188451
538,73.73160318661391,POINT (52.210249109487734 297.2297973361608),6.027748279846588,4.844532817360152
539,3.569733041747954,POINT (49.82649152790819 294.1951291126174),1.269832730115539,1.0659649704494554
540,1.5007886662003411,POINT (143.787517428611 267.1158385632294),0.8299189846180988,0.6911699281104131
541,176.72858536413446,POINT (46.04526975107731 274.153046065647),7.639225156211209,7.500297053629275
542,86.8420641777783,POINT (23.381041032453343 267.2791880586126),5.337599918881087,5.257631364444835
543,7.5361030881345705,POINT (143.6403317203478 263.21993085309583),1.6972554863673137,1.548811194514499
544,130.7615725022269,POINT (149.00862328009663 269.95261248675735),6.470763616820546,6.45156579912174
545,1.768786642307545,POINT (10.565268184741338 257.44296132560936),0.7730501424824093,0.7503481024140222
546,0.3108776522843564,POINT (12.050484829935536 249.98192210546856),0.4041634086924303,0.31457182028229663
547,80.763870079667,POINT (6.518844726470473 251.54899129293284),4.635343015294444,5.070299625546922
548,2.0153447803261724,POINT (172.9362653666671 228.7090761181205),0.8404365800922576,0.8009395530542368
549,61.27505725715103,POINT (158.9504076966076 227.94965047407007),4.692600318920007,4.416385003759183
550,9.851605601700815,POINT (174.0314597614896 222.30022575575717),1.7545289162875393,1.7708369371020531
551,1.0291122282516625,POINT (177.57610293912393 220.30837459986407),0.6252959384814539,0.5723430756505523
552,20.51792505076752,POINT (213.27774572068805 206.39219518250306),2.562168462839398,2.555593548989619
553,2.4548614611419866,POINT (140.8093096414768 198.16831363600932),0.9549533149709484,0.8839720992729804
554,26.231641901373116,POINT (46.531613554609116 198.18015310341198),4.120943245372032,2.8896004824265984
555,14.579089900231887,POINT (212.36225657202306 195.7687070331591),2.2049887228620064,2.154221076585703
556,8.393696611677623,POINT (290.49167267607095 194.14657536906458),1.7102336417897854,1.634563126075091
557,490.81149344273393,POINT (59.85338418726985 205.48559136238646),17.28678186804864,12.49920599940064
558,25.77068538246872,POINT (93.67877178537516 188.1469350946252),2.9923914622427135,2.864099148243981
559,0.7718341711887469,POINT (244.34148548129534 184.05229183162254),0.5053191632965196,0.49566364319349715
560,0.38591708559437343,POINT (0.3362317151493497 176.1257647242811),0.4219367496678647,0.3504871232897511
561,59.109633610204845,POINT (62.520351287795016 173.88547885360651),4.5638127253001315,4.3376469135730575
562,31.216404256967103,POINT (224.34679789055176 164.2702091949798),3.2031559378397105,3.152219866396124
563,75.76838780502868,POINT (47.34302848173558 162.5106889880059),5.421386325911547,4.910990419309326
564,45.913413266686135,POINT (271.0875971467868 150.66342262121776),3.8267339968326586,3.8229168642841564
565,92.88809851875686,POINT (214.7360819043036 145.94958820570366),5.408182757752511,5.437572994207455
566,26.381720767993148,POINT (99.39092752322925 119.98321064525582),3.016059073200401,2.8978548160652298
567,16.712353790045228,POINT (21.311583466870882 94.75872627229477),2.328382310813801,2.306449096072259
568,17.84866520873977,POINT (161.59105689001154 93.64830088221636),2.385229491205658,2.3835701355585366
569,19.038576222655752,POINT (43.886428429031966 81.45699728876014),2.5063268039575197,2.461740650542818
570,66.16334034134647,POINT (27.461031017350567 82.56313321033483),4.675643453089084,4.589166082589886
571,1.8652659137061383,POINT (35.647387421850496 65.21146794177335),0.8093209849861576,0.7705404471501189
572,3.0766167657106993,POINT (37.872494914182795 63.923121271129276),1.0092478904881355,0.9896047355002475
573,97.94790030766082,POINT (50.74842294129184 65.77620785026237),5.839567583457134,5.583707101816211
574,17.752185937341178,POINT (98.38075733416972 59.18954381690436),2.3711036490407085,2.3771193249874014
575,3.4303740941722083,POINT (55.04943587984891 45.858158940356226),1.0824506752169578,1.044950710552311
576,10.312562120605202,POINT (66.17824191208192 44.3468853157486),1.8362082858429156,1.8117920617093766
577,6.292592478997144,POINT (127.98103053702808 0.715986747605634),1.7867162118787163,1.415271845191078
578,0.568155709347272,POINT (185.56368459957952 292.107493046882),0.4651756447508125,0.42526412872119956
579,57.0942888298787,POINT (190.16674095116923 296.0490224291754),4.081787784088938,4.263059532681096
580,0.9755126330302217,POINT (188.67336976233418 290.3524149024225),0.602962648440196,0.557239010829913
581,106.69535424779995,POINT (42.642414577235684 295.15935468424277),6.086000841644445,5.827708474774321
582,0.6217553045687128,POINT (183.1900903012218 289.37404817907975),0.5025169181966327,0.44487173458361573
583,26.220921982328814,POINT (210.87771984125786 284.98851805932674),2.930066852050135,2.8890099847229913
584,1.2649504472260018,POINT (183.98235462378645 279.8041193093789),0.7175152890330362,0.6345441142147988
585,19.8104103938445,POINT (292.41454773543006 275.50091804702686),2.5226036246271755,2.511145053102036
586,2.776459032470631,POINT (0.3680374179337476 273.55997022825323),1.527061504152822,0.940092739371858
587,15.018606581047703,POINT (174.254890823177 269.7887794200562),2.2405191248134324,2.1864516805665803
588,0.1286390285314578,POINT (293.50588341057295 249.65204849839213),0.26396869850016247,0.20235383497883538
