,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
296,7.118026245407335,POINT (133.20854846886303 36.677466831383214),2.3551106120618464,1.505236899637012
297,32.3848754327945,POINT (110.58256345017584 19.9117042108882),3.336464921999463,3.2106737631047255
298,8.072099040348977,POINT (6.307617959708649 2.1919447200627595),1.635136199312318,1.6029438314544178
299,1.8867057517947146,POINT (1.497512954202565 299.0322608460079),0.8973290681357561,0.7749561878687588
300,196.94635268166192,POINT (48.847275441128424 259.3883975747753),8.334407280966005,7.9176998621072086
301,2.701419599160614,POINT (58.81265996278279 250.08357169041557),0.9924654741108834,0.9273017659551159
302,198.96169746198814,POINT (192.48278549271157 245.4895821462417),8.55123289378892,7.958107518377672
303,14.965006985826259,POINT (61.70232677169379 216.0519833962692),2.2466772285403547,2.182546602113684
304,32.9315913040532,POINT (297.5247760269946 209.4121537412672),3.4129110683165447,3.237661359661366
305,224.8610218729882,POINT (255.61758640424443 206.79925807644454),8.794466056609034,8.460229682435445
306,11.448873539299745,POINT (56.16812344526083 189.99590184358178),1.9515045117314642,1.9090022611896287
307,26.113722791885934,POINT (298.47005643271075 191.0340054150677),3.8856738682861867,2.883098355887338
308,41.0787297777122,POINT (67.02639644995863 178.05249087702265),3.6738122146526067,3.616042837151997
309,130.6972529879611,POINT (279.29025074671426 179.66168487779902),7.319414626275459,6.449978893231511
310,9.647927139859336,POINT (56.261327510409885 166.74880449798374),1.8966658794099254,1.7524356164487556
311,10.634159691933846,POINT (26.614830768637116 158.02794395867852),2.2454352484635094,1.8398255790154991
312,24.012618659205458,POINT (183.4829252572996 139.08871794577155),2.8143834402132972,2.7646797124416524
313,28.386345629275013,POINT (212.4050389939745 104.72493986951983),3.0904750018245153,3.005936533998726
314,33.31750838964758,POINT (95.02714824216251 97.88928459832108),3.2827636661874777,3.25657677683733
315,118.3479062489412,POINT (162.44105139238678 94.6088847244563),6.169961804444289,6.137695705082682
316,332.96068551558994,POINT (26.939244275797762 86.15830880103387),10.2788704166575,10.29488600763235
317,73.23848691057664,POINT (216.14941695507008 68.08057844293342),5.651785357518943,4.828305544679075
318,113.84554025034015,POINT (10.3912696509038 48.30533876542544),6.153570244413905,6.019814030318373
319,190.51440125508898,POINT (39.637450316133105 33.267649556974426),7.630710728622495,7.787336988976424
320,4.202208265360955,POINT (186.77660709011312 20.572998223256096),1.3189232690400292,1.1565485007848266
321,11.577512567831203,POINT (86.95458309032298 2.113559792218385),1.9929700137458335,1.9196970354089096
322,79.14516230397939,POINT (280.68565713784074 295.83722578497094),5.108417838952577,5.019231774383139
323,171.4865449514776,POINT (141.07907270147052 293.2295167411505),7.525693431711862,7.388224590898434
324,1.7473468042189686,POINT (88.95032315513839 281.9724136110098),0.7661921481519333,0.7457866735029195
325,18.15954286102413,POINT (154.53506777860414 283.3044131523991),2.571504011865262,2.4042383453481184
326,57.565965267827394,POINT (45.32517738411657 283.40318075148764),4.666591703921506,4.280632646287484
327,11.824070705849829,POINT (41.25898855430153 269.81720464308484),1.9634831462044349,1.9400305669262412
328,130.654373311784,POINT (86.24294637696234 271.3385909977343),6.915329755034659,6.448920739029785
329,86.67054547306967,POINT (129.49434374047786 252.1987909421334),5.377390444483177,5.2524367168981545
330,11.03079669657251,POINT (67.15620586218127 240.1904443963797),1.9508108156900146,1.8738227346797056
331,9.229850297132097,POINT (132.21542194741806 237.16126891967184),1.697349818053959,1.714045681297189
332,76.01494594304728,POINT (24.02465092263743 238.61415542110515),5.020245670767214,4.918974363767144
333,205.59732735040234,POINT (159.5031473900014 236.68976389970695),7.178314497316085,8.08972569798248
334,162.5997320637626,POINT (41.74429603104323 234.06962760654554),7.503868638760018,7.194240905525136
335,24.194857282958356,POINT (151.17071525729435 226.26907584428986),2.8817593596523077,2.7751508549935684
336,7.332424626293095,POINT (14.89616387084736 223.39978689003235),1.5551814502594183,1.5277379514323062
337,8.843933211537726,POINT (64.00357055035505 215.09539519645952),1.7205478031975567,1.6778293637857278
338,39.40642240680325,POINT (2.6078995272954995 199.93799450699242),4.089237358781825,3.5416738742041063
339,144.8797058835544,POINT (182.35966636521084 190.51717912942618),7.234868724866095,6.790923552075614
340,12.531585362772848,POINT (248.56157553519725 181.60996759126488),2.276800643336639,1.9972299593503704
341,15.329484233332058,POINT (174.773124178723 175.55824760859247),2.2686215640729332,2.2089650023411735
342,2.2511829993005117,POINT (180.81139384039813 173.11439910956796),0.8899034572738866,0.8465068247133217
343,5.413559117365517,POINT (177.96726426901208 173.65410186825406),1.4131540964281801,1.3127030839065779
344,7.857700659463216,POINT (178.00228779129733 170.582365720529),1.6316176187353966,1.5815131370241706
345,88.4714918725101,POINT (95.83946939808854 174.3617871922788),5.32717905158393,5.306726911048735
346,420.9176212739746,POINT (286.0428853356538 183.43745990853452),14.559923321612635,11.57506976741267
347,365.99947601008597,POINT (6.889830852636729 145.63611343422156),12.265968124315865,10.793574549337096
348,27.61451145808628,POINT (37.66696882957117 121.4677386277974),2.9552473998822126,2.9647886938607324
349,69.57227459743012,POINT (282.44244947682836 99.12691208397845),5.0164801195120505,4.70590509983525
350,142.21044604152655,POINT (211.39214420720515 99.04781914742655),6.782270258908058,6.728074828182607
351,42.568798524868235,POINT (297.09408238906155 94.4087844865729),3.9924132463485966,3.6810418923766033
352,187.83442149401696,POINT (154.98440779719556 98.33174603060527),7.936966564143253,7.732370485637552
353,39.82449924953048,POINT (81.96392764834185 88.79281962117629),3.662900552118557,3.5604117491442624
354,325.74617999878416,POINT (36.081342642921314 81.81953129418689),11.14399388176291,10.182741746711324
355,10.130323496852306,POINT (145.50275110022102 65.39825651197837),1.8494849180794428,1.7957121482264462
356,27.93610902941493,POINT (79.60894133154012 58.76797935543889),3.0173914747255726,2.9820026300409315
357,51.037534569855886,POINT (51.81530841527755 52.15910580533938),4.006338755339543,4.030601917832138
358,9.476408435150725,POINT (187.17775052438628 30.149877284784136),1.7157236449324715,1.7367885566251124
359,58.6379571722562,POINT (29.51123926763234 25.633979189461304),5.395808700408494,4.3203057152880815
360,1.1041516615616795,POINT (20.02921691565838 8.778775257392994),0.6419401447241038,0.5928426348714654
361,2.0260646993704605,POINT (21.550335352698333 7.872263905232545),0.8911647930798149,0.8030668862913023
362,36.372685317269685,POINT (295.2605845825249 3.5279731980263915),3.934584456917441,3.4026144835315897
363,55.818618463608395,POINT (176.90852928774606 4.0768644853278815),4.242834882441081,4.215165250626318
364,109.03229659945477,POINT (76.13499319224029 8.174152569059494),6.3833564357483645,5.89118476377458
365,21.911514526524982,POINT (253.69853754681313 288.47870083845794),2.672302397313158,2.640956587120024
366,26.34956101086029,POINT (98.1892604469114 290.34197244722253),3.9727646734051922,2.8960880108104083
367,54.071271659389424,POINT (226.41796369743693 282.0437361989568),4.208635762272256,4.148664884961556
368,54.88598550675532,POINT (87.94419714242689 271.34076086727447),5.014831661408847,4.179802842209243
369,60.37458405743087,POINT (204.39030009053616 255.9283523429239),4.9879978700581,4.3838142045158035
370,68.9290794547728,POINT (79.95708515930045 256.3414993311809),5.273478867106492,4.68410156123906
371,40.07105738754909,POINT (247.65917963714375 239.5377160865253),3.6730439952495697,3.5714162059741645
372,37.873473983470035,POINT (253.62230917257185 231.12312923922204),3.4923717772068024,3.472103280875024
373,7.300264869160227,POINT (170.95949298909224 202.89608283610067),1.8307884574456492,1.5243839672516624
374,168.44208794289966,POINT (123.83719277941609 195.33804153179543),7.376937002336337,7.3223481098391145
375,22.89774707859949,POINT (104.82354284669465 188.55533966639743),2.8433617564320888,2.6997368883752784
376,579.6796223198817,POINT (53.679620927989454 211.06830611977364),19.93433497592861,13.583731247477782
377,14.493330547877582,POINT (21.542447496448037 165.0998842798879),2.2013618597694147,2.147875787171821
378,933.3404715099913,POINT (25.26367616948093 239.9628876383719),33.82346937023954,17.23634239788334
379,1.7151870470861041,POINT (4.61508533935994 161.56916848383844),0.7476059350353984,0.7388917334372404
380,1.7580667232632567,POINT (1.07912920851533 158.8944845403113),0.7589270768771197,0.7480708646815736
381,78.35188829470204,POINT (68.76618520306126 161.31654798240797),6.395383127491192,4.994014481894469
382,1406.088901363095,POINT (42.662575725875705 228.8623265690515),43.213418586121115,21.155897479359698
383,5.649397336339854,POINT (25.978546154906223 145.00639473583263),1.4006599527989978,1.3409918057681596
384,92.4914615141182,POINT (241.18227783990554 143.6065111406042),5.4345404017452585,5.425951214997369
385,15.683241561793565,POINT (41.70557313737848 131.9889819237033),2.4805176952855255,2.2343076861809803
386,194.74876927758285,POINT (7.2389316244557715 128.12485671404133),9.845737874740287,7.8734019701257925
387,38.10931220244438,POINT (36.179740732631615 102.03020729410834),3.5527966146112173,3.4828969019628784
388,94.51752621348861,POINT (91.71761194278798 83.56700885727845),5.628581687068109,5.485058159344257
389,70.38698844479599,POINT (56.12420950592148 76.6380377133745),5.6134946070466905,4.733378738352003
390,2.336942351654817,POINT (299.2405795016147 68.8421003420692),1.0962362228326819,0.8624800600438974
391,321.3510131906256,POINT (14.990977170339956 86.20493834430482),12.486566473983613,10.113812556783612
392,8.543775478297658,POINT (285.6319312086444 58.54404241609455),1.9515816622672129,1.6491113364708851
393,11.202315401281117,POINT (92.49345266616518 58.46071054738677),2.661977698450879,1.8883346473484826
394,1.1899110139159847,POINT (284.6745243657817 54.78964686286342),0.6428300236868634,0.6154351626357045
395,1490.0044276417877,POINT (273.60995952786703 49.995851534282984),28.69159088969428,21.77804260662564
396,11.909830058204127,POINT (206.01345567551414 298.3093690040892),2.1332223351594237,1.947053324974754
397,9.422808839929285,POINT (1.2251931291594846 298.00506021877476),2.0776342995502923,1.7318698592473707
398,10.17320317302945,POINT (213.61618384583866 297.8383368935174),2.824184877877836,1.799508584067212
399,1.3399898805360189,POINT (208.89555845379832 294.00235665345195),0.680519076810678,0.6530941940951943
400,5.27420016978977,POINT (13.083176816200337 289.4485837691804),1.4049605185468743,1.2956967452904677
401,3.8806106940323106,POINT (19.427134127248056 285.1481493155766),1.2920244765116722,1.1114120515546995
402,28.90090174340085,POINT (298.1692941134315 287.53327871413586),3.612751176585415,3.0330583153890798
403,11.384554025034015,POINT (86.0336348019021 275.4371513523679),1.9232871729904013,1.9036323426443966
404,102.8361833918562,POINT (226.18966231443474 266.27911514146365),12.571734911496884,5.721343708521379
405,6.485551021794333,POINT (205.94927583573278 241.21031082686304),1.4088298234423235,1.4368072270094279
406,4.716764379486786,POINT (209.7155965475196 240.16480476253406),1.238413260917946,1.2253133202533126
407,304.15626304358756,POINT (251.89866740822464 233.38149326131872),9.986125570062587,9.839509412134909
408,34.22870150841206,POINT (198.16623889423622 219.3607140810015),3.526216534752705,3.300808095203595
409,23.787500359275413,POINT (206.42658964770493 212.02783248298547),2.7658345386436336,2.751689759394732
410,1.3078301234031544,POINT (297.34689957587443 186.94358897893156),0.7164424897765902,0.645209468101787
411,200.5375255614985,POINT (108.86131766347987 193.75062297709079),8.202013161912117,7.989560497114945
412,120.94212665765895,POINT (222.46799091492065 172.27375417380878),6.620507520263204,6.204601080748464
413,537.2823424997227,POINT (15.306238593206304 185.2422323009518),12.956907508080022,13.077548749274353
414,46.74956695214061,POINT (276.7796662764943 160.05329631613054),4.405070381652487,3.8575703928350267
415,35.84740928409957,POINT (58.26288704274662 110.93951072753299),3.450455125692515,3.37795570859144
416,73.65656375330393,POINT (130.34792586310058 106.66410945467581),4.828634693684794,4.84206695792234
417,1.6508675328203752,POINT (155.38638120347807 88.10066793297793),0.7567108453425434,0.7249051361913289
418,59.8921877004379,POINT (45.437381226010025 79.51383375208302),4.414657659433469,4.366265618377405
419,2.5835004896734444,POINT (253.49875354309296 50.136982256569794),0.9401565925100114,0.9068372217899536
420,82.82209453617024,POINT (243.0865867941832 30.507395181288977),9.674993818031252,5.134500120295208
421,134.7601023057463,POINT (76.7538588057767 20.313860618992763),7.049929039535588,6.549463552616969
422,1.3078301234031544,POINT (77.71606699878075 8.665790142338786),0.6813653684134208,0.645209468101787
423,7.922020173728944,POINT (227.26068062304 1.9978187254785043),1.6402520320604053,1.5879727138226758
424,1.4471890709789004,POINT (77.64385689651523 299.38035762950227),0.795659692152964,0.678715395780676
425,14.793488281117648,POINT (62.23221094705491 278.38076142772377),2.208060162372411,2.170003126961756
426,93.31689528052833,POINT (197.8063477965108 270.66894102763814),5.497692665244183,5.450109202187575
427,7.439623816735977,POINT (91.35510565649706 261.37689881924246),1.599072330406427,1.5388651046649433
428,57.60884494400451,POINT (240.24546099313034 263.7351690063834),4.29158597384111,4.282226626103028
429,5.68155709347272,POINT (241.44791279075278 257.5815710967442),1.3941944780632425,1.3448032539260195
430,21.5255974409306,POINT (26.050425551520046 254.55303031801296),2.63123234101746,2.6175963156034423
431,168.45280786194397,POINT (227.44555448918342 260.0292037166972),7.309080862967089,7.322581108999431
432,49.429546713212666,POINT (227.79202613690836 235.1077280904307),3.9996975130501875,3.9665997262641826
433,245.20742821904716,POINT (9.104644628910526 234.535149411442),8.848025579045393,8.834701385322818
434,2.55134073254058,POINT (37.3658798464707 221.57995869594959),0.9136706030538644,0.9011753315482294
435,20.828802703051878,POINT (139.0750342772539 219.6567107376615),2.612718121605822,2.574881321100659
436,24.13053776869264,POINT (280.4388392080019 217.26979900646978),3.224281641282077,2.771459675100148
437,4.019969641608057,POINT (282.38049657313036 214.17682592693964),1.2110057622405284,1.1311923263011265
438,2.9479777371792415,POINT (33.358110489520165 214.5592190027237),0.9382505451250593,0.9686952348359484
439,2.5191809754077155,POINT (117.34108396109116 211.74768032380868),0.9757024503211703,0.8954776432487863
440,193.9876550254383,POINT (105.18310338010559 217.68580336365963),8.08604395290553,7.858001552061931
441,26.91771672020755,POINT (278.11789822552316 211.4262656065063),2.662222550773652,2.927144572025233
442,18.0952233467584,POINT (6.766563672678306 172.54151844861804),2.4035145238702955,2.3999767673827463
443,279.86492648923047,POINT (49.01408368804553 165.31075603005692),9.572723265002429,9.438420042444704
444,23.948299144939725,POINT (4.8061511149444875 143.4109053163787),2.7093097190428166,2.7609745335879388
445,7.118026245407334,POINT (98.46237217271364 124.00636143582946),1.652278279620518,1.5052368996370118
446,57.930442515333155,POINT (97.75105490193572 116.58148406604252),4.2714654899671425,4.294162614949779
447,15.104365933402006,POINT (202.54518386615865 98.0562460253516),2.221253908636333,2.1926853402026287
448,199.1010564095639,POINT (21.85560107843777 102.1551316452161),8.313599366766741,7.960894083254768
449,15.533162695173534,POINT (298.2591563385877 78.61802839013195),2.3913310227929707,2.2235915203955496
450,27.936109029414926,POINT (130.9440650899458 76.8997696653317),3.0166429222499644,2.9820026300409315
451,13.05686139594297,POINT (252.12008973501 71.26255686749967),2.0287455556771703,2.0386583982757234
452,109.79341085159929,POINT (270.13566810941944 64.27164353638611),6.054736860828788,5.911711098480941
453,46.878205980672085,POINT (132.51072382678876 58.34729926920228),3.8929596641474444,3.8628741126534303
454,2.3905419468762577,POINT (120.0965893330061 55.169262658186554),0.9354047799415439,0.8723148141741942
455,6.528430697971484,POINT (144.8254932646191 40.84926819874735),1.3673832967165287,1.441549177943669
456,288.7410194579013,POINT (226.1673916050901 36.3303068500548),9.921468314308855,9.586924482869168
457,47.53212104237366,POINT (220.37778596017455 2.5010985581319396),4.309627952111886,3.889722874328211
458,23.144305216618115,POINT (134.52450622265516 1.480737767488993),3.3522235413364143,2.714233070188451
459,73.73160318661391,POINT (52.210249109487734 297.2297973361608),6.027748279846588,4.844532817360152
460,3.569733041747954,POINT (49.82649152790819 294.1951291126174),1.269832730115539,1.0659649704494554
461,1.5007886662003411,POINT (143.787517428611 267.1158385632294),0.8299189846180988,0.6911699281104131
462,176.72858536413446,POINT (46.04526975107731 274.153046065647),7.639225156211209,7.500297053629275
463,86.8420641777783,POINT (23.381041032453343 267.2791880586126),5.337599918881087,5.257631364444835
464,7.5361030881345705,POINT (143.6403317203478 263.21993085309583),1.6972554863673137,1.548811194514499
465,130.7615725022269,POINT (149.00862328009663 269.95261248675735),6.470763616820546,6.45156579912174
466,1.768786642307545,POINT (10.565268184741338 257.44296132560936),0.7730501424824093,0.7503481024140222
467,80.763870079667,POINT (6.518844726470473 251.54899129293284),4.635343015294444,5.070299625546922
468,2.0153447803261724,POINT (172.9362653666671 228.7090761181205),0.8404365800922576,0.8009395530542368
469,61.27505725715103,POINT (158.9504076966076 227.94965047407007),4.692600318920007,4.416385003759183
470,9.851605601700815,POINT (174.0314597614896 222.30022575575717),1.7545289162875393,1.7708369371020531
471,1.0291122282516625,POINT (177.57610293912393 220.30837459986407),0.6252959384814539,0.5723430756505523
472,20.51792505076752,POINT (213.27774572068805 206.39219518250306),2.562168462839398,2.555593548989619
473,2.4548614611419866,POINT (140.8093096414768 198.16831363600932),0.9549533149709484,0.8839720992729804
474,26.231641901373116,POINT (46.531613554609116 198.18015310341198),4.120943245372032,2.8896004824265984
475,14.579089900231887,POINT (212.36225657202306 195.7687070331591),2.2049887228620064,2.154221076585703
476,8.393696611677623,POINT (290.49167267607095 194.14657536906458),1.7102336417897854,1.634563126075091
477,490.81149344273393,POINT (59.85338418726985 205.48559136238646),17.28678186804864,12.49920599940064
478,25.77068538246872,POINT (93.67877178537516 188.1469350946252),2.9923914622427135,2.864099148243981
479,59.109633610204845,POINT (62.520351287795016 173.88547885360651),4.5638127253001315,4.3376469135730575
480,31.216404256967103,POINT (224.34679789055176 164.2702091949798),3.2031559378397105,3.152219866396124
481,75.76838780502868,POINT (47.34302848173558 162.5106889880059),5.421386325911547,4.910990419309326
482,45.913413266686135,POINT (271.0875971467868 150.66342262121776),3.8267339968326586,3.8229168642841564
483,92.88809851875686,POINT (214.7360819043036 145.94958820570366),5.408182757752511,5.437572994207455
484,26.381720767993148,POINT (99.39092752322925 119.98321064525582),3.016059073200401,2.8978548160652298
485,16.712353790045228,POINT (21.311583466870882 94.75872627229477),2.328382310813801,2.306449096072259
486,17.84866520873977,POINT (161.59105689001154 93.64830088221636),2.385229491205658,2.3835701355585366
487,19.038576222655752,POINT (43.886428429031966 81.45699728876014),2.5063268039575197,2.461740650542818
488,66.16334034134647,POINT (27.461031017350567 82.56313321033483),4.675643453089084,4.589166082589886
489,1.8652659137061383,POINT (35.647387421850496 65.21146794177335),0.8093209849861576,0.7705404471501189
490,3.0766167657106993,POINT (37.872494914182795 63.923121271129276),1.0092478904881355,0.9896047355002475
491,97.94790030766082,POINT (50.74842294129184 65.77620785026237),5.839567583457134,5.583707101816211
492,17.752185937341178,POINT (98.38075733416972 59.18954381690436),2.3711036490407085,2.3771193249874014
493,3.4303740941722083,POINT (55.04943587984891 45.858158940356226),1.0824506752169578,1.044950710552311
494,10.312562120605202,POINT (66.17824191208192 44.3468853157486),1.8362082858429156,1.8117920617093766
495,6.292592478997144,POINT (127.98103053702808 0.715986747605634),1.7867162118787163,1.415271845191078
496,57.0942888298787,POINT (190.16674095116923 296.0490224291754),4.081787784088938,4.263059532681096
497,106.69535424779995,POINT (42.642414577235684 295.15935468424277),6.086000841644445,5.827708474774321
498,26.220921982328814,POINT (210.87771984125786 284.98851805932674),2.930066852050135,2.8890099847229913
499,1.2649504472260018,POINT (183.98235462378645 279.8041193093789),0.7175152890330362,0.6345441142147988
500,19.8104103938445,POINT (292.41454773543006 275.50091804702686),2.5226036246271755,2.511145053102036
501,2.776459032470631,POINT (0.3680374179337476 273.55997022825323),1.527061504152822,0.940092739371858
502,15.018606581047703,POINT (174.254890823177 269.7887794200562),2.2405191248134324,2.1864516805665803
503,12.735263824614325,POINT (297.85060192724865 251.558840576045),1.9945488857568994,2.0133952365428733
504,19.413773389205844,POINT (205.56224619127778 247.64497136567778),2.473317531853721,2.4858793208673697
505,5.306359926922635,POINT (288.5027850696535 244.6190245488075),1.343101081776711,1.299641036743982
506,173.20173199856364,POINT (117.5799042677008 233.7398320804519),7.443277961322229,7.425080713318759
507,3.2374155513750216,POINT (4.611208591634863 226.24804773502396),1.0049855447606875,1.0151361365293903
508,1.6508675328203752,POINT (7.1544671805648035 224.23236035197587),0.7502461726074131,0.7249051361913289
509,1.0291122282516625,POINT (8.679659033815065 223.1255015156542),0.629715133658498,0.5723430756505523
510,288.85893856738835,POINT (265.8066485552459 229.20141754869724),9.303425692812738,9.588881887819662
511,35.064855193866535,POINT (13.86675054382491 220.63432403442258),3.3359695040889337,3.340881630020848
512,150.7327816817357,POINT (100.23394364579569 193.89169090107507),6.954519469201574,6.926740545254995
513,250.17075073655246,POINT (58.3542893123771 194.03503620654564),9.10627277394317,8.923666465834852
514,13.54997767198022,POINT (141.671444266893 181.68598734101727),1.9921628381433563,2.0767984617099775
515,47.91803812796803,POINT (243.75267779744433 184.49426201538603),3.9882850086045556,3.9054814380129943
516,12.274307305709936,POINT (56.04221564104464 179.51447267894133),1.9698346635030328,1.9766217041875767
517,16.723073709089515,POINT (155.01160192157207 174.77264065127335),2.3461267561680867,2.3071886981743446
518,305.5284126812566,POINT (12.243894702937276 169.77951406751635),10.874674943856057,9.861679079471457
519,19.424493308250124,POINT (206.88987126765528 152.17195758735042),2.6405497008787755,2.486565553957285
520,45.77405431911041,POINT (91.62915604130583 153.63704603446314),4.212175637878855,3.8171106901014396
521,25.50268740636151,POINT (62.04459917864762 145.87983241271397),2.8514193644442556,2.849167865482784
522,3.6447724750579713,POINT (41.06446744948626 138.0720385503243),1.0996536648485573,1.0771105382928514
523,107.55294777134304,POINT (115.02920606423443 133.8813068738496),5.926432440089891,5.851082512136313
524,13.464218319625918,POINT (272.6835539774958 118.32245867201102),2.535784171391899,2.0702158826735526
525,2.4655813801862747,POINT (90.06148045970048 112.56570965699528),0.9002713093406889,0.8859000668833741
526,10.859277991863898,POINT (281.2153925539123 111.31167586031576),2.0420807269662387,1.8591975531471476
527,81.35346562710274,POINT (10.02857157060603 112.06460975052994),5.106968579693359,5.088773170855624
528,5.467158712586959,POINT (270.67003975487233 107.8990861310094),1.363949581106988,1.3191856076960036
529,224.35718567790673,POINT (72.77782139067746 113.95656443602537),8.723291867173076,8.450746134966431
530,17.38770868983538,POINT (287.1391397568543 105.42629616831589),2.385350463376341,2.3525899715119096
531,25.299008944520036,POINT (171.7302037435442 103.04697797182256),2.912709470169017,2.8377675482133617
532,28.011148462724943,POINT (123.77284542742332 101.07404792954354),3.0862253327778726,2.9860049362061076
533,32.545674218458835,POINT (258.4041476113444 94.3111151652472),3.568456282142364,3.218634781433327
534,123.05395070938366,POINT (63.43085776370046 82.94117856563905),6.581882660568733,6.258537292752173
535,514.9098714542923,POINT (109.85283676482013 92.00907307002227),14.88395161112969,12.802378785894678
536,11.738311353495526,POINT (149.0703441415748 76.73607088637682),2.2158854162370285,1.9329822945182553
537,51.09113416507732,POINT (140.97696108876588 72.14369680401387),4.00662896427375,4.032717830581077
538,258.30716929116727,POINT (170.86402169014676 65.13259832677275),11.23536187408037,9.067619624660521
539,4.727484298531075,POINT (140.41979378624023 51.92522221905032),1.2820254438135894,1.226704931514129
540,3.344614741817903,POINT (185.66248090297748 50.048205519238344),1.0678175721833387,1.0318061532074159
541,4.845403408018244,POINT (188.93197697724125 48.77187163778376),1.2392756935724976,1.2419097420186536
542,1.7902264803961212,POINT (299.18351994999153 44.010633718110846),0.8836013906611552,0.7548819690641031
543,325.4245824274552,POINT (224.63428081395793 32.77960172855749),12.740646136293241,10.177713976816744
544,135.09241979611932,POINT (238.9041012029168 16.407269749352334),6.607567612601612,6.557534046392409
545,9.905205196922253,POINT (288.01294250776624 299.1006129364042),2.821035878395939,1.7756476955915028
546,149.01759463464956,POINT (23.930456741985047 294.76324592180094),7.991851797591646,6.887218131258626
547,2.1547037279019183,POINT (199.37998399138448 287.3188232376208),0.8703784086354973,0.8281687620215152
548,1.3614297186245952,POINT (114.09079977165995 285.3029013689109),0.7293136753707481,0.658298214172441
549,24.9666914541471,POINT (141.85741056392462 292.7181996458869),4.767284724478853,2.8190680579147753
550,3.0766167657106993,POINT (261.40436164686906 277.3291490102894),1.0041625962893233,0.9896047355002475
551,72.916889339248,POINT (47.286420253805126 280.74447289630615),6.373754267755179,4.817693093841916
552,3.1516561990207164,POINT (132.16313594245185 275.60220863097373),1.1326429239696838,1.0016003823884665
553,1.8652659137061383,POINT (260.2223096680025 274.58780034759945),0.863019341651016,0.7705404471501189
554,29.083140367153753,POINT (161.0559610367107 272.84245997873825),3.080099754750918,3.0426059718826424
555,1.211350852004561,POINT (129.65389606831351 271.1197188319885),0.6646695372750314,0.6209548710093268
556,23.873259711629707,POINT (61.345896980422 273.21695956561007),2.8166332778178833,2.756645530648605
557,1.9403053470161553,POINT (127.95201742517358 268.40585030211923),0.8500285464821609,0.7858869983467807
558,139.87350368987177,POINT (30.559304815153435 270.00632366937964),7.751583405629146,6.672564652339542
559,757.8446768359512,POINT (102.29476806726588 275.4272496410902),17.747542815941983,15.531563116075704
560,27.64667121521914,POINT (243.8038523397897 250.68274722529404),2.9462948865054845,2.9665145824480765
561,13.217660181607286,POINT (114.57572688318223 244.24977782576522),2.082821827088133,2.051173300338964
562,43.16911399134839,POINT (21.182646534994703 243.0371028671557),3.801754812865958,3.706906494806848
563,93.47769406619268,POINT (82.86965528294238 245.02396359661373),6.405467792131939,5.454802852434999
564,2.5835004896734444,POINT (8.567698058127368 237.07015960679016),0.9813104213253506,0.9068372217899536
565,24.6879735589956,POINT (2.8781996199839317 238.3478966023007),2.9937010898304983,2.803288435689828
566,34.87189665106936,POINT (91.26456478921547 241.1803566307937),4.412361537717666,3.3316766730904126
567,4.095009074918074,POINT (10.258971370561582 233.87395930532062),1.1441952706516492,1.1417013061912307
568,1.4793488281117648,POINT (3.277905542781388 233.18152808171254),0.7070402550352095,0.6862152410886689
569,60.5139430050066,POINT (71.42804954112161 225.52966278397582),4.365361335967814,4.388870732939858
570,55.21830299712826,POINT (296.99608857249586 224.92080569961567),6.179740603404362,4.1924374464359
571,611.4213026100196,POINT (205.42728657487427 250.48887309647134),25.219950734110142,13.950679024482657
572,7.643302278577452,POINT (76.73165831124463 210.87658953570542),1.7335494716902657,1.5597880235347035
573,347.164578249272,POINT (27.854035314588593 220.044385618774),12.122789522439344,10.512179478565303
574,17.741466018296894,POINT (120.43091605597385 200.123013155878),2.3964612130955505,2.3764014873370356
575,52.87064072642917,POINT (264.6705501827519 196.8001359137499),4.712443628823712,4.102346600677929
576,109.05373643754335,POINT (3.827439663204647 193.14810262287207),6.6961805506413254,5.891763949221959
577,1.6187077756875108,POINT (246.15695537478717 184.52753517702718),0.7607493948763443,0.7178096459674448
578,2.5084610563634273,POINT (247.997796803076 177.29694405465554),0.8876701147338681,0.8935703404587206
579,36.51204426484547,POINT (257.4064891562259 177.59148674380816),3.627520199690647,3.409126670319026
580,29.576256643191012,POINT (81.37765343808617 177.40941988156948),3.2824648498818516,3.068291851476439
581,121.34948358134187,POINT (56.046410175694554 181.47585786753743),7.66193677783823,6.215041456598557
582,152.8982053286819,POINT (128.01615812892467 172.70009743042974),7.227684039536958,6.976317820733127
583,7.4717835738688425,POINT (265.29464277599425 165.20841103296198),1.691080569364521,1.542187595264632
584,34.34662061789924,POINT (70.63993436182741 164.4218939629368),3.3352249408673895,3.306488908144309
585,5.252760331701193,POINT (292.3310092261858 162.16969155279955),1.4485426499015444,1.2930605335151706
586,2.358382189743393,POINT (294.59873508648434 158.9262799734419),0.8468961562707252,0.8664273578293211
587,45.52749618109177,POINT (92.22297442559353 161.23588941381166),3.842194716739043,3.806816534538575
588,2.1654236469462065,POINT (297.2585289640591 157.56278866263898),0.8849900188005805,0.8302263273343817
589,154.67771189003366,POINT (279.42594421299844 163.05129384022516),8.871495471197761,7.016797336882816
590,8.307937259323317,POINT (296.3380915521036 150.94296792234147),1.7079891870850104,1.6261914289029071
591,2.8836582229135126,POINT (15.882866101526416 117.32386166499893),0.9725289465465349,0.9580693715637466
