,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
216,1.85454599466185,POINT (40.14542730281808 250.0402541258776),0.8254475050238744,0.7683230599711416,0.9927874796387233,1.4412658785492696
217,57.86612300106745,POINT (204.44614267068764 241.44245943780427),4.429787861517419,4.291778072823315,4.407824711125492,1.933078136875324
218,1.0934317425173914,POINT (206.45711928606033 234.49721740186214),0.639234777195952,0.5899577387495267,0.8427308149524493,1.2763666885116298
219,102.04290938257883,POINT (282.19840037018076 246.62956763229917),11.311204485198191,5.699233884605152,2.4042939252684152,12.95941126812486
220,72.57385192983075,POINT (265.5750658090041 231.74598421018183),4.919926744998371,4.80634731867181,4.462789467154162,2.3268659409353383
221,8.70457426396198,POINT (27.396880646901458 223.96710848617428),2.6182934092243313,1.6645576118717222,0.9896691875541315,7.392650826625919
222,197.02139211497186,POINT (223.04083750379328 229.03994357146308),8.072621325828743,7.919208098029038,8.368261550531754,1.7939153688237814
223,54.45718874498381,POINT (282.9218575186089 221.82653189178265),3.9796474243512034,4.163443472812499,5.411941166861634,1.2565060894525013
224,1.9295854279718672,POINT (192.39395664532975 199.2338316571381),0.811437043925056,0.7837130329142333,0.9908142777974673,1.3985663672691173
225,7.793381145197481,POINT (103.43694960607789 191.4186012085317),1.8876668276529303,1.5750270681212786,1.2941563251848602,3.3222270911154204
226,7.718341711887469,POINT (108.53769909842974 190.40137700115642),1.5963916342006277,1.5674260658284667,2.260090997244588,1.1307858827168538
227,2.8193387086477837,POINT (102.65121683716322 189.23890471571758),0.9594470951354956,0.9473243285502762,1.1064327179628664,1.5454669898221836
228,78.60916635176503,POINT (187.71197079784733 200.4993026739299),8.51646730953463,5.002206992361771,2.3632241709396578,9.78686015230751
229,26.295961415638843,POINT (30.00061889520676 194.81668073984983),5.890601763518732,2.893140937684397,1.103222808780629,15.26946146206146
230,1.3292699614917307,POINT (185.72874893632627 183.2863893977577),0.6768412746797702,0.6504765715611628,0.960923726258075,1.1397484482057538
231,2.068944375547613,POINT (30.699366159080835 183.69977327810668),0.8498321632981903,0.8115204548877093,0.9299043774081351,1.6743929090367313
232,5.627957498251279,POINT (192.80264087200166 184.25299659956062),1.4455949660154839,1.3384448104855036,1.2184405986591884,2.943301798695773
233,33.28534863251472,POINT (188.06664346798235 161.02531388107337),3.7829689357099023,3.2550046904426346,2.326642618202882,4.412088217941583
234,58.080521381953204,POINT (166.7854613580743 158.71832346989908),4.297202890792211,4.299721403833595,5.654748773400722,1.1824776417657572
235,1.7473468042189686,POINT (249.3388399721289 141.11152015946396),0.76026135864139,0.7457866735029195,0.8981315682892158,1.5523685280738702
236,2.283342756433376,POINT (244.87186007740354 140.83144062057906),0.8762432384518011,0.85253186035414,1.1429908840422882,1.2790971859717197
237,52.78488137407485,POINT (278.73262367902333 140.46915171101125),5.9506020427672865,4.099018124186164,2.0895049765482865,8.006882766023375
238,24.977411373191394,POINT (238.0441221806113 139.61077469084645),3.304327263073657,2.8196732029379348,1.9429107203133622,4.1353243544959515
239,3.3124549846850386,POINT (250.4664600502133 137.313167855674),1.0890854996453099,1.0268335644903825,0.9535125056237862,2.803963085358315
240,2.197583404079071,POINT (245.86884648552757 136.89001025252227),0.8270589183286032,0.8363686527075225,1.0551649868223667,1.442775764187207
241,2.1654236469462065,POINT (239.92890061880695 134.95920622216002),0.8817640649112527,0.8302263273343817,0.9597107065393143,1.7251487030061798
242,75.56470934318716,POINT (225.33784897478935 135.56618057886226),6.883913947807718,4.904385183745372,2.7677153997383344,7.418895956987443
243,359.26736685027294,POINT (192.7748664586379 133.12424510900053),11.415005426679542,10.693846578834977,11.93043044836655,2.0589583746296376
244,2.422701704009122,POINT (199.83178036112696 108.45531668916215),0.9002012613148844,0.8781628002030257,1.0974100700076248,1.3047372269465356
245,17.998744075359806,POINT (67.4709378569839 109.8203491823101),2.5204789271780497,2.393570174045239,2.4867211092886663,1.9683655400499684
246,25.63132643489297,POINT (50.729727217189854 112.0584288040922),3.092668392989348,2.856344622105387,2.1988520714829374,3.6584297302536117
247,2.615660246806309,POINT (200.28452909603467 105.7233598520521),0.9313278940669711,0.9124639803610781,0.9390952742092044,1.9902340796091984
248,126.19488698936016,POINT (97.00760953757701 86.97264182143805),6.900987584198423,6.3379081812976406,5.780121870391309,2.425149824401939
249,73.81736253896818,POINT (262.5428724939087 76.0541448648148),4.881788114370099,4.8473494064454,6.107498826576605,1.3770374471471434
250,29.436897695615254,POINT (292.4871399428339 62.74598425721176),3.1121592139472622,3.061054647518594,3.7095202295009226,1.4936599641768928
251,186.7624295895883,POINT (142.85188865613378 57.79145947466686),8.067802898337026,7.710274165428236,6.740029601725708,2.623243432499738
252,2281.595409629155,POINT (68.18452582300803 108.27771593810746),34.59935356518794,26.949107130970322,45.58232667815881,1.86933192458203
253,266.4971874410034,POINT (112.4036718112164 44.88929910379024),9.747348844386627,9.210249149868103,8.930075387071236,2.137269814153928
254,28.579304172072213,POINT (141.7562081099495 28.715370732259657),3.2589287987182813,3.016135782458117,2.642689441050317,2.5014554709297445
255,1.993904942237596,POINT (144.35545388104455 8.278437681736484),0.8304779764958251,0.7966678449799182,0.9650317645934089,1.5960397830006579
256,40.060337468504855,POINT (14.76411377596511 16.53882758496025),7.126532624946533,3.5709384564962785,1.754004377228695,11.597278203336337
257,5.874515636269907,POINT (253.58633364024598 4.678248282005316),1.4551887450495955,1.3674488668926428,1.3640265138471703,2.1114575306011445
258,25.416928054007204,POINT (142.54768195508248 3.3126950575072565),2.8761987650073104,2.8443733011003722,3.602624706480006,1.312749086605395
259,1497.8621283012517,POINT (199.54484433249516 57.06218383086342),32.830360261456185,21.83539153710283,12.39382435301828,7.426327846384671
260,1.8759858327504264,POINT (146.63656989438195 0.4813846509797232),0.8879385230871935,0.7727514716292633,0.7493329818847209,2.79276296618834
261,42.40799973920393,POINT (84.69956037582205 1.541234298222166),4.63578941323505,3.6740829563672386,2.5186762142767587,5.048698080733043
262,47.853718613702306,POINT (14.707830536876903 1.840625913333028),4.456685661238398,3.9028594293669774,2.8785688490798846,4.397981782617607
263,19.671051446268752,POINT (228.3452365124745 296.27711750114645),2.8307637581914795,2.5022969741773853,2.2011770474564893,2.7232144708005506
264,32.663593327946,POINT (43.88296423222068 295.2339480850574),3.2491350514863466,3.2244603695148926,3.7341203255957867,1.5167684380374318
265,194.62013024905139,POINT (172.96761422347714 280.9767388017749),8.067548461268862,7.870801198648715,6.902812770760872,2.6970666075971375
266,38.784667102234515,POINT (283.95674891115016 263.10686160905726),3.6019441881413314,3.513622485553688,3.5096843398402413,1.959567355874955
267,93.92793066605282,POINT (200.8009758781888 248.20479218375743),5.606882267501208,5.467923638803879,6.55047905343111,1.4753560376165828
268,21.011041326804776,POINT (122.24969300200438 233.47524121434103),2.960047373694989,2.586121067030341,1.9098022193937585,3.707835409533002
269,116.72919847325373,POINT (41.46124498318823 235.55675609088638),6.039498577569563,6.095576911199342,6.994212544099378,1.6270259532920384
270,11.191595482236831,POINT (298.87993400680944 231.55201084026885),2.4433075198147707,1.88743092169378,1.1863450956749784,5.3648035940477685
271,48.89355076099827,POINT (171.77060079297536 216.95036390791648),4.009113980645017,3.9450349273301435,4.290947457702773,1.7115217096538815
272,107.63870712369737,POINT (263.14155362904535 193.62141352869364),5.835166363666612,5.853414782288582,6.456837398190249,1.6836878682194445
273,353.17845283311743,POINT (248.02993407331607 154.22152405998966),10.942720100021718,10.602838918133054,10.712230442063744,2.022571958002396
274,268.9734887402339,POINT (150.6838437895821 151.19680939086166),9.424294736522775,9.252941185772283,8.718586349188966,2.218831517085379
275,104.56209035798665,POINT (53.84517392673187 111.27322484376568),5.699369714270266,5.769154797800971,7.928492206382738,1.073467129421854
276,28.011148462724954,POINT (168.2420830026446 68.06103343452433),3.1647860906676417,2.986004936206108,2.8165050713126054,2.099239349454646
277,76.03638578113586,POINT (153.9001010625811 65.08099170065087),4.805581942146354,4.919668007479789,5.619330560142381,1.526366414187369
278,81.42850506041279,POINT (227.80816089674212 61.303906242782475),5.089419063882228,5.091119540719528,6.227909557264369,1.3680333406866627
279,99.60948775952552,POINT (192.49938267787567 43.813788539708774),5.555548388256728,5.630868912659951,7.016624270687424,1.2848723877005341
280,76.57238173335026,POINT (248.05494671260584 41.91864854039786),4.975282788946829,4.9369774269652575,6.05209919613843,1.3576893286911471
281,85.50207429724226,POINT (17.13671903559937 40.525093201375974),5.244728105137837,5.216910535751327,5.99463672272025,1.5341087959706594
282,4.663164784265346,POINT (104.38614671929129 25.21614441522236),1.280538292435703,1.2183314211394873,1.2238598114442913,2.2113163180056943
283,57.41588640120734,POINT (14.559905936589553 26.19106871390449),4.239000303527172,4.275049036620488,5.655838385895611,1.1535353308919578
284,84.63376085465498,POINT (64.84917349058512 297.5401704531971),7.022215460973151,5.19035285746079,3.15185511643104,5.385490154948693
285,32.05255794242158,POINT (9.45216672550077 296.1653387956695),3.2447077732294307,3.1941581160849832,3.056683582659607,2.2503546323471295
286,56.17237579206991,POINT (168.59609412096498 279.557574410634),4.312192482871684,4.2285012173401215,4.558072529647498,1.9119643164461804
287,7.225225435850213,POINT (166.0950718165682 273.3919161301692),1.5290444558138725,1.5165291576945399,1.3734190711817595,2.6928968962465154
288,4.266527779626684,POINT (195.53814558362842 244.94540402413014),1.2380394840007092,1.1653660248749964,1.0112900112554328,2.9835311787125174
289,166.3838634863964,POINT (135.61880140587473 248.24267171097185),7.215084965645974,7.2774740569221,8.826473792135884,1.3540618928129362
290,84.29072344523773,POINT (41.48918774525023 231.46566024965796),5.32835967199646,5.179823412646709,5.266251943486824,2.053919225512327
291,6.785708755034401,POINT (38.21360057936085 221.20271253788263),1.4921172146365078,1.469679618655492,1.9298046952067955,1.6359352715226128
292,2.905098061002089,POINT (194.37781181491607 217.5451415386807),0.9988707260723626,0.9616243721694693,1.1272379977401032,1.5589937600404702
293,2.004624861281884,POINT (38.432903269076725 208.0304540290552),0.8595283988998318,0.7988065544522239,1.0123708708304502,1.5070638137118395
294,79.04868303258083,POINT (18.725156265770398 211.60854940726264),5.0186731946273415,5.01617157791471,5.7764022742679435,1.6171464322863878
295,57.222927858410124,POINT (32.78024540373165 210.60843640920956),4.398487815704897,4.267859376047176,5.8880114312394705,1.7821865751150112
296,41.486086701395124,POINT (111.44382542045999 205.09462412916875),3.618227970396857,3.6339278385972325,4.963011863016805,1.1199471203976845
297,13.507097995803079,POINT (152.01795074807276 176.61523752988333),2.2283604391454377,2.07350978433124,2.3483160332533384,2.1757258065220846
298,4.856123327062533,POINT (150.34589291112314 172.67520560268267),1.2769965477994796,1.2432827769786428,1.235214368977225,2.3029561262886014
299,1.918865508927579,POINT (287.3905895627078 130.6877355185967),0.8085238122339022,0.7815330202548958,0.9258429501420791,1.7639413572072804
300,111.63723692721683,POINT (38.04749352663948 133.1851782227332),5.985360505284174,5.961143865079526,6.310979297417625,1.9178342211850996
301,1.3828695567131715,POINT (54.23155239039614 111.91900180199347),0.6705284599168992,0.6634614165152324,0.8598074407990111,1.3360433016104394
302,57.308687210764454,POINT (49.16010236552245 111.179963131545),4.314369255595741,4.271056274904476,5.254652014042871,1.4209634817523846
303,3.5268533655708016,POINT (45.04042890975903 104.32933197059528),1.091518166760365,1.0595434362883671,1.4606733202915776,1.1927324183731558
304,36.758602402864064,POINT (101.61327526835488 77.4275794255556),3.375610506553719,3.420617860435579,4.220962349551163,1.4007149566963193
305,162.51397271140834,POINT (245.36519178882395 77.93575316371694),7.429175126093812,7.192343439870211,7.653515755188342,1.7951050670464561
306,12.370786577108525,POINT (154.93267293951018 73.67152771692031),1.978946712148028,1.9843748807529742,2.2476359536836537,1.8210330968174941
307,10.419761311048084,POINT (288.33677271450017 38.267798897875444),1.938806331598503,1.8211845148095185,1.7195761856948553,2.813769833246126
308,2.3155025135662406,POINT (295.9785874824006 36.71591579265616),0.9191405850149194,0.8585146134758286,0.8048699460681735,2.5456294798757417
309,10.066003982586574,POINT (292.4232488214272 36.073872068851266),1.8732094212165762,1.790002397211444,2.188309402035803,1.803584365006101
310,59.37763158631206,POINT (54.74237353364509 38.330447836475585),4.478656469602481,4.347469051310434,4.418586070271569,2.0525157353256387
311,84.60160109752208,POINT (216.50477874727633 27.18409957229956),5.389736823684791,5.189366629591584,5.554800603323814,1.7888161091530226
312,1.3935894757574596,POINT (167.74049616364334 5.389886169250195),0.6828751249468317,0.66602800798111,0.9168525478269348,1.1647728314815977
313,45.84909375242043,POINT (163.84471157728328 1.7571161013564303),5.1728477971511575,3.8202381881190206,2.4085485200558114,5.26685042274547
314,23.18718489279527,POINT (177.85189510050378 214.18741751931032),2.7123382423966294,2.7167462494955568,3.496470971048276,1.2716335214681749
315,45.570375857268914,POINT (146.10378666394215 208.2640652793614),3.884880557210656,3.808608821141892,3.2996520203365645,2.7851678703594214
316,21.032481164893348,POINT (152.74950100656196 187.88830240291077),3.1104222984001453,2.587440180131692,2.000756505611042,4.028606685530817
317,180.5127167867681,POINT (278.1060363716884 187.07581100915382),7.727884362471867,7.580170336814536,7.964130716258681,1.843296397705597
318,141.36357243702787,POINT (56.74577335883481 169.14373895979506),6.694657458788474,6.708011825642855,7.199778730772825,1.7893109568526426
319,79.00580335640367,POINT (180.61607548334456 156.9482251287679),5.252351597211526,5.014810891173844,5.088749467175758,1.9811819370020927
320,59.77426859095073,POINT (126.45152804967397 148.354286680487),4.402540141088001,4.3619652258935835,5.7120073345943165,1.2188138803164315
321,32.35271567566164,POINT (205.20563025523737 143.1449223600373),3.2873346110513797,3.2090791894960145,3.5137913349321654,1.6763355362253907
322,4.63100502713248,POINT (10.702133473629758 129.8639639031694),1.2800745659466672,1.214123009873012,1.1715020579319448,2.285818458559056
323,41.48608670139513,POINT (139.60977711036068 121.73511394353957),3.6109432274340043,3.633927838597233,4.549655862776522,1.2780488553945113
324,13.82869556713171,POINT (224.38385674965022 88.55109938859016),2.309639165093084,2.0980492158297874,1.7485507420748294,3.3969505400319484
325,172.29053887979913,POINT (94.12778224984828 30.393833834021507),7.4580841819384265,7.405523737141947,7.169692640627698,2.1769084233772973
326,64.919829732209,POINT (197.84040161288647 5.897188282932207),4.545228807838369,4.545835854178032,5.81744596654002,1.2345603005618027
327,36.479884507712576,POINT (268.96778651201436 297.5575428289278),3.896579835357824,3.407624962587259,3.3131552433891422,2.3864000739913296
328,66.66717653642802,POINT (224.83235282447197 281.8346316902406),4.799533685627701,4.606606275286079,4.740294187700544,1.9796082018732333
329,42.365120063026765,POINT (70.97655084380042 260.19865229903047),3.6214229927555204,3.6722250129076617,4.362341785299159,1.4360456608873038
330,2.4548614611419866,POINT (146.6189333084629 254.72763650945703),0.94066217864375,0.8839720992729804,0.8658867243549332,2.2806546055992225
331,2.122543970769054,POINT (53.299875472681684 211.64504646863602),0.8836122236437656,0.8219651633467131,0.8688253084864146,2.1911484994092185
332,168.2384094810582,POINT (144.1321270160421 202.34469421952667),7.437125837646263,7.317919716262103,8.199257674342068,1.6231238160441652
333,18.180982699112707,POINT (298.76242334843744 199.5073563108959),3.4431954545519465,2.4056571937131928,1.37991012020135,6.43707557451672
334,84.78383972127496,POINT (70.70118050642556 194.42972593207492),5.169954727956678,5.194952778601918,5.873415702081537,1.5815438147010668
335,173.41613037944938,POINT (9.3697365347609 188.6454415119456),7.167142310585606,7.429674873338398,7.17795359048738,2.2056038459547733
336,61.72529385701117,POINT (170.03452649076968 182.25548826391469),4.452109662586856,4.432580654910439,5.742047127368851,1.2187543074941267
337,63.25824228034436,POINT (256.7973460238567 156.99657489479816),4.476129742734972,4.4872846912629765,5.454843317379142,1.370420338553377
338,3.8913306130765988,POINT (55.31769154354233 115.28718606589914),1.1584582984490197,1.1129460923835945,1.3516817477213277,1.458753854315029
339,188.67057517947148,POINT (159.6893238333952 118.70258839892051),7.775273583955287,7.7495618786875875,8.199499799151168,1.8251474316978316
340,46.79244662831779,POINT (249.28486602210103 96.46540461311638),3.9328027088605917,3.8593391092933174,4.432092587322272,1.5415345929719353
341,116.00024397824205,POINT (182.75616622287032 98.45882001889633),6.077714521193208,6.076514169983164,7.632745454366238,1.294540750380302
342,305.16393543375074,POINT (30.65018711807909 105.4767888333012),11.470488702177105,9.855795125473888,6.424346580060696,4.967793258047317
343,91.21579114784792,POINT (220.4750962052318 77.02963637576104),5.550569491812747,5.388403112095076,5.31816817836727,2.1324106636558326
344,9.990964549276562,POINT (188.85959247630814 67.8472821585866),1.7960330330228798,1.7833179157252108,1.8860139492449042,1.8661591079507753
345,43.254873343702705,POINT (154.9287884195277 65.62922129427186),3.8330099120181194,3.7105867205777967,3.962636217016143,1.7090284132257085
346,15.25444480002204,POINT (247.16501004046248 12.789366322424915),2.273481576100878,2.20355181198263,2.5845202485374004,1.6027031526163276
347,27.936109029414926,POINT (60.91338875021782 10.074958637814195),2.9656891408099195,2.9820026300409315,3.7777674298759654,1.269166742950619
348,70.91226447796613,POINT (84.18843716077527 12.121393127727044),4.6541800194134275,4.7510077704647315,5.934966049051082,1.553054289897187
349,17.687866423075455,POINT (83.7989613454992 2.2267610897078653),2.43216547833075,2.372809041613598,3.215703168247361,1.235744622881973
350,73.69944342948102,POINT (241.64766383145516 287.09119637676156),4.880280754857383,4.843476174179742,5.685018164529828,1.4833024756736755
351,1.4043093948017478,POINT (272.23815108847066 266.6900794026051),0.7386805646669127,0.6685847467794732,0.7005818625980527,2.0711009210409594
352,35.30069341284089,POINT (57.69467860538112 227.2306534808764),3.2700496322579666,3.352097806217813,3.8869357465115186,1.5189637374960898
353,119.94517418654009,POINT (278.4719268299716 232.26511526407683),6.2083044566386585,6.178975217915388,5.971139044027843,2.166839471165894
354,101.4961935113202,POINT (140.78690108368252 228.49004994621754),5.690453335475079,5.6839459713016565,6.749266263907501,1.4376320595522103
355,4.448766403379582,POINT (36.123674379055764 200.26369973054855),1.2196953122146725,1.1899942552458085,1.0228588350569165,2.7200254471191934
356,1.4686289090674767,POINT (32.62821223070151 195.34354085578536),0.7426541808687503,0.6837244334463214,0.889123123012569,1.504552338897185
357,11.556072729742628,POINT (40.32749186038752 197.0923546784884),2.043530428260228,1.917918714475664,2.401214761546633,1.826830849436796
358,5.960274988624212,POINT (38.15973442980496 191.41421261896116),1.3932944081154104,1.3773940805931566,1.7374853618558177,1.3489940437983363
359,15.082926095313427,POINT (33.53482945895653 192.1700234091399),1.9886720509876727,2.191128587901163,3.256911648781869,1.1549552321142864
360,97.71206208868642,POINT (280.0491578297405 184.80410799634592),5.66839131757579,5.576980846500485,6.3771111174056685,1.547926344248471
361,121.41380309560763,POINT (227.10552887503565 185.66315238991376),6.147218770722812,6.216688334194021,6.377093126102484,1.9535795767340118
362,14.161013057504645,POINT (37.17272287395125 168.26815163265746),2.19675631538614,2.1231086770538803,2.2972702459753434,1.720379316506531
363,53.67463465475077,POINT (181.70634428084503 156.53242186682056),5.173645058106345,4.1334207199256,2.851641070098584,4.204820512304402
364,45.431016909693184,POINT (96.74155223827394 146.23133249925436),3.806914662720111,3.8027808011688378,5.14128965847493,1.0808288309651182
365,2.358382189743393,POINT (45.981412576003514 142.6714978803288),0.9062004035243709,0.8664273578293211,0.9122844987400902,2.5496385576345952
366,219.27594405091412,POINT (58.18231640568106 145.38101756239368),8.701555485174435,8.354501827978119,8.88288345127158,1.7491205581432159
367,180.33047816301527,POINT (133.15705247451197 135.91132338807978),7.6564941952145755,7.5763430479049685,8.266394637387096,1.6581960788130423
368,41.41104726808511,POINT (232.61517207744575 116.79875351801424),3.8056374729259708,3.630639853063885,3.188276954070449,2.754536968245822
369,46.97468525207071,POINT (273.0213086045343 90.89270928546287),3.8231573666997063,3.8668471286186135,5.201612432673884,1.109728553179511
370,36.51204426484547,POINT (94.89773950107616 89.03673023940082),3.416850451812821,3.409126670319026,4.607485079890189,1.124250099950739
371,38.248671150020115,POINT (187.60865172028812 65.71680152649269),3.5253004644028647,3.4892592566967764,4.376532115280731,1.2960299516728693
372,2.6478200039391733,POINT (75.13402202496162 62.384705559444825),0.9437624079188672,0.9180562532269155,1.0793652416031367,1.4881795674775649
373,128.274551283952,POINT (111.03233037270591 55.393554175294064),6.348156958678865,6.389918451707469,6.764284923011451,1.763121191623656
374,37.64835568354,POINT (56.25424784269173 53.856368648444096),3.4583068081966197,3.4617688849249433,4.359667138624646,1.2618133296691494
375,89.56492361502754,POINT (200.82814822293264 50.7331655970667),5.362148080541964,5.339419504211981,6.173863759065773,1.5524792833863355
376,33.296068551559,POINT (236.90449938600236 34.750404700041955),3.3301080002665895,3.255528803591582,3.601304223868024,1.7329968333990697
377,47.01756492824783,POINT (5.321110597543665 34.903985704372204),3.8647712062892583,3.8686116037862415,4.917977694807912,1.306240073274831
378,187.35202513702401,POINT (273.5757296754731 31.602216511390164),12.576711713648091,7.72243496558364,3.4853458723876334,9.416515187917412
379,1.286390285314578,POINT (12.064482017854852 25.159622704486058),0.7017412319292439,0.6398990118029698,0.81276219500132,1.6321987518467882
380,2.6799797610720377,POINT (2.153987136721611 23.50331273710728),0.9460442037388328,0.9236146667965504,0.9634595001141816,1.967024250945049
381,3.987809884475192,POINT (9.813522645542701 22.866730583931812),1.1807314685300658,1.1266584710771468,1.1709053465105557,2.208620502675912
382,3.8162911797665817,POINT (5.714903285998976 22.516998632151758),1.1949068546363975,1.1021629693814363,1.3582602089978193,1.5245550155357943
383,24.21629712104694,POINT (286.27559437519307 3.11613901485221),2.883774958510569,2.776380157758175,3.041023717431993,1.6649737218133405
384,136.71112757180683,POINT (238.90786190139255 11.548266216475735),7.255008309050861,6.596703984372765,5.361794977330277,3.463118570088089
385,1.993904942237596,POINT (198.926805917454 285.16210621499243),0.8571886568671975,0.7966678449799182,0.7513290100729545,2.5512959936690534
386,6.967947378787298,POINT (202.46704167026738 280.33805660229467),1.6792176579535079,1.4892839007645344,1.2748408456968796,3.623988507274412
387,80.26003388458543,POINT (147.6556013465303 282.8033276952179),5.103235058038581,5.0544596398536585,5.612782374190504,1.6214249411440533
388,180.00888059168665,POINT (168.21676900902455 268.6777631050583),7.616537700539319,7.569584288004946,7.368073159472582,2.1623653889422623
389,2.0903842136361894,POINT (140.38733696265098 224.59435906883996),0.8378456885162874,0.8157143869780208,1.0008128429193608,1.4260329017464333
390,67.19245256959816,POINT (213.42684309353817 226.2381508330213),4.595693687081197,4.624718578447617,5.1879003988203305,1.6774950161151847
391,2.2297431612119354,POINT (139.95527816578172 221.37847062071353),0.8637295139471468,0.8424661962740444,1.0645132102266104,1.342554901438401
392,1.2220707710488492,POINT (138.70542969280166 218.80935342923587),0.6831732202745978,0.6236964069490031,0.9002927961830274,1.3433062186251736
393,2.765739113426343,POINT (140.93487815489604 218.13410875582417),1.034010244735149,0.9382761333471066,0.9930310013997888,2.0482914918724773
394,149.58575034399684,POINT (191.15683358191367 220.9048944331695),7.648677351049258,6.900335003948327,5.831771170825615,3.3015869091892833
395,117.91910948716969,POINT (30.778199609095406 211.0806184296852),6.17182029118433,6.126566601266564,6.898693390876726,1.5911936754897746
396,2.562060651584868,POINT (57.32306004356141 174.848842078173),1.0342250590101407,0.9030665725194061,0.7213415063810181,3.5005512430900754
397,150.96861990071008,POINT (69.35640069238586 182.38870068775307),7.217967891469986,6.932157255711889,6.73299411083023,2.1418298946460363
398,57.072848991790124,POINT (243.67531707535255 165.37587895808605),4.527744671876118,4.262259033278173,4.091136030744677,2.2737506945366737
399,147.6132852398479,POINT (57.883647308257785 166.58913661289367),6.885939175105617,6.85468949142931,7.710614115750443,1.642466507971777
400,16.069158647387933,POINT (7.961374273293808 162.08282489920558),3.1328249058913142,2.261630398654769,1.0716049591669867,7.9879839903372165
401,191.61855291665074,POINT (126.50992713712814 166.59126905532827),7.813593723990057,7.809870662796008,9.94114794490641,1.3824161902576673
402,3.0230171704892586,POINT (284.4975503751784 141.3467822654027),1.1817708917885386,0.9809466098978481,0.710685907633178,3.9269264683610876
403,1.061271985384527,POINT (147.4129566739906 127.63641851929701),0.6334449898962018,0.5812171409015691,0.6840176794991429,1.7358204296816961
404,36.36196539822542,POINT (151.20010911714607 120.61013285309643),3.9493107695185423,3.4021130297695974,2.232593250244766,4.705291197730988
405,188.92785323653442,POINT (21.975204639319426 106.08264899072903),7.9717250859518005,7.754843870811919,7.530856071682486,2.18396213510003
406,1.1255914996502558,POINT (107.6347445663952 95.0000244058314),0.6274015264620408,0.598570716075482,0.7895604742283691,1.3400543030141676
407,114.90681223572466,POINT (226.9728773516839 100.8110444132505),9.271655646287753,6.0478073980985645,2.716237929067888,10.233477380828926
408,14.986446823914836,POINT (103.9459090530233 89.44181410546211),2.2393035553064076,2.1841094713451894,2.8877236316153514,1.2533574989724086
409,62.55072762342137,POINT (111.36248691611135 90.9820520240983),4.513508012787907,4.462120010771175,4.950046110999441,1.5787013481833023
410,10.43048123009237,POINT (271.52753714942986 85.44515353750596),2.1285587279375173,1.8221210972909752,1.3175904839088668,3.9018584601201414
411,3.5697330417479542,POINT (266.1977561689891 84.00472385595154),1.2215114417456587,1.0659649704494554,0.9862489517735584,2.608758163966122
412,216.2529268804248,POINT (142.14696680895835 84.86399739085579),8.618100799116133,8.296712875724918,7.05556628279235,2.8769674757670147
413,90.29387811003909,POINT (161.7562804955614 68.29763678007797),5.522896488194179,5.361103810252103,4.3268639638558835,3.2430684607301554
414,10.226802768250893,POINT (114.25733849315648 36.090729618003785),2.0267410904255705,1.8042428952848941,1.6413370864858772,2.58569471833063
415,174.9705186408713,POINT (247.17440972389474 38.63629826007191),7.539625497973818,7.462897954152567,8.485663652734011,1.5623846059872646
416,94.13160912789428,POINT (102.02705105929093 10.409429970705729),5.992801273371168,5.4738489007093625,5.765469601065592,2.1702270738052447
417,1.1470313377388321,POINT (0.4246737324745856 0.6080452044990574),0.9067327800734453,0.6042444989943134,0.7733031965843921,2.371515041050061
418,61.0606588762653,POINT (278.05830816181606 275.846514868843),4.40000551198573,4.408651877525745,5.1219879741230185,1.4931546089714816
419,92.30922289036525,POINT (265.3143852324162 262.44547563108785),5.464755092120699,5.420603124371524,5.932061803080243,1.695038947085634
420,94.30312783260293,POINT (129.30224373301448 257.87826224808555),5.61398008531972,5.478833624702552,6.488012918081589,1.4607007826379426
421,124.51185969940693,POINT (207.63841583764713 252.78547334065746),6.60529214665206,6.2955028305489895,5.512067614595342,2.7213308788917754
422,122.989631195118,POINT (92.54706844326913 237.80725652141516),6.213348007495907,6.256901430221224,7.403201390457057,1.4621589005698206
423,36.75860240286408,POINT (259.0176859914421 224.530335485657),4.601033843316359,3.4206178604355792,2.0448015209943633,6.213530443615876
424,54.61798753064813,POINT (214.54917962972274 221.70398595139497),4.395853492361047,4.169585758138128,5.081286434084466,1.6678850148269713
425,45.19517869071885,POINT (251.9283039716464 202.6144983092397),4.1278147058066175,3.7928975974970376,3.544435994154127,2.487587607469934
426,5.199160736479753,POINT (208.89046633796593 190.7930262889444),1.5149598015810948,1.2864463697644388,0.9389946734160016,4.3499902955450604
427,34.2715811845892,POINT (257.69578339408844 192.47113418494274),3.6742161864695952,3.3028749758664997,2.4110859627839254,3.7720393360603137
428,12.392226415197104,POINT (250.09473889073593 187.43642097886865),1.9872203623140172,1.9860936986419233,2.5896904237963083,1.235895340325291
429,211.3539238771851,POINT (176.4898595146807 180.38525953089118),8.996137455812969,8.202197477130403,7.316018098309373,2.5414985313585228
430,5.284920088834058,POINT (293.8387765689747 143.38354318342635),1.3447571886972514,1.2970128418667248,1.5285676794944971,1.5646230085334758
431,58.31635960092753,POINT (156.48018962377677 142.29362870744043),4.328369661619441,4.308442153171405,5.298205695937284,1.3532227645696493
432,54.10343141652228,POINT (280.6859368757786 141.27435470190116),4.131216943600559,4.149898444100256,4.6128693858670164,1.6390729513068423
