,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
215,236.2455758980222,POINT (57.4155481527003 249.69939018846944),10.206853603560212,8.671753131606291,5.8599184012853325,3.9672987552699337
216,14.278932166991819,POINT (268.49447234966095 216.1220222558971),2.1719580569051806,2.1319299408989107,2.2859648580671377,1.886722567864861
217,149.9823873486356,POINT (179.23176237556746 222.30257715989785),6.680846750186634,6.909477306317563,6.240611033372702,2.776954359825778
218,13.335579291094461,POINT (237.7197504289616 211.4634137004374),2.2385847424904406,2.060302581259169,1.5943082686289847,3.348445339595972
219,116.50408017332357,POINT (229.3099259406186 216.2531533816614),6.151429361562783,6.089696256786364,7.025352250729356,1.5167161759371928
220,178.7439301444607,POINT (202.89314662773162 211.96532610731174),7.836493836395649,7.54294107496053,7.629823359575455,2.0362543048970467
221,5.381399360232651,POINT (16.373762889212344 203.18436957931377),1.4088851337658432,1.3087981578017212,1.06245373933695,3.0873408357742416
222,121.48884252891759,POINT (270.8556287945646 203.31352985048298),7.159078273181909,6.218609140151858,4.958271127995741,3.2708068606547713
223,1.629427694731799,POINT (13.20348122421848 198.65653635894785),0.7928295104924925,0.7201825768892187,0.7797608491173476,1.8446449513466545
224,4.748924136619651,POINT (15.320590418563738 195.86714236710728),1.2633335610548029,1.2294834286898126,1.3119874705312637,1.991420522658431
225,3.344614741817903,POINT (17.921233849647717 195.2034729812772),1.0260361552801658,1.0318061532074159,1.1783405962252105,1.7302985426856838
226,13.078301234031546,POINT (145.85959839759792 182.2576772778005),2.108239746583855,2.040331487107404,2.0044977725398447,2.082146195489502
227,5.434998955454093,POINT (255.33455060237247 167.18809165098725),1.3991237409452415,1.31529992736243,1.231851522778683,2.5136819338754814
228,25.427647973051492,POINT (41.53593626840773 166.67065152094958),3.346851579929839,2.8449730635321515,2.143052388646446,3.7573918282981986
229,187.66290278930845,POINT (84.94205916707074 162.1136670669585),7.936018637842576,7.7288393195734475,7.356332985224322,2.243669739428494
230,7.107306326363044,POINT (228.77142588454845 149.76803985871874),1.5041979971966244,1.5041030110394553,1.6978526714075788,1.7183101679785484
231,2.8836582229135126,POINT (239.64118161598103 141.95947758360424),0.9689713552334361,0.9580693715637466,1.085018260654759,1.5671642972501545
232,107.85310550458308,POINT (280.8169028437519 144.87086527228007),5.9360971264960884,5.859241396096615,6.707525625597108,1.6272185336427158
233,8.70457426396198,POINT (283.9702640774435 135.15272713603053),1.7171720309021172,1.6645576118717222,2.0003707298094353,1.5051658551738327
234,48.679152380112505,POINT (293.0096418141035 133.4603292262586),4.046255968289633,3.9363759289017373,3.2870738756863105,3.0050483112830038
235,73.23848691057667,POINT (56.062500535765686 134.95609928811064),4.897935203661328,4.8283055446790755,4.980679267842992,1.89628198153319
236,39.32066305444895,POINT (248.26359348706765 126.91681700940832),3.8023165571398696,3.5378179406991577,3.1197469384091696,2.510591301402404
237,2.2511829993005117,POINT (84.35108565602984 105.62269989493349),0.8763529032598674,0.8465068247133217,0.992186785200315,1.619382410097211
238,69.26139694514578,POINT (229.65615831744282 103.91566147723174),5.054263891829078,4.695379364709491,5.068400050547692,1.9215320576821648
239,75.45751015274428,POINT (10.78361810126296 99.73863687830178),4.621116942314849,4.900905168275781,5.650015993839838,1.5648656116805961
240,38.613148397525926,POINT (63.520991862564856 82.27101690292787),3.554347002970723,3.5058446730587334,4.44648148987228,1.3057903752472644
241,180.9736733056725,POINT (16.336895900796677 76.92961623241173),7.7074327153717705,7.589842511685676,7.483765187950073,2.1292741582851096
242,18.75985832750426,POINT (186.54770832998412 66.19613488851273),2.5595252446871686,2.443654715595458,2.6263733655998567,1.839051838775242
243,97.4547840316236,POINT (238.9916314425322 61.58317030273107),5.883847174067286,5.569633849111808,5.822954533240694,1.963685756390053
244,3.0980566037992756,POINT (155.80303640328472 54.32328325056287),1.0639875942724497,0.9930468493209615,0.9648903797541704,2.25639071746519
245,2.487021218274851,POINT (120.25197325107354 52.84268032643815),0.9517739729063194,0.8897434691672315,0.8401702579554602,2.6537331257512133
246,25.899324411000162,POINT (243.9985220387258 50.825960646278624),4.500251998343584,2.871238583869779,1.699705168359952,7.756079567998228
247,59.92434745757077,POINT (108.4465269991879 33.22217992996807),4.420709146423309,4.367437717799452,5.522946080353228,1.2690108958383455
248,4.330847293892413,POINT (115.3494525583516 29.160866025134478),1.3372248717902167,1.1741173319554872,0.927147815168781,3.492115471459562
249,31.323603447409944,POINT (186.4105643897657 25.148877298328085),3.8660600115155908,3.1576276930967104,2.049991333010233,4.965360378395811
250,2.422701704009122,POINT (293.727246354639 298.87366484936354),1.1256600953456486,0.8781628002030257,0.8663096463359032,2.6829620445326845
251,4.716764379486786,POINT (296.6300282136961 298.4832836896859),1.2662936211587352,1.2253133202533126,1.7306163363614129,1.1889969278531667
252,2.6692598420277496,POINT (121.07713209912482 296.5244222547874),0.9040621867404653,0.9217655865299029,1.1613996396898048,1.356114096984429
253,3.1730960371092927,POINT (298.6633540011338 295.89367456160284),0.9790840443850266,1.0050014121495034,1.1315142749686085,2.055016799039455
254,185.78691695655797,POINT (37.90393067851226 288.8847456546256),8.089294823119383,7.690111338002808,7.795973710171745,2.160982889224007
255,1.1684711758274084,POINT (286.13522947080645 261.6605656975453),0.6162992491235352,0.6098654990952206,0.8644828448316346,1.1871846768057217
256,1.490068747156053,POINT (284.13039093051884 261.1429565866216),0.7925543157319511,0.6886970402965783,0.7781175375510091,1.863096350450613
257,1.071991904428815,POINT (282.64028438091276 260.1257206562161),0.624692653987819,0.5841452054829186,0.8547569888416815,1.294552954764808
258,4.084289155873785,POINT (272.04779654358003 259.1827700415778),1.2029646957637856,1.1402059534785263,1.2855316694543444,1.825963351892181
259,18.266742051466995,POINT (261.55952626902257 258.358030534214),2.5899638596056542,2.41132423853598,1.9317500489864932,3.3423371725312734
260,1.1470313377388321,POINT (271.4308319108509 256.4377052591783),0.7335343273822394,0.6042444989943134,0.7261669390162161,2.0341890234285733
261,46.84604622353921,POINT (199.33741954317497 253.3743658969618),3.956728214645106,3.8615488656205508,4.498660024631232,1.5081286910134972
262,4.845403408018245,POINT (13.664896510079902 248.98817563004204),1.4075186438083285,1.2419097420186538,0.8842194786577666,3.5942283384277025
263,27.539472024776266,POINT (289.81960035829815 247.15891644330793),3.0694547778799612,2.960757708048435,2.6474102233517587,2.8322072438639783
264,15.511722857084958,POINT (208.61886427045357 244.67941776871592),2.306499688365114,2.222056420785309,2.512549255029786,1.617039630887134
265,19.89616974619881,POINT (103.3343800667288 244.14102391766963),2.6937471872530643,2.5165745622583735,2.2352247066252007,2.730803691920668
266,3.2266956323307334,POINT (233.96608768121345 204.52539943807145),1.0266905783228242,1.0134540539545591,1.2608379409912143,1.4622419894880703
267,13.367739048227325,POINT (171.0476455709747 206.04775193242816),2.1791363896007168,2.0627853729789374,2.0832108985939732,2.0282563406912146
268,562.720710391818,POINT (239.76676472658448 236.041092650735),19.213976313330257,13.383555778569514,7.437110062216433,6.814444270861222
269,1.0934317425173914,POINT (232.2673694996857 202.18308463751103),0.6468194694965875,0.5899577387495267,0.92876134120196,1.1578645902842741
270,31.20568433792281,POINT (163.955207600908 202.5110791965023),3.1632167995259466,3.1516785733782418,4.16917036814844,1.1701816419829347
271,18.9956965464786,POINT (69.26150532352736 196.16018215227143),3.0801502641849483,2.4589668573796253,1.4507496663435295,6.134117844404996
272,151.6118150433674,POINT (32.29976408841975 200.03089539459845),7.148270721374029,6.946908635542301,7.9029392014521225,1.6192355980976343
273,15.458123261863513,POINT (269.3721717246775 179.53120711712413),2.525584922853043,2.218214023961345,1.7338115372860403,3.507281573645972
274,2.122543970769054,POINT (253.04813672391455 169.1952994226506),0.8377614039487328,0.8219651633467131,1.0701429020327529,1.3560016074003443
275,32.17047705190873,POINT (109.01481648230897 170.83013599227178),3.230983730811366,3.200028263761325,3.998004518041279,1.294787931317883
276,69.76523314022732,POINT (294.81308278216574 162.76315476477936),4.611075280382165,4.712426489660224,5.4253503534139025,1.665442812246167
277,3.7841314226337173,POINT (265.2845188227321 155.31951083171134),1.1209257895236573,1.0975091992521266,1.2353497299094705,1.7140281306094411
278,8.27577750219045,POINT (151.8283869824106 154.82172312375178),1.6247824048966355,1.6230409097754184,1.6939302313157838,1.862463111464639
279,1.3185500424474426,POINT (263.203562232537 149.2225980433991),0.7235749682230025,0.6478483726452339,0.704688900257779,3.0963005755527764
280,122.14275759061923,POINT (82.87608022001498 151.51697611593525),6.184422263259193,6.235322547137745,8.21211100655242,1.1704495038664273
281,1.9617451851047316,POINT (274.33414126549917 145.22596341827528),0.8351666560804518,0.7902169870309588,0.991642254633707,1.553180624528815
282,3.0230171704892586,POINT (262.21210306428424 145.02329260850632),1.0420721039928804,0.9809466098978481,1.0974560909965403,1.7612629023000774
283,534.8810806338015,POINT (226.75371574282488 172.7388137830393),18.09344318530265,13.048292451443919,5.900805699411577,9.14635491787825
284,13.367739048227325,POINT (261.6583440423297 139.61810397050235),2.5466217440945287,2.0627853729789374,1.3044934629158784,5.097138874448815
285,1.350709799580307,POINT (261.13467146172405 132.31105354854037),0.6765968276297245,0.6557013669131232,0.8325171402762614,1.3697325323691911
286,1.704467128041816,POINT (258.8804119060624 126.73336669783923),0.7879377924507632,0.7365790775816288,0.7737665788568567,2.0658487391408507
287,111.80875563192542,POINT (129.09648004228245 116.73437399404165),5.997245475495696,5.965721438313177,6.639191413538863,1.6624429572620838
288,10.312562120605204,POINT (268.306431420039 109.79793115514723),1.9185545519259108,1.8117920617093766,1.595063929169861,2.803828247267286
289,6.603470131281501,POINT (41.54449562312333 104.20582550425418),1.404387483631191,1.4498102723826578,1.7617357649934295,1.4346278878176666
290,20.164167722305997,POINT (158.802176790295 100.410938907991),3.827821976207403,2.533466781443579,1.3559871985251284,7.963253641487854
291,15.254444800022037,POINT (189.65813659664533 97.08381510053142),2.263406914402265,2.20355181198263,2.468672905889602,1.6965447816219565
292,14.396851276478989,POINT (236.0505456592243 91.0619997261668),2.3263950122997508,2.1407148551876283,1.9532601125558142,2.762696895135798
293,195.72428191061303,POINT (214.3060481016475 104.54536858155481),9.617563325341813,7.893096597557348,5.798908167099171,4.040033352331167
294,8.715294183006268,POINT (248.00032670713438 89.86235840103575),1.655789477453089,1.665582270394044,1.7886967778526277,2.22769122708549
295,1.9510252660604435,POINT (213.55570857177725 87.54193774356946),0.8481315836285152,0.788054966599031,1.078435647225647,1.3129748290570065
296,5.595797741118416,POINT (246.42764619112702 86.27251393008278),1.3620903726850477,1.3346152037508474,1.8334281209667262,1.2583330213715087
297,67.84636763129971,POINT (262.8039038984636 81.89701634904918),5.4184566652111394,4.64716790730684,3.9410638985290842,3.5080962482465634
298,3.5161334465265135,POINT (249.97078743449788 69.15265913398527),1.1585195243801978,1.0579319624488497,1.1154885997381452,2.1553497120177436
299,9.787286087435081,POINT (225.27170899350438 68.72671651804306),1.8994560615106568,1.7650467190812993,1.296757182107473,4.174362034908718
300,3.6769322321908358,POINT (241.02074668741088 68.46827795441227),1.1090968450005831,1.0818520602809685,1.2200594504647464,1.8229404377801506
301,1.3828695567131715,POINT (230.96697357042817 67.81564159032912),0.6812498970230815,0.6634614165152324,0.9166359118043289,1.194549419601053
302,6.624909969370076,POINT (105.6359387084504 55.4208956464016),1.6957168648425487,1.452161953202207,1.2678289800082134,2.858141623377719
303,3.2910151465964623,POINT (3.061538680659832 55.784805523359054),1.1396781499522877,1.0235050838868613,1.0709208345132137,2.1457710028215744
304,151.3974166624815,POINT (253.13273482204784 63.03174026831978),8.213754509035748,6.94199499181283,6.798854009193778,2.8773622342767724
305,19.11361565596577,POINT (116.3607674536582 56.79263177487331),2.577799771809663,2.4665872828690216,2.397710872277146,2.100224826608095
306,20.732323431653292,POINT (128.62808856098385 48.1364317388421),3.548134573175234,2.5689109583352816,1.4515686667490906,6.573834706462277
307,1.1577512567831203,POINT (143.50179794347946 44.65102946261564),0.6252647291446094,0.6070615049365061,0.8613171823753248,1.186161419279051
308,126.03408820369572,POINT (150.3760720205985 50.502736196447884),6.472326228241429,6.333868981230684,7.33997417609756,1.5342525431679621
309,35.61157106512523,POINT (192.68371725998364 46.226215723836965),3.9662394140601624,3.3668256759989794,2.3866427383710387,4.21923748170867
310,41.94704322029954,POINT (87.39633748925404 38.580562410164525),3.6715866745022487,3.6540605568600113,4.491615399404731,1.3426258243830538
311,139.4232670900117,POINT (131.6037415597285 33.338873642172935),6.747948160671799,6.661816890218004,7.41583299347632,1.6342141909086683
312,5.188440817435466,POINT (251.89357832640653 24.323442395930442),1.338926500028964,1.285119452062421,1.3682600282292527,1.9704045168001303
313,15.533162695173532,POINT (1.1335610007935348 23.984719888866987),3.0205979334390554,2.223591520395549,1.6209518844047117,3.937512436382975
314,38.92402604981028,POINT (138.03054501601758 14.64061487010772),3.5518934605823738,3.519929303513071,4.535036907930045,1.2363984075130316
315,44.359025005264364,POINT (249.8784540782679 8.551348777685027),5.352833982550735,3.7576476951211943,1.909501280054,7.48496271576162
316,1.350709799580307,POINT (6.860211607482698 0.5361113983487327),0.7407848672373194,0.6557013669131232,0.7908695147138869,1.793855284177455
317,1.3292699614917307,POINT (2.782046288251877 0.4762699503091074),0.7367971142551596,0.6504765715611628,0.8310840137881229,1.6487292534652926
318,2.969417575267818,POINT (195.27783568327177 284.00007403811395),1.0507910110436738,0.9722113815501476,0.9760033595101383,2.359355148643899
319,3.0230171704892586,POINT (202.20910733515484 282.64267977226706),1.0434992924196325,0.9809466098978481,0.8258347540446525,4.140398137128931
320,88.07485486787147,POINT (215.11866746261785 274.6678374121554),5.472782751037435,5.2948179410293275,5.772452462551415,1.7344070816404638
321,42.986875367595495,POINT (23.181187390820345 267.4372321224422),3.709331294011798,3.6990738578265936,4.634833900535192,1.3567398242996394
322,4.448766403379583,POINT (68.0832764316754 243.62128250519908),1.4504741005522424,1.1899942552458087,0.8811451206007431,4.853889026864008
323,150.72206176269137,POINT (285.70410111609675 235.058840696503),7.036131091328256,6.926494230494137,7.835901069811184,1.7519935544713212
324,136.76472716702827,POINT (236.95560480930342 228.59419006559605),6.579188004332176,6.5979970247412165,8.218669793333055,1.2972774606421824
325,48.990030032396874,POINT (98.88055098764355 225.71311103667023),3.859134670302349,3.9489252821182546,5.10572809897006,1.2456726870615134
326,162.29957433052252,POINT (253.45304043598287 221.5236610807566),7.242396894304591,7.187597584229817,7.700278771701489,1.796412441296645
327,35.72949017461241,POINT (79.54993826109761 195.2219171456985),3.4162322177406335,3.3723952839021916,4.7832613049787565,1.07806078532678
328,99.2664503501083,POINT (60.41177515211489 210.435858710857),8.694847589489074,5.621164693621054,2.4419847216412087,9.079205646511719
329,4.673884703309634,POINT (84.08581542189515 187.62636456296804),1.3781043970865867,1.2197309981904412,1.0309388286249361,2.8974734369455692
330,10.891437748996761,POINT (238.8965034382491 187.5240529615168),1.8680377109107797,1.8619485251373091,1.8878929922787142,2.0753205009187585
331,1.5543882614217819,POINT (87.45487892751036 186.17830759389648),0.7651074733428337,0.7034039739570623,0.7823202582425072,1.905508092382566
332,92.71657981404825,POINT (271.2083433137175 189.7720986809438),5.473482060289609,5.432550410991143,6.840291154521333,1.3163338732995487
333,10.494800744358102,POINT (105.54989790931661 184.24521944380385),1.8516374372238966,1.8277305136310957,1.845311910449529,1.9508181884419393
334,1.768786642307545,POINT (55.66666080247273 182.72793574567996),0.9032649690488443,0.7503481024140222,0.5414234364257925,4.816320291506211
335,13.571417510068798,POINT (298.53474763115815 165.69170966843296),2.493907371356647,2.078440849045915,1.9575118512216347,2.8237449164859374
336,9.069051511467777,POINT (214.4143532105583 157.98130983244585),1.6232463984362808,1.69904936785552,1.9591273941470406,1.7606868087229608
337,14.579089900231882,POINT (198.49695704450062 158.69295179491095),2.334928041037152,2.1542210765857024,2.0884512339455976,2.1772713745116623
338,4.974042436549701,POINT (48.44082419272383 157.68652667554807),1.3494571709622014,1.2582872811291865,1.4943934307039126,2.1685693104799304
339,4.6202851080881935,POINT (51.52498753925487 154.48561371389238),1.399798893776444,1.2127169607506179,1.008521581592654,3.1358351731592453
340,44.627022981371574,POINT (291.0884654924988 155.37711695664905),3.7512166560111364,3.7689816404331022,5.254202198837073,1.224254443925653
341,105.18384566255527,POINT (12.929558184673674 148.3768565916574),5.85767524617812,5.786281875368791,5.68699810074623,2.1287510069271995
342,5.713716850605584,POINT (48.89409036048137 144.75440759747167),1.8894969317164794,1.3486039301450483,0.837723518127344,5.80109006853117
343,17.75218593734119,POINT (195.02305994477948 145.0631179713828),3.139106180515619,2.3771193249874023,1.2960447057919677,6.187732842272993
344,4.062849317785209,POINT (44.643581653962336 138.18745736349223),1.3736559620576967,1.1372093492080082,0.7795065409202429,4.1528460178963895
345,48.55051335158104,POINT (40.618470684210415 140.61449499202232),4.09035389196345,3.93117137493475,3.926344549524515,1.9834555434708545
346,11.491753215476898,POINT (102.89268710656066 134.23300493308412),2.144871572334898,1.9125738307502438,1.8643712972686413,2.2990526873047616
347,4.652444865221058,POINT (45.578078330867854 132.1298797846802),1.4778178294061906,1.2169302344526067,0.9760004312614937,3.4441155288579792
348,2.830058627692072,POINT (44.869185670758725 127.63247445225714),1.2399397094511637,0.949123616645439,0.7330272975532197,4.12864106653785
349,2.058224456503325,POINT (293.6009569953506 120.26986419580254),0.8529188678665359,0.8094153399153415,0.8517646501011974,2.1340881368916373
350,3.2481354704193097,POINT (164.74140558325416 119.445001304248),1.0286600590610195,1.0168154364970587,1.3747627733326435,1.2603977134492748
351,41.38960742999654,POINT (213.07494774795785 105.07236041920974),3.5961554438572407,3.629699881565138,4.729085154924638,1.4302422914937332
352,7.085866488274469,POINT (192.31938871763833 100.81423346294757),1.6098401772929014,1.5018326655776877,1.5160903948680027,1.9697684008872676
353,9.50856819228359,POINT (277.38292947942404 87.95748667494554),1.919654715423672,1.739733099948553,1.4092674830671659,3.1033350845839687
354,93.56345341854698,POINT (38.27811636434616 96.97358015934586),7.643217886941237,5.45730448194162,3.385943247727375,5.892777394261582
355,217.3249187848537,POINT (136.7560524893303 31.91832713669375),8.490175940346164,8.317251358670624,7.515491210015281,2.571791134967966
356,233.41551727033018,POINT (226.28859180630857 22.72951305665221),8.83333610810342,8.619655836276147,9.259478537116602,1.83879969125632
357,19.413773389205833,POINT (287.6603036024569 11.306329688500602),2.5447696439420233,2.4858793208673693,2.4854901690601108,2.1980898789206234
358,26.027963439531625,POINT (224.61481792634405 5.816393675985306),3.5308791465129836,2.878360311016183,1.8459326941096659,5.367653487507268
359,68.70396115484276,POINT (200.49978440997657 2.815295622643229),5.23717524564436,4.676446306285744,4.745574547392719,2.2894489183526465
360,126.09840771796148,POINT (38.87861255511058 260.2048008336681),6.7041905970600375,6.335484970281403,6.507836567573824,2.0133638998504533
361,130.2362964690567,POINT (7.592708922649706 247.22392626692655),6.376121057413608,6.438594621970221,7.5286768683244905,1.5027664164952086
362,1.061271985384527,POINT (86.68024036047434 235.39671119114365),0.6084371499303821,0.5812171409015691,0.8369915465034463,1.1626951204551124
363,13.196220343518714,POINT (252.28584744712862 232.77500676723818),2.0685893200783005,2.0495090620930823,2.038874781085703,2.3150878708439047
364,58.14484089621893,POINT (24.728382493663222 215.2328642351899),4.306568193043628,4.30210154318213,5.046070616912868,1.4995348974703042
365,13.099741072120123,POINT (55.11306629184807 192.65540738086747),2.1111320067845427,2.0420032051159187,2.5567994023646614,1.4152757656818848
366,40.960810668225015,POINT (197.32534169827844 186.41351535659712),3.920855178232778,3.610849066604488,3.642012507524305,2.1636417646345185
367,16.53011516629233,POINT (64.06173237951423 183.1712266284435),2.4080401860849974,2.2938393747574097,1.9664560730475995,2.867828042132258
368,101.48547359227592,POINT (254.50343952650414 181.50370781429794),5.799540690224983,5.683645797238375,6.112510329166428,1.7425539161447348
369,29.29753874803952,POINT (81.42063917585487 171.1502889772496),3.112267140596887,3.053800292152985,3.4796084603110877,1.671384445885793
370,19.02785630361147,POINT (49.77898168970159 146.40630299986242),2.462001965565934,2.461047495340976,2.986713886040686,1.3736612282461573
371,14.600529738320459,POINT (30.80376083827229 112.69175993573475),2.19080525678226,2.155804480751405,2.0230211945846537,2.3025768049509105
372,3.2159757132864453,POINT (157.29673444499574 88.05046348104874),1.0511709684332056,1.0117691748941768,1.1898975130701281,1.4454942991173068
373,226.0616528059484,POINT (73.67561785464369 94.94096795477432),8.970607176861513,8.482786038512408,7.694306760200088,2.4524232618220063
374,13.410618724404472,POINT (56.35653984246495 56.96794471692596),2.699529550093926,2.066091120889735,1.22983031908105,5.949643107972953
375,67.47117046474965,POINT (203.29596318300275 47.733126807656056),4.634527487340979,4.634300442496322,5.335990798944553,1.5183871708679109
376,81.47138473658998,POINT (290.8742166142089 42.07669688119311),5.036662202724129,5.092459838107688,6.631451361114222,1.164508221097002
377,9.862325520745099,POINT (40.4520883437408 34.98232220317358),1.9999979756895234,1.7718001337667482,1.7314445022017464,2.7808790671276338
378,6.121073774288534,POINT (208.32797211768738 31.506266057908835),1.4176104572054995,1.3958503846818144,1.5587162163226516,1.713768824863891
379,4.791803812796804,POINT (90.68472905153664 29.428282325766492),1.2402841474723578,1.235021670363077,1.386707422228589,1.7055038966715588
380,17.559227394543985,POINT (172.12396965371445 21.481464068495153),2.5123123995905603,2.3641648997970925,3.643898837507575,1.2650703955646487
381,74.6535162244227,POINT (69.25063582114333 14.131401556031003),5.0649557638273075,4.874725864355427,4.854714933813681,2.056868676555305
382,5.874515636269907,POINT (246.64065885016302 1.4647692808487118),1.3980240689817145,1.3674488668926428,1.854404303812338,1.5363358145541737
383,7.3860242215145355,POINT (279.4555685396032 284.34945665163644),1.554170483919797,1.5333116217198033,1.8206056577676224,1.5273859946291335
384,123.09683038556079,POINT (143.78961723821766 283.21338835604644),6.5984109759283305,6.259627630267893,6.029151723579745,2.312968068765471
385,76.93685898085609,POINT (148.88003173594245 260.77303182729975),5.235356763221045,4.94871324947553,4.933792211530815,2.1438037878787064
386,9.40136900184071,POINT (268.1133735256022 249.58554296088468),1.6988263551481446,1.7298984643463136,1.8191350956357233,1.872355984372892
387,1.4793488281117648,POINT (204.85813234616882 247.51582175277284),0.6922345008438644,0.6862152410886689,0.8908376430619824,1.5799000775998664
388,1.1470313377388321,POINT (203.14046761170727 243.11134318157892),0.6280245774354545,0.6042444989943134,0.8203791004763772,1.4331985644153178
389,236.04189743618082,POINT (70.23539558614033 247.815975042306),8.831275481872893,8.668014161704901,8.194063629767824,2.267156968214414
390,15.43668342377494,POINT (178.2364999893225 240.97594836882),2.2296992242093885,2.2166752003117214,2.723641216800511,1.4456346585058761
391,3.53757328461509,POINT (204.71083430331765 239.97567442276264),1.1544930221223537,1.0611524629348263,1.1472110254926107,2.0723526576760207
392,45.67757504771181,POINT (41.7140966835254 240.91403808726798),3.9179676078318684,3.813085851982447,3.787830278808118,2.066919410118182
393,4.341567212936701,POINT (198.9978367624459 205.6569119066368),1.3511365121597836,1.1755695493713498,1.0432276433140517,3.174057779334447
394,3.623332636969395,POINT (201.04796990831576 202.29170315240967),1.1644579343603507,1.0739378935859105,1.5323226810627057,1.5206834933776199
395,2.755019194382055,POINT (200.100326784158 199.523558774231),1.0323110106845057,0.9364560033434088,0.9461611915303728,2.3804316820892657
396,1.9295854279718672,POINT (145.50671512236198 196.77771320889394),0.7913263431997202,0.7837130329142333,1.0915830053001234,1.14886875470619
397,136.646808057541,POINT (267.90545310111963 198.60488257477706),7.059051923582708,6.595152001294145,5.739865018254471,2.704986568235759
398,7.525383169090281,POINT (266.0224170382547 184.11822064135998),1.5628959053308744,1.5477092298111237,1.9705562010964572,1.3578818956073035
399,92.05194483330234,POINT (142.01295372952717 188.09179646225485),5.4283794986829665,5.413043883332653,6.071294204438087,1.708585778860764
400,12.47798576755141,POINT (232.698539859497 173.99735479115725),1.8589192957839469,1.9929541463546645,2.556913766535217,1.5697713117962753
401,4.384446889113854,POINT (234.01970021306457 169.4537436970143),1.1918693933285005,1.1813605674190695,1.6604565762349437,1.3012480676517773
402,106.83471319537571,POINT (177.8765844046327 149.82221026802648),5.844947422423227,5.8315131310576644,6.679209893269322,1.5837223586162035
403,176.13898981669868,POINT (260.28380535770697 160.07030772848324),10.569343645230763,7.487775490830453,3.578057961878098,7.535673218533265
404,5.252760331701194,POINT (153.82245700207295 140.02000121723637),1.3489032059542694,1.2930605335151706,1.1101294061831652,2.837482322808236
405,39.42786224489182,POINT (90.52870398738777 125.66085311306146),3.4475570253095587,3.5426372018090837,4.692090288513742,1.3098694702874423
406,362.77278037775517,POINT (64.97313105335246 143.78056673189997),13.662426240294158,10.745890490444268,6.491814265479522,5.631169555195894
407,1.3828695567131715,POINT (61.867140061171476 119.22352861295376),0.6799657628339784,0.6634614165152324,0.9946205234677835,1.0825587643162504
408,14.986446823914836,POINT (179.21439028374624 118.69610299270211),2.521476255186415,2.1841094713451894,1.793782067034588,3.154243567429363
409,9.626487301770759,POINT (54.49997480807698 117.0698731244274),2.0321373410055377,1.750487382809815,1.4550802240268044,2.909101103274653
410,2.476301299230563,POINT (56.742588204996935 111.46947643354342),0.9119501469613578,0.8878238477957513,1.0210766434531147,1.9949104649472236
411,3.5054135274822253,POINT (59.848698012052324 109.92926268603097),1.1071561004099095,1.0563180302162731,1.0486683131307095,2.634005273263703
412,23.755340602142535,POINT (164.97733597086216 102.05551984264693),2.7423111337998747,2.749829042563405,3.782655561156677,1.077992619833461
413,10.912877587085335,POINT (147.75103305409021 100.29841179712461),1.9070531545006084,1.8637802506418972,2.499468397225644,1.2931610229408357
414,6.517710778927195,POINT (67.36532103412442 98.91131445079257),1.472215633940147,1.4403651537784372,1.5165694311295348,1.8838721361033461
415,73.31352634388665,POINT (70.85964808757413 84.3108832483962),4.846785159224624,4.830778428602879,6.760388645406725,1.0773293592491378
416,321.71549043813144,POINT (248.62354192676233 101.43455842918767),14.187846896911676,10.119546489093471,5.021591879451081,7.944451877782614
417,117.11511555884805,POINT (124.15074056276744 84.3213446313784),6.185863206797392,6.105644855700208,6.656544957952346,1.681715114557172
418,2.7978988705592074,POINT (243.60679674331254 75.9399338004918),1.0109333979416548,0.94371546084689,1.1118913047767987,1.6997431471916873
419,1.5329484233332056,POINT (241.01920629881477 73.53155517140466),0.7367702110646068,0.6985360678997284,0.7750579384489901,1.829884283302732
420,7.771941307108909,POINT (242.29815597949354 69.65139839016159),1.8460105335398531,1.5728591014114832,1.156214026585634,4.042349444160215
421,8.254337664101875,POINT (131.36316746527498 66.73342415431102),1.7531151097189894,1.620937161762554,1.5680605759793687,2.1445462775385327
422,37.23027884081275,POINT (49.185812741234855 59.67376227836908),3.732591509989189,3.442494127868615,2.777379290604754,3.2382026889121462
423,30.701848142841254,POINT (72.92290228235859 60.5989934710588),4.110169908472377,3.1261320810195823,1.843682688573227,6.144332341609504
424,1.6615874518646634,POINT (44.42079295881334 44.22335741577611),0.7554395211090447,0.7272549158908833,1.0382033570836908,1.2050265146966568
425,1.4364691519346122,POINT (44.29638351655718 42.40744766281612),0.7247283444038818,0.6761969626217148,0.8023681079438378,1.7440251782261667
426,14.782768362073359,POINT (52.858242391264895 42.30021338570021),2.22404832067346,2.1692167514595937,2.153543478880548,2.150457270200581
427,2.1547037279019183,POINT (45.842693262877155 39.965356406732575),0.9603051353006153,0.8281687620215152,0.8540248002000524,2.17193380555501
428,35.68661049843525,POINT (223.02750206349964 43.72266661909544),4.170222536255926,3.37037103685072,1.9901332128708604,5.809124406273367
429,173.90924665548664,POINT (276.0364847282263 44.00911409027263),7.564919023992594,7.4402306758068155,7.551875149792536,1.977165531291973
430,100.22052314504991,POINT (24.01959687390102 41.11779557638518),5.6026756070708705,5.648113252722611,7.7109182225596244,1.085109928448812
