,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
295,1.9510252660604435,POINT (213.55570857177725 87.54193774356946),0.8481315836285152,0.788054966599031
296,5.595797741118416,POINT (246.42764619112702 86.27251393008278),1.3620903726850477,1.3346152037508474
297,67.84636763129971,POINT (262.8039038984636 81.89701634904918),5.4184566652111394,4.64716790730684
298,3.5161334465265135,POINT (249.97078743449788 69.15265913398527),1.1585195243801978,1.0579319624488497
299,9.787286087435081,POINT (225.27170899350438 68.72671651804306),1.8994560615106568,1.7650467190812993
300,3.6769322321908358,POINT (241.02074668741088 68.46827795441227),1.1090968450005831,1.0818520602809685
301,1.3828695567131715,POINT (230.96697357042817 67.81564159032912),0.6812498970230815,0.6634614165152324
302,6.624909969370076,POINT (105.6359387084504 55.4208956464016),1.6957168648425487,1.452161953202207
303,3.2910151465964623,POINT (3.061538680659832 55.784805523359054),1.1396781499522877,1.0235050838868613
304,151.3974166624815,POINT (253.13273482204784 63.03174026831978),8.213754509035748,6.94199499181283
305,19.11361565596577,POINT (116.3607674536582 56.79263177487331),2.577799771809663,2.4665872828690216
306,20.732323431653292,POINT (128.62808856098385 48.1364317388421),3.548134573175234,2.5689109583352816
307,1.1577512567831203,POINT (143.50179794347946 44.65102946261564),0.6252647291446094,0.6070615049365061
308,126.03408820369572,POINT (150.3760720205985 50.502736196447884),6.472326228241429,6.333868981230684
309,35.61157106512523,POINT (192.68371725998364 46.226215723836965),3.9662394140601624,3.3668256759989794
310,41.94704322029954,POINT (87.39633748925404 38.580562410164525),3.6715866745022487,3.6540605568600113
311,139.4232670900117,POINT (131.6037415597285 33.338873642172935),6.747948160671799,6.661816890218004
312,5.188440817435466,POINT (251.89357832640653 24.323442395930442),1.338926500028964,1.285119452062421
313,15.533162695173532,POINT (1.1335610007935348 23.984719888866987),3.0205979334390554,2.223591520395549
314,38.92402604981028,POINT (138.03054501601758 14.64061487010772),3.5518934605823738,3.519929303513071
315,44.359025005264364,POINT (249.8784540782679 8.551348777685027),5.352833982550735,3.7576476951211943
316,1.350709799580307,POINT (6.860211607482698 0.5361113983487327),0.7407848672373194,0.6557013669131232
317,1.3292699614917307,POINT (2.782046288251877 0.4762699503091074),0.7367971142551596,0.6504765715611628
318,2.969417575267818,POINT (195.27783568327177 284.00007403811395),1.0507910110436738,0.9722113815501476
319,3.0230171704892586,POINT (202.20910733515484 282.64267977226706),1.0434992924196325,0.9809466098978481
320,88.07485486787147,POINT (215.11866746261785 274.6678374121554),5.472782751037435,5.2948179410293275
321,42.986875367595495,POINT (23.181187390820345 267.4372321224422),3.709331294011798,3.6990738578265936
322,4.448766403379583,POINT (68.0832764316754 243.62128250519908),1.4504741005522424,1.1899942552458087
323,150.72206176269137,POINT (285.70410111609675 235.058840696503),7.036131091328256,6.926494230494137
324,136.76472716702827,POINT (236.95560480930342 228.59419006559605),6.579188004332176,6.5979970247412165
325,48.990030032396874,POINT (98.88055098764355 225.71311103667023),3.859134670302349,3.9489252821182546
326,162.29957433052252,POINT (253.45304043598287 221.5236610807566),7.242396894304591,7.187597584229817
327,35.72949017461241,POINT (79.54993826109761 195.2219171456985),3.4162322177406335,3.3723952839021916
328,99.2664503501083,POINT (60.41177515211489 210.435858710857),8.694847589489074,5.621164693621054
329,4.673884703309634,POINT (84.08581542189515 187.62636456296804),1.3781043970865867,1.2197309981904412
330,10.891437748996761,POINT (238.8965034382491 187.5240529615168),1.8680377109107797,1.8619485251373091
331,1.5543882614217819,POINT (87.45487892751036 186.17830759389648),0.7651074733428337,0.7034039739570623
332,92.71657981404825,POINT (271.2083433137175 189.7720986809438),5.473482060289609,5.432550410991143
333,10.494800744358102,POINT (105.54989790931661 184.24521944380385),1.8516374372238966,1.8277305136310957
334,1.768786642307545,POINT (55.66666080247273 182.72793574567996),0.9032649690488443,0.7503481024140222
335,13.571417510068798,POINT (298.53474763115815 165.69170966843296),2.493907371356647,2.078440849045915
336,9.069051511467777,POINT (214.4143532105583 157.98130983244585),1.6232463984362808,1.69904936785552
337,14.579089900231882,POINT (198.49695704450062 158.69295179491095),2.334928041037152,2.1542210765857024
338,4.974042436549701,POINT (48.44082419272383 157.68652667554807),1.3494571709622014,1.2582872811291865
339,4.6202851080881935,POINT (51.52498753925487 154.48561371389238),1.399798893776444,1.2127169607506179
340,44.627022981371574,POINT (291.0884654924988 155.37711695664905),3.7512166560111364,3.7689816404331022
341,105.18384566255527,POINT (12.929558184673674 148.3768565916574),5.85767524617812,5.786281875368791
342,5.713716850605584,POINT (48.89409036048137 144.75440759747167),1.8894969317164794,1.3486039301450483
343,17.75218593734119,POINT (195.02305994477948 145.0631179713828),3.139106180515619,2.3771193249874023
344,4.062849317785209,POINT (44.643581653962336 138.18745736349223),1.3736559620576967,1.1372093492080082
345,48.55051335158104,POINT (40.618470684210415 140.61449499202232),4.09035389196345,3.93117137493475
346,11.491753215476898,POINT (102.89268710656066 134.23300493308412),2.144871572334898,1.9125738307502438
347,4.652444865221058,POINT (45.578078330867854 132.1298797846802),1.4778178294061906,1.2169302344526067
348,2.830058627692072,POINT (44.869185670758725 127.63247445225714),1.2399397094511637,0.949123616645439
349,2.058224456503325,POINT (293.6009569953506 120.26986419580254),0.8529188678665359,0.8094153399153415
350,3.2481354704193097,POINT (164.74140558325416 119.445001304248),1.0286600590610195,1.0168154364970587
351,41.38960742999654,POINT (213.07494774795785 105.07236041920974),3.5961554438572407,3.629699881565138
352,7.085866488274469,POINT (192.31938871763833 100.81423346294757),1.6098401772929014,1.5018326655776877
353,9.50856819228359,POINT (277.38292947942404 87.95748667494554),1.919654715423672,1.739733099948553
354,93.56345341854698,POINT (38.27811636434616 96.97358015934586),7.643217886941237,5.45730448194162
355,217.3249187848537,POINT (136.7560524893303 31.91832713669375),8.490175940346164,8.317251358670624
356,233.41551727033018,POINT (226.28859180630857 22.72951305665221),8.83333610810342,8.619655836276147
357,19.413773389205833,POINT (287.6603036024569 11.306329688500602),2.5447696439420233,2.4858793208673693
358,26.027963439531625,POINT (224.61481792634405 5.816393675985306),3.5308791465129836,2.878360311016183
359,68.70396115484276,POINT (200.49978440997657 2.815295622643229),5.23717524564436,4.676446306285744
360,126.09840771796148,POINT (38.87861255511058 260.2048008336681),6.7041905970600375,6.335484970281403
361,130.2362964690567,POINT (7.592708922649706 247.22392626692655),6.376121057413608,6.438594621970221
362,1.061271985384527,POINT (86.68024036047434 235.39671119114365),0.6084371499303821,0.5812171409015691
363,13.196220343518714,POINT (252.28584744712862 232.77500676723818),2.0685893200783005,2.0495090620930823
364,58.14484089621893,POINT (24.728382493663222 215.2328642351899),4.306568193043628,4.30210154318213
365,13.099741072120123,POINT (55.11306629184807 192.65540738086747),2.1111320067845427,2.0420032051159187
366,40.960810668225015,POINT (197.32534169827844 186.41351535659712),3.920855178232778,3.610849066604488
367,16.53011516629233,POINT (64.06173237951423 183.1712266284435),2.4080401860849974,2.2938393747574097
368,101.48547359227592,POINT (254.50343952650414 181.50370781429794),5.799540690224983,5.683645797238375
369,29.29753874803952,POINT (81.42063917585487 171.1502889772496),3.112267140596887,3.053800292152985
370,19.02785630361147,POINT (49.77898168970159 146.40630299986242),2.462001965565934,2.461047495340976
371,14.600529738320459,POINT (30.80376083827229 112.69175993573475),2.19080525678226,2.155804480751405
372,3.2159757132864453,POINT (157.29673444499574 88.05046348104874),1.0511709684332056,1.0117691748941768
373,226.0616528059484,POINT (73.67561785464369 94.94096795477432),8.970607176861513,8.482786038512408
374,13.410618724404472,POINT (56.35653984246495 56.96794471692596),2.699529550093926,2.066091120889735
375,67.47117046474965,POINT (203.29596318300275 47.733126807656056),4.634527487340979,4.634300442496322
376,81.47138473658998,POINT (290.8742166142089 42.07669688119311),5.036662202724129,5.092459838107688
377,9.862325520745099,POINT (40.4520883437408 34.98232220317358),1.9999979756895234,1.7718001337667482
378,6.121073774288534,POINT (208.32797211768738 31.506266057908835),1.4176104572054995,1.3958503846818144
379,4.791803812796804,POINT (90.68472905153664 29.428282325766492),1.2402841474723578,1.235021670363077
380,17.559227394543985,POINT (172.12396965371445 21.481464068495153),2.5123123995905603,2.3641648997970925
381,74.6535162244227,POINT (69.25063582114333 14.131401556031003),5.0649557638273075,4.874725864355427
382,5.874515636269907,POINT (246.64065885016302 1.4647692808487118),1.3980240689817145,1.3674488668926428
383,7.3860242215145355,POINT (279.4555685396032 284.34945665163644),1.554170483919797,1.5333116217198033
384,123.09683038556079,POINT (143.78961723821766 283.21338835604644),6.5984109759283305,6.259627630267893
385,76.93685898085609,POINT (148.88003173594245 260.77303182729975),5.235356763221045,4.94871324947553
386,9.40136900184071,POINT (268.1133735256022 249.58554296088468),1.6988263551481446,1.7298984643463136
387,1.4793488281117648,POINT (204.85813234616882 247.51582175277284),0.6922345008438644,0.6862152410886689
388,1.1470313377388321,POINT (203.14046761170727 243.11134318157892),0.6280245774354545,0.6042444989943134
389,236.04189743618082,POINT (70.23539558614033 247.815975042306),8.831275481872893,8.668014161704901
390,15.43668342377494,POINT (178.2364999893225 240.97594836882),2.2296992242093885,2.2166752003117214
391,3.53757328461509,POINT (204.71083430331765 239.97567442276264),1.1544930221223537,1.0611524629348263
392,45.67757504771181,POINT (41.7140966835254 240.91403808726798),3.9179676078318684,3.813085851982447
393,4.341567212936701,POINT (198.9978367624459 205.6569119066368),1.3511365121597836,1.1755695493713498
394,3.623332636969395,POINT (201.04796990831576 202.29170315240967),1.1644579343603507,1.0739378935859105
395,2.755019194382055,POINT (200.100326784158 199.523558774231),1.0323110106845057,0.9364560033434088
396,1.9295854279718672,POINT (145.50671512236198 196.77771320889394),0.7913263431997202,0.7837130329142333
397,136.646808057541,POINT (267.90545310111963 198.60488257477706),7.059051923582708,6.595152001294145
398,7.525383169090281,POINT (266.0224170382547 184.11822064135998),1.5628959053308744,1.5477092298111237
399,92.05194483330234,POINT (142.01295372952717 188.09179646225485),5.4283794986829665,5.413043883332653
400,12.47798576755141,POINT (232.698539859497 173.99735479115725),1.8589192957839469,1.9929541463546645
401,4.384446889113854,POINT (234.01970021306457 169.4537436970143),1.1918693933285005,1.1813605674190695
402,106.83471319537571,POINT (177.8765844046327 149.82221026802648),5.844947422423227,5.8315131310576644
403,176.13898981669868,POINT (260.28380535770697 160.07030772848324),10.569343645230763,7.487775490830453
404,5.252760331701194,POINT (153.82245700207295 140.02000121723637),1.3489032059542694,1.2930605335151706
405,39.42786224489182,POINT (90.52870398738777 125.66085311306146),3.4475570253095587,3.5426372018090837
406,362.77278037775517,POINT (64.97313105335246 143.78056673189997),13.662426240294158,10.745890490444268
407,1.3828695567131715,POINT (61.867140061171476 119.22352861295376),0.6799657628339784,0.6634614165152324
408,14.986446823914836,POINT (179.21439028374624 118.69610299270211),2.521476255186415,2.1841094713451894
409,9.626487301770759,POINT (54.49997480807698 117.0698731244274),2.0321373410055377,1.750487382809815
410,2.476301299230563,POINT (56.742588204996935 111.46947643354342),0.9119501469613578,0.8878238477957513
411,3.5054135274822253,POINT (59.848698012052324 109.92926268603097),1.1071561004099095,1.0563180302162731
412,23.755340602142535,POINT (164.97733597086216 102.05551984264693),2.7423111337998747,2.749829042563405
413,10.912877587085335,POINT (147.75103305409021 100.29841179712461),1.9070531545006084,1.8637802506418972
414,6.517710778927195,POINT (67.36532103412442 98.91131445079257),1.472215633940147,1.4403651537784372
415,73.31352634388665,POINT (70.85964808757413 84.3108832483962),4.846785159224624,4.830778428602879
416,321.71549043813144,POINT (248.62354192676233 101.43455842918767),14.187846896911676,10.119546489093471
417,117.11511555884805,POINT (124.15074056276744 84.3213446313784),6.185863206797392,6.105644855700208
418,2.7978988705592074,POINT (243.60679674331254 75.9399338004918),1.0109333979416548,0.94371546084689
419,1.5329484233332056,POINT (241.01920629881477 73.53155517140466),0.7367702110646068,0.6985360678997284
420,7.771941307108909,POINT (242.29815597949354 69.65139839016159),1.8460105335398531,1.5728591014114832
421,8.254337664101875,POINT (131.36316746527498 66.73342415431102),1.7531151097189894,1.620937161762554
422,37.23027884081275,POINT (49.185812741234855 59.67376227836908),3.732591509989189,3.442494127868615
423,30.701848142841254,POINT (72.92290228235859 60.5989934710588),4.110169908472377,3.1261320810195823
424,1.6615874518646634,POINT (44.42079295881334 44.22335741577611),0.7554395211090447,0.7272549158908833
425,1.4364691519346122,POINT (44.29638351655718 42.40744766281612),0.7247283444038818,0.6761969626217148
426,14.782768362073359,POINT (52.858242391264895 42.30021338570021),2.22404832067346,2.1692167514595937
427,2.1547037279019183,POINT (45.842693262877155 39.965356406732575),0.9603051353006153,0.8281687620215152
428,35.68661049843525,POINT (223.02750206349964 43.72266661909544),4.170222536255926,3.37037103685072
429,173.90924665548664,POINT (276.0364847282263 44.00911409027263),7.564919023992594,7.4402306758068155
430,100.22052314504991,POINT (24.01959687390102 41.11779557638518),5.6026756070708705,5.648113252722611
431,12.58518495799429,POINT (136.57224789888832 33.60560420696232),2.0084879297513236,2.001496637914018
432,178.2615337874676,POINT (79.3795025959495 20.74131117200628),7.946109560326717,7.532755706302759
433,465.4696048220358,POINT (235.21637499096337 28.8156891607421),18.265390402634747,12.172246174511763
434,1.6508675328203752,POINT (35.64524538544091 0.385708627569211),0.9739494072650937,0.7249051361913289
435,27.807470000883466,POINT (211.577143401953 260.771747787422),2.9418522627350354,2.9751290074617587
436,2.712139518204902,POINT (55.91505985945582 247.2957685341241),1.1487906060782036,0.9291398287418118
437,80.58163145591404,POINT (63.495687893081005 247.6604656909944),5.192115795059597,5.064575987902261
438,5.0490818698597195,POINT (121.78910989948643 242.70713993533656),1.4518068651944602,1.2677431424889225
439,4.652444865221058,POINT (279.83980357784293 164.21697918308496),1.2768557060922479,1.2169302344526067
440,10.773518639509593,POINT (59.49781273499651 155.6757050108554),2.004711427394914,1.8518416487219544
441,1.1041516615616795,POINT (81.33706340309486 135.97434855520146),0.6065488432970262,0.5928426348714654
442,1.3828695567131715,POINT (188.0913762045923 121.5829520664474),0.6818714865284699,0.6634614165152324
443,1.1577512567831203,POINT (187.13464184933238 116.82018441872464),0.6237931251801031,0.6070615049365061
444,148.88895560611812,POINT (70.11656757092292 113.6111365851179),7.737002998693165,6.884244803390342
445,167.7452932050211,POINT (135.96064412565087 88.5652129105493),7.661045570510205,7.307187228199156
446,83.78688725015618,POINT (260.4066938929403 57.90443882043016),5.412210283403015,5.164319368928622
447,16.87315257570955,POINT (263.6902532006651 44.66790857861882),2.7965777956191538,2.317518344250125
448,4.084289155873785,POINT (117.77995430539289 40.74441747277428),1.1641131847032302,1.1402059534785263
449,196.12091891525165,POINT (123.81910898661188 46.744148144706685),7.9454649587927495,7.90109026515798
450,150.3575845151856,POINT (19.170943652040506 39.42279316831482),7.087977481035077,6.9181143105544605
451,124.19026212807823,POINT (224.0095523320912 32.63011322500484),6.295399232393527,6.287367350737804
452,42.93327577237404,POINT (297.19375061363024 7.767890997697949),3.939533800529148,3.696766982729866
453,1.85454599466185,POINT (94.88524204010221 3.59005567569264),0.8377882785658236,0.7683230599711416
454,1.27567036627029,POINT (171.15224232894033 298.7769239344516),0.6649609062638504,0.6372271879757883
455,5.177720898391176,POINT (161.55229921456942 298.87924145621776),1.3426242860359408,1.2837911628681395
456,1.1148715806059677,POINT (228.1911519539471 290.7900092759385),0.6922184795834321,0.5957135603058138
457,5.778036364871312,POINT (176.05292022078953 286.14128901548196),1.6831970632099773,1.3561733287703275
458,6.528430697971484,POINT (173.7939419459142 283.58919835022124),1.4855025567879747,1.441549177943669
459,89.96156061966617,POINT (227.78058073815276 283.7191865727045),5.245197449800492,5.351229215961705
460,79.391720441998,POINT (157.6268035327618 283.6371854212224),5.709212166930748,5.02704381300061
461,16.59443468055806,POINT (227.87145994233998 267.37575421905876),2.3961932182133006,2.2982977645319993
462,1.1470313377388321,POINT (229.86070166207918 263.6562464153655),0.5968248986845142,0.6042444989943134
463,62.88304511379429,POINT (40.500514029013665 247.47356019730222),4.594013177354474,4.473957412969198
464,8.865373049626303,POINT (156.91841159989792 242.31346376573603),1.7650227926716484,1.6798618652744617
465,85.97375073519096,POINT (128.07106331322248 242.1725650691071),5.230091890271768,5.231280417958134
466,10.20536293016232,POINT (239.82285912169004 233.028163252821),1.8190532889611408,1.8023506630964587
467,6.37835183135145,POINT (45.21557335853575 231.68002127328833),1.5035264612191028,1.4248833094248992
468,48.7541918134225,POINT (10.618546845894322 221.3290517026051),3.957397536139801,3.9394087433412155
469,132.0050831113643,POINT (181.47393156120265 220.23778444971725),6.727430574523598,6.482169619877299
470,13.667896781467395,POINT (84.31343937041713 200.9643052811249),2.0952000276872433,2.08581558841636
471,117.14727531598093,POINT (144.78741271089973 212.92282128398136),9.822036770974446,6.106483101800174
472,5.392119279276939,POINT (141.20153625347982 193.71934312368717),1.7601823486035006,1.3101010930749069
473,1.0398321472959506,POINT (11.344549758532613 191.23461135361612),0.6123314923748471,0.5753163064402231
474,1.1041516615616795,POINT (139.80789556115576 186.67762786757598),0.6139600226546563,0.5928426348714654
475,137.2578434430655,POINT (32.91031824604204 186.26987465547614),6.528325524374562,6.609881127841463
476,42.365120063026765,POINT (273.94692375101454 141.04405586095712),3.7187231356580344,3.6722250129076617
477,53.6531948166622,POINT (117.15526189832056 138.48274265495567),4.204525190480981,4.132595109067484
478,5.574357903029839,POINT (112.49519540214763 127.3406599478653),1.441301909763121,1.3320560159622201
479,193.23726069233817,POINT (34.71060077694274 126.17079015593151),8.26785820028197,7.842788436356399
480,5.981714826712788,POINT (126.98852599051686 122.82945163473214),1.7755670691387977,1.3798691842616244
481,41.164489130066514,POINT (123.30600353663324 108.59799286781346),4.3786295216101365,3.6198154441636055
482,7.739781549976044,POINT (238.23946647667978 96.12026034634033),1.6315161946913002,1.5696015367794076
483,198.60794013352657,POINT (262.99007156094626 91.21655945558456),7.9392302824810095,7.951029544599866
484,149.90734791532552,POINT (283.6956736995973 71.1630965100124),6.954859903118682,6.907748609571803
485,2.6585399229834614,POINT (299.2894144145952 46.57782349987857),1.2561535688281964,0.9199127895077496
486,9.712246654125064,POINT (298.6321600584796 38.16529853168308),1.845969592240553,1.7582673650680805
487,139.1231093567716,POINT (280.6860319706188 41.5027439332069),6.702328840408168,6.654642071884035
488,11.47031337738832,POINT (109.63210127417726 34.02735913657696),2.211566989971452,1.910788880449352
489,2.7228594372491903,POINT (105.18721400248255 32.447598855795825),0.9608016714032465,0.9309742625686546
490,7.096586407318757,POINT (131.7649198451791 26.258538606888923),1.5311230496591448,1.5029682669993634
491,77.59077404255767,POINT (6.129691570297267 27.359742055906203),5.8985131633848304,4.96969923178443
492,38.323710583330154,POINT (25.22364060110147 23.46883870897593),3.719612467651008,3.492680339498643
493,2.55134073254058,POINT (32.36328238549353 21.458628889141966),0.9411627396764166,0.9011753315482294
494,2.2619029183448,POINT (58.67256280285486 17.559252826240957),0.8471650976430126,0.8485199234532547
495,9.251290135220678,POINT (6.648271132454807 15.885449806757066),1.9096258537844417,1.7160352880973397
496,7.94346001181752,POINT (1.4079840295871417 16.297336101451542),1.6351205562328415,1.5901200747953368
497,3.8162911797665817,POINT (58.37649493463589 14.166609647401263),1.2603625635357374,1.1021629693814363
498,140.58101834679474,POINT (70.08354738439672 16.46282063696612),7.068663216246747,6.6894191040455535
499,1.2649504472260018,POINT (224.31954404939026 11.43220002393601),0.6719105195952692,0.6345441142147988
500,6.36763191230716,POINT (271.83430321128293 10.952181161353083),1.4601847346592054,1.4236854249681583
501,42.0649623297867,POINT (296.29760668441173 12.179978955343408),3.667330251183026,3.659192994571323
502,3.848450936899446,POINT (243.9496897304622 9.652937912924376),1.1426108172750955,1.1067971718921066
503,163.07140850171143,POINT (111.1384761241896 22.025598340112612),9.912436039968402,7.204668033990893
504,32.96375106118608,POINT (236.69226025633697 9.02129003244687),4.283218575927353,3.2392418632261704
505,8.886812887714878,POINT (246.42831784609007 4.988642966502826),1.7680369733851908,1.6818919105653511
506,2.401261865920546,POINT (250.93063932071837 3.990693747598146),0.8737647653041957,0.8742684892174977
507,90.14379924341905,POINT (67.76043398190812 5.942830654546731),5.745756903596065,5.3566465701357595
508,3.5161334465265135,POINT (283.2556439732633 0.4907567746392112),1.493751263400252,1.0579319624488497
509,110.36156656094651,POINT (273.4422599634278 4.126952078068588),6.471626210022714,5.9269872356096505
510,47.96091780414519,POINT (258.37274436406847 3.8097925601617844),4.0048368577347375,3.9072284662542573
511,44.23038597673292,POINT (191.52265684148435 5.332024713814749),4.193643035853016,3.7521952409381614
512,90.05803989106465,POINT (180.59188608994236 23.2049479474022),10.593635766475163,5.354097909793961
513,2.8193387086477837,POINT (107.55853789648175 0.7718317999359319),1.0019153084876973,0.9473243285502762
514,21.075360841070506,POINT (103.37746572749172 2.510872370183528),2.6175441905825494,2.590076390881835
515,2.068944375547613,POINT (280.56535985880566 250.53716457955574),0.8952409296200289,0.8115204548877093
516,45.806214076243265,POINT (85.0732235301024 200.12167339007743),3.894130174218419,3.818451360056763
517,56.547572958619995,POINT (208.89380969933433 166.86659508820392),4.2858441479814084,4.242599617266274
518,2.1547037279019183,POINT (169.87285849926482 144.7212854442905),0.8389973268068938,0.8281687620215152
519,4.9847623555939915,POINT (171.02578387529624 143.0375899998091),1.3822749711731284,1.2596424643772406
520,24.891652020837082,POINT (174.49915236638964 140.20301294746483),2.735615244033505,2.8148284000413195
521,55.21830299712826,POINT (248.0405468096193 116.99805284058493),4.2164113841805735,4.1924374464359
522,225.90085402028413,POINT (271.82930671612945 110.30074768178304),8.668559118985097,8.479768577739476
523,249.57043527007258,POINT (186.98175961399411 81.26970933788725),9.819231208792859,8.912953317820973
524,5.102681465081161,POINT (152.51646963600848 69.08399655137742),1.3186628969640932,1.2744543759515767
525,18.534740027574216,POINT (127.05033734271895 66.77876521401353),2.6171369301402696,2.4289485356061578
526,168.5814468904755,POINT (103.60263196151058 40.51221489577891),7.438483179785247,7.325376520862665
527,1.415029313846036,POINT (252.38232890674564 288.53081259605557),0.7333648328646131,0.6711317455142911
528,2.712139518204902,POINT (297.82576216445136 279.54751934682434),1.000408020998583,0.9291398287418118
529,110.06140882770647,POINT (257.8226370045083 280.33239253760956),7.122414246002053,5.918921736023792
530,22.383190964473663,POINT (282.603153964783 275.30416277407807),2.6616764466669003,2.669230407501695
531,4.373726970069566,POINT (243.48994038202892 225.95357430499845),1.223151837609475,1.1799154774990535
532,7.439623816735978,POINT (233.26886358036955 210.313289467342),1.5281422748982314,1.5388651046649435
533,83.37953032647324,POINT (197.90243958796574 211.17406532022412),5.292439619418624,5.151750072380998
534,245.45398635706587,POINT (167.0414235717673 214.13119925567216),8.821066924638645,8.839141952739269
535,31.84887948058009,POINT (98.12000133360492 200.29039540228842),3.13841591743241,3.183993279286989
536,3.773411503589429,POINT (101.13647858256641 195.6802950428629),1.2554351734368812,1.0959535511289509
537,2.1118240517247657,POINT (272.26766425083736 174.3088636737184),0.8988537981904111,0.8198868663082132
538,32.19191688999732,POINT (43.554251056222796 173.3582269683544),3.2569820850200215,3.2010944068073184
539,164.69011627739886,POINT (260.272404116737 175.61984137316162),7.562572432162481,7.240337849013268
540,48.02523731841093,POINT (268.3820749036833 160.17042106489112),5.328210844544795,3.9098475449527337
541,8.886812887714875,POINT (184.15023375952345 151.4634124245157),1.7074536299196215,1.681891910565351
542,2.990857413356394,POINT (269.8877046828202 149.73419916191835),1.00621245767045,0.9757148573417443
543,20.86096246018473,POINT (57.12818510764549 137.23214184553316),2.682153539695405,2.576868368075042
544,4.791803812796804,POINT (255.1678791941546 87.35869930207859),1.310986146161525,1.235021670363077
545,14.118133381327496,POINT (254.0846295685095 80.48852116362833),2.21031171209267,2.1198918438774017
546,9.197690539999234,POINT (111.89780861528322 76.7404139836976),1.74864083508492,1.7110569332844785
547,6.935787621654432,POINT (279.74158511675864 44.26802252967724),1.8039113903014532,1.4858431170361717
548,7.503943331001704,POINT (289.30115861441413 42.24122422158718),1.6910976491146084,1.545502943258526
549,9.594327544637895,POINT (299.10583201833276 43.43373310719123),2.6139870098924893,1.747560959950667
550,62.111210942605545,POINT (248.14889538877566 48.20847216637372),5.295527116725852,4.446415689730121
551,53.53527570717503,POINT (163.53294940727878 50.01257378129683),5.925913501613767,4.128051297787945
552,2.7228594372491903,POINT (159.5998734410588 32.388798872082255),0.9924247158419118,0.9309742625686546
553,26.8641171249861,POINT (92.4507157666295 30.83203840941929),2.973193526889927,2.924228798244479
554,32.68503316603457,POINT (20.679056208401114 30.312367513888223),3.227520468269871,3.2255184369328735
555,65.86318260810638,POINT (245.39380368366287 30.35721487341411),5.599482013761125,4.5787446052044185
556,48.957870275264,POINT (41.410360212767955 20.82752029240484),4.006185824220107,3.9476289231790864
557,1.211350852004561,POINT (293.0124060181917 14.02296456984714),0.6539056139729011,0.6209548710093268
558,8.12569863557042,POINT (43.90328664456476 5.242913877114771),1.613091474200316,1.6082568849074463
559,18.03090383249267,POINT (223.3116641875253 5.538063668556219),2.4184088357271034,2.3957076087685696
560,58.13412097717463,POINT (274.3501783085831 6.819856921547832),4.244971156047699,4.301704944744488
561,97.03670718889633,POINT (293.4924736588871 8.041143849027852),6.05736899869573,5.557674263659882
562,39.07410491643031,POINT (239.43895993691416 3.4656504906335814),3.634637114815952,3.5267086481140497
