,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
293,0.17151870470861041,POINT (299.43603470921516 134.56318625807762),0.3274128745832722,0.23365808219316744
294,8.70457426396198,POINT (283.9702640774435 135.15272713603053),1.7171720309021172,1.6645576118717222
295,0.8897532806759165,POINT (276.5910302170788 133.25889991959895),0.5822677614764259,0.5321816095127728
296,48.679152380112505,POINT (293.0096418141035 133.4603292262586),4.046255968289633,3.9363759289017373
297,73.23848691057667,POINT (56.062500535765686 134.95609928811064),4.897935203661328,4.8283055446790755
298,39.32066305444895,POINT (248.26359348706765 126.91681700940832),3.8023165571398696,3.5378179406991577
299,0.3966370046386616,POINT (231.50213153297838 109.58940705979192),0.3936458155080416,0.3553216568164851
300,2.2511829993005117,POINT (84.35108565602984 105.62269989493349),0.8763529032598674,0.8465068247133217
301,0.45023659986010234,POINT (234.93648786842823 100.82419298873063),0.4069167441817036,0.3785693606952973
302,69.26139694514578,POINT (229.65615831744282 103.91566147723174),5.054263891829078,4.695379364709491
303,75.45751015274428,POINT (10.78361810126296 99.73863687830178),4.621116942314849,4.900905168275781
304,38.613148397525926,POINT (63.520991862564856 82.27101690292787),3.554347002970723,3.5058446730587334
305,180.9736733056725,POINT (16.336895900796677 76.92961623241173),7.7074327153717705,7.589842511685676
306,18.75985832750426,POINT (186.54770832998412 66.19613488851273),2.5595252446871686,2.443654715595458
307,97.4547840316236,POINT (238.9916314425322 61.58317030273107),5.883847174067286,5.569633849111808
308,3.0980566037992756,POINT (155.80303640328472 54.32328325056287),1.0639875942724497,0.9930468493209615
309,2.487021218274851,POINT (120.25197325107354 52.84268032643815),0.9517739729063194,0.8897434691672315
310,25.899324411000162,POINT (243.9985220387258 50.825960646278624),4.500251998343584,2.871238583869779
311,59.92434745757077,POINT (108.4465269991879 33.22217992996807),4.420709146423309,4.367437717799452
312,4.330847293892413,POINT (115.3494525583516 29.160866025134478),1.3372248717902167,1.1741173319554872
313,31.323603447409944,POINT (186.4105643897657 25.148877298328085),3.8660600115155908,3.1576276930967104
314,0.34303740941722083,POINT (63.506612556986504 0.1357467761263251),0.6057183326956784,0.33044242879566477
315,0.042879676177152604,POINT (290.9434723556042 299.6556699424982),0.1637064372916361,0.11682904109658372
316,0.19295854279718672,POINT (289.2596022337675 299.5933043824302),0.33193777900437665,0.24783182159674857
317,0.8575935235430521,POINT (299.3249968968332 298.82044595815245),0.5733427491701728,0.5224753552761555
318,2.422701704009122,POINT (293.727246354639 298.87366484936354),1.1256600953456486,0.8781628002030257
319,4.716764379486786,POINT (296.6300282136961 298.4832836896859),1.2662936211587352,1.2253133202533126
320,2.6692598420277496,POINT (121.07713209912482 296.5244222547874),0.9040621867404653,0.9217655865299029
321,3.1730960371092927,POINT (298.6633540011338 295.89367456160284),0.9790840443850266,1.0050014121495034
322,0.6860748188344417,POINT (121.97076621651651 290.48589895293117),0.49580195007245575,0.4673161643863349
323,185.78691695655797,POINT (37.90393067851226 288.8847456546256),8.089294823119383,7.690111338002808
324,0.49311627603725494,POINT (242.18445056676865 268.09079769642454),0.47754368966309885,0.39618655416456694
325,1.1684711758274084,POINT (286.13522947080645 261.6605656975453),0.6162992491235352,0.6098654990952206
326,0.38591708559437343,POINT (289.11317874491215 261.2195041179657),0.3785914276595019,0.3504871232897511
327,1.490068747156053,POINT (284.13039093051884 261.1429565866216),0.7925543157319511,0.6886970402965783
328,0.7396744140558824,POINT (287.3628167972185 260.43079788572544),0.5102535703711744,0.48522745032735937
329,1.071991904428815,POINT (282.64028438091276 260.1257206562161),0.624692653987819,0.5841452054829186
330,0.1286390285314578,POINT (280.9134633690119 259.16957527399063),0.26396869850016874,0.20235383497883538
331,0.2572780570629156,POINT (254.77687060832977 258.2178225964308),0.36605872213840485,0.28617153782527616
332,4.084289155873785,POINT (272.04779654358003 259.1827700415778),1.2029646957637856,1.1402059534785263
333,0.996952471118798,POINT (283.32577722751967 257.8801039043934),0.5829517232925264,0.5633292355385734
334,0.7289544950115943,POINT (269.49243123829365 257.7785521298647),0.5668064285074788,0.4816984765808412
335,0.24655813801862747,POINT (284.4350543799608 256.98383333890337),0.3316162703682783,0.2801461990646967
336,0.4180768427272379,POINT (257.0545693238576 256.5402098886478),0.42539288882985055,0.36479856390148474
337,18.266742051466995,POINT (261.55952626902257 258.358030534214),2.5899638596056542,2.41132423853598
338,1.1470313377388321,POINT (271.4308319108509 256.4377052591783),0.7335343273822394,0.6042444989943134
339,0.8790333616316284,POINT (287.1507468637897 253.88047315216647),0.5879890228139325,0.5289659812244248
340,46.84604622353921,POINT (199.33741954317497 253.3743658969618),3.956728214645106,3.8615488656205508
341,4.845403408018245,POINT (13.664896510079902 248.98817563004204),1.4075186438083285,1.2419097420186538
342,0.08575935235430521,POINT (285.23295629024506 248.04139012098312),0.20707408378923858,0.16522121439783238
343,27.539472024776266,POINT (289.81960035829815 247.15891644330793),3.0694547778799612,2.960757708048435
344,15.511722857084958,POINT (208.61886427045357 244.67941776871592),2.306499688365114,2.222056420785309
345,19.89616974619881,POINT (103.3343800667288 244.14102391766963),2.6937471872530643,2.5165745622583735
346,3.2266956323307334,POINT (233.96608768121345 204.52539943807145),1.0266905783228242,1.0134540539545591
347,13.367739048227325,POINT (171.0476455709747 206.04775193242816),2.1791363896007168,2.0627853729789374
348,562.720710391818,POINT (239.76676472658448 236.041092650735),19.213976313330257,13.383555778569514
349,1.0934317425173914,POINT (232.2673694996857 202.18308463751103),0.6468194694965875,0.5899577387495267
350,0.21439838088576302,POINT (231.86159460246563 200.0144857764244),0.3942573095608732,0.26123767763807776
351,31.20568433792281,POINT (163.955207600908 202.5110791965023),3.1632167995259466,3.1516785733782418
352,0.1286390285314578,POINT (53.00530296564102 199.06273309886456),0.26396869850016874,0.20235383497883538
353,18.9956965464786,POINT (69.26150532352736 196.16018215227143),3.0801502641849483,2.4589668573796253
354,0.47167643794867864,POINT (235.57875453545287 194.61456499045548),0.4458120341137062,0.3874780939343794
355,151.6118150433674,POINT (32.29976408841975 200.03089539459845),7.148270721374029,6.946908635542301
356,15.458123261863513,POINT (269.3721717246775 179.53120711712413),2.525584922853043,2.218214023961345
357,0.7289544950115943,POINT (254.9146809507819 169.38972597744532),0.5446411754620583,0.4816984765808412
358,2.122543970769054,POINT (253.04813672391455 169.1952994226506),0.8377614039487328,0.8219651633467131
359,32.17047705190873,POINT (109.01481648230897 170.83013599227178),3.230983730811366,3.200028263761325
360,0.9755126330302217,POINT (286.7524352057295 162.33752305985806),0.5777458225370224,0.557239010829913
361,0.8039939283216113,POINT (265.2542846997579 161.90793549458184),0.5586859550128053,0.5058845874470884
362,69.76523314022732,POINT (294.81308278216574 162.76315476477936),4.611075280382165,4.712426489660224
363,0.36447724750579713,POINT (277.26579586723267 156.10035883942072),0.35761081009763257,0.34061225927754213
364,3.7841314226337173,POINT (265.2845188227321 155.31951083171134),1.1209257895236573,1.0975091992521266
365,8.27577750219045,POINT (151.8283869824106 154.82172312375178),1.6247824048966355,1.6230409097754184
366,1.3185500424474426,POINT (263.203562232537 149.2225980433991),0.7235749682230025,0.6478483726452339
367,0.9540727949416454,POINT (276.7902985714125 146.48052272368014),0.6127464198843214,0.5510814846907182
368,122.14275759061923,POINT (82.87608022001498 151.51697611593525),6.184422263259193,6.235322547137745
369,1.9617451851047316,POINT (274.33414126549917 145.22596341827528),0.8351666560804518,0.7902169870309588
370,3.0230171704892586,POINT (262.21210306428424 145.02329260850632),1.0420721039928804,0.9809466098978481
371,0.5252760331701194,POINT (274.59583766788853 143.12148976995022),0.4692880427225816,0.408901643838043
372,534.8810806338015,POINT (226.75371574282488 172.7388137830393),18.09344318530265,13.048292451443919
373,13.367739048227325,POINT (261.6583440423297 139.61810397050235),2.5466217440945287,2.0627853729789374
374,0.08575935235430521,POINT (261.5123510956765 133.3917983472347),0.20707408378924258,0.16522121439783238
375,1.350709799580307,POINT (261.13467146172405 132.31105354854037),0.6765968276297245,0.6557013669131232
376,1.704467128041816,POINT (258.8804119060624 126.73336669783923),0.7879377924507632,0.7365790775816288
377,111.80875563192542,POINT (129.09648004228245 116.73437399404165),5.997245475495696,5.965721438313177
378,10.312562120605204,POINT (268.306431420039 109.79793115514723),1.9185545519259108,1.8117920617093766
379,0.17151870470861041,POINT (268.97994902729994 105.27848848700523),0.3274128745832773,0.23365808219316744
380,6.603470131281501,POINT (41.54449562312333 104.20582550425418),1.404387483631191,1.4498102723826578
381,20.164167722305997,POINT (158.802176790295 100.410938907991),3.827821976207403,2.533466781443579
382,15.254444800022037,POINT (189.65813659664533 97.08381510053142),2.263406914402265,2.20355181198263
383,14.396851276478989,POINT (236.0505456592243 91.0619997261668),2.3263950122997508,2.1407148551876283
384,0.6753548997901535,POINT (240.59161092080765 89.56701571458862),0.5053532249592454,0.46365088297755797
385,195.72428191061303,POINT (214.3060481016475 104.54536858155481),9.617563325341813,7.893096597557348
386,8.715294183006268,POINT (248.00032670713438 89.86235840103575),1.655789477453089,1.665582270394044
387,1.9510252660604435,POINT (213.55570857177725 87.54193774356946),0.8481315836285152,0.788054966599031
388,5.595797741118416,POINT (246.42764619112702 86.27251393008278),1.3620903726850477,1.3346152037508474
389,0.8361536854544758,POINT (20.3103145353305 82.8644313468383),0.5951681205008214,0.5159030766037079
390,67.84636763129971,POINT (262.8039038984636 81.89701634904918),5.4184566652111394,4.64716790730684
391,3.5161334465265135,POINT (249.97078743449788 69.15265913398527),1.1585195243801978,1.0579319624488497
392,9.787286087435081,POINT (225.27170899350438 68.72671651804306),1.8994560615106568,1.7650467190812993
393,3.6769322321908358,POINT (241.02074668741088 68.46827795441227),1.1090968450005831,1.0818520602809685
394,1.3828695567131715,POINT (230.96697357042817 67.81564159032912),0.6812498970230815,0.6634614165152324
395,0.17151870470861041,POINT (265.6122087836266 62.22998276352882),0.3274128745832817,0.23365808219316744
396,6.624909969370076,POINT (105.6359387084504 55.4208956464016),1.6957168648425487,1.452161953202207
397,3.2910151465964623,POINT (3.061538680659832 55.784805523359054),1.1396781499522877,1.0235050838868613
398,151.3974166624815,POINT (253.13273482204784 63.03174026831978),8.213754509035748,6.94199499181283
399,0.8468736044987639,POINT (93.68570222168029 54.14765330696408),0.5530301840194259,0.5191996154274945
400,19.11361565596577,POINT (116.3607674536582 56.79263177487331),2.577799771809663,2.4665872828690216
401,20.732323431653292,POINT (128.62808856098385 48.1364317388421),3.548134573175234,2.5689109583352816
402,1.1577512567831203,POINT (143.50179794347946 44.65102946261564),0.6252647291446094,0.6070615049365061
403,126.03408820369572,POINT (150.3760720205985 50.502736196447884),6.472326228241429,6.333868981230684
404,35.61157106512523,POINT (192.68371725998364 46.226215723836965),3.9662394140601624,3.3668256759989794
405,41.94704322029954,POINT (87.39633748925404 38.580562410164525),3.6715866745022487,3.6540605568600113
406,139.4232670900117,POINT (131.6037415597285 33.338873642172935),6.747948160671799,6.661816890218004
407,0.08575935235430521,POINT (246.13788476586342 25.916957527399063),0.20707408378923858,0.16522121439783238
408,0.1286390285314578,POINT (246.87000221014023 25.69732229411602),0.26396869850016874,0.20235383497883538
409,5.188440817435466,POINT (251.89357832640653 24.323442395930442),1.338926500028964,1.285119452062421
410,15.533162695173532,POINT (1.1335610007935348 23.984719888866987),3.0205979334390554,2.223591520395549
411,38.92402604981028,POINT (138.03054501601758 14.64061487010772),3.5518934605823738,3.519929303513071
412,44.359025005264364,POINT (249.8784540782679 8.551348777685027),5.352833982550735,3.7576476951211943
413,1.350709799580307,POINT (6.860211607482698 0.5361113983487327),0.7407848672373194,0.6557013669131232
414,1.3292699614917307,POINT (2.782046288251877 0.4762699503091074),0.7367971142551596,0.6504765715611628
415,2.969417575267818,POINT (195.27783568327177 284.00007403811395),1.0507910110436738,0.9722113815501476
416,3.0230171704892586,POINT (202.20910733515484 282.64267977226706),1.0434992924196325,0.9809466098978481
417,88.07485486787147,POINT (215.11866746261785 274.6678374121554),5.472782751037435,5.2948179410293275
418,42.986875367595495,POINT (23.181187390820345 267.4372321224422),3.709331294011798,3.6990738578265936
419,4.448766403379583,POINT (68.0832764316754 243.62128250519908),1.4504741005522424,1.1899942552458087
420,0.782554090233035,POINT (275.97150347004197 237.8733151506071),0.5193535201482992,0.49909388234553353
421,0.8897532806759165,POINT (101.3050607191511 230.28239669354568),0.5355826682434845,0.5321816095127728
422,150.72206176269137,POINT (285.70410111609675 235.058840696503),7.036131091328256,6.926494230494137
423,0.1286390285314578,POINT (94.15030333399771 223.95472620427608),0.26396869850016713,0.20235383497883538
424,136.76472716702827,POINT (236.95560480930342 228.59419006559605),6.579188004332176,6.5979970247412165
425,48.990030032396874,POINT (98.88055098764355 225.71311103667023),3.859134670302349,3.9489252821182546
426,162.29957433052252,POINT (253.45304043598287 221.5236610807566),7.242396894304591,7.187597584229817
427,35.72949017461241,POINT (79.54993826109761 195.2219171456985),3.4162322177406335,3.3723952839021916
428,99.2664503501083,POINT (60.41177515211489 210.435858710857),8.694847589489074,5.621164693621054
429,4.673884703309634,POINT (84.08581542189515 187.62636456296804),1.3781043970865867,1.2197309981904412
430,10.891437748996761,POINT (238.8965034382491 187.5240529615168),1.8680377109107797,1.8619485251373091
431,1.5543882614217819,POINT (87.45487892751036 186.17830759389648),0.7651074733428337,0.7034039739570623
432,92.71657981404825,POINT (271.2083433137175 189.7720986809438),5.473482060289609,5.432550410991143
433,10.494800744358102,POINT (105.54989790931661 184.24521944380385),1.8516374372238966,1.8277305136310957
434,1.768786642307545,POINT (55.66666080247273 182.72793574567996),0.9032649690488443,0.7503481024140222
435,0.9755126330302217,POINT (51.01544529658097 178.69672757845657),0.6250475329139873,0.557239010829913
436,13.571417510068798,POINT (298.53474763115815 165.69170966843296),2.493907371356647,2.078440849045915
437,0.707514656923018,POINT (52.1629981484377 157.35940074017554),0.5126025895193064,0.4745618083227195
438,9.069051511467777,POINT (214.4143532105583 157.98130983244585),1.6232463984362808,1.69904936785552
439,14.579089900231882,POINT (198.49695704450062 158.69295179491095),2.334928041037152,2.1542210765857024
440,4.974042436549701,POINT (48.44082419272383 157.68652667554807),1.3494571709622014,1.2582872811291865
441,4.6202851080881935,POINT (51.52498753925487 154.48561371389238),1.399798893776444,1.2127169607506179
442,44.627022981371574,POINT (291.0884654924988 155.37711695664905),3.7512166560111364,3.7689816404331022
443,0.2894378141957801,POINT (50.13287180772534 149.7460366642034),0.3740480081838861,0.30353075246825306
444,105.18384566255527,POINT (12.929558184673674 148.3768565916574),5.85767524617812,5.786281875368791
445,5.713716850605584,POINT (48.89409036048137 144.75440759747167),1.8894969317164794,1.3486039301450483
446,0.08575935235430521,POINT (45.3912815451622 141.59151372313497),0.20707408378923456,0.16522121439783238
447,17.75218593734119,POINT (195.02305994477948 145.0631179713828),3.139106180515619,2.3771193249874023
448,4.062849317785209,POINT (44.643581653962336 138.18745736349223),1.3736559620576967,1.1372093492080082
449,48.55051335158104,POINT (40.618470684210415 140.61449499202232),4.09035389196345,3.93117137493475
450,11.491753215476898,POINT (102.89268710656066 134.23300493308412),2.144871572334898,1.9125738307502438
451,4.652444865221058,POINT (45.578078330867854 132.1298797846802),1.4778178294061906,1.2169302344526067
452,2.830058627692072,POINT (44.869185670758725 127.63247445225714),1.2399397094511637,0.949123616645439
453,2.058224456503325,POINT (293.6009569953506 120.26986419580254),0.8529188678665359,0.8094153399153415
454,3.2481354704193097,POINT (164.74140558325416 119.445001304248),1.0286600590610195,1.0168154364970587
455,0.1286390285314578,POINT (40.99857687950134 106.08381767570974),0.26396869850017113,0.20235383497883538
456,41.38960742999654,POINT (213.07494774795785 105.07236041920974),3.5961554438572407,3.629699881565138
457,7.085866488274469,POINT (192.31938871763833 100.81423346294757),1.6098401772929014,1.5018326655776877
458,9.50856819228359,POINT (277.38292947942404 87.95748667494554),1.919654715423672,1.739733099948553
459,93.56345341854698,POINT (38.27811636434616 96.97358015934586),7.643217886941237,5.45730448194162
460,0.17151870470861041,POINT (28.699003815650936 50.80895063281059),0.3274128745832715,0.23365808219316744
461,217.3249187848537,POINT (136.7560524893303 31.91832713669375),8.490175940346164,8.317251358670624
462,233.41551727033018,POINT (226.28859180630857 22.72951305665221),8.83333610810342,8.619655836276147
463,19.413773389205833,POINT (287.6603036024569 11.306329688500602),2.5447696439420233,2.4858793208673693
464,0.4395166808158142,POINT (281.59974907084205 0.8880644120821138),0.41835113670110075,0.3740354323407868
465,26.027963439531625,POINT (224.61481792634405 5.816393675985306),3.5308791465129836,2.878360311016183
466,68.70396115484276,POINT (200.49978440997657 2.815295622643229),5.23717524564436,4.676446306285744
467,126.09840771796148,POINT (38.87861255511058 260.2048008336681),6.7041905970600375,6.335484970281403
468,130.2362964690567,POINT (7.592708922649706 247.22392626692655),6.376121057413608,6.438594621970221
469,1.061271985384527,POINT (86.68024036047434 235.39671119114365),0.6084371499303821,0.5812171409015691
470,13.196220343518714,POINT (252.28584744712862 232.77500676723818),2.0685893200783005,2.0495090620930823
471,58.14484089621893,POINT (24.728382493663222 215.2328642351899),4.306568193043628,4.30210154318213
472,13.099741072120123,POINT (55.11306629184807 192.65540738086747),2.1111320067845427,2.0420032051159187
473,0.1286390285314578,POINT (197.59849821031096 182.88293758034706),0.26396869850017346,0.20235383497883538
474,40.960810668225015,POINT (197.32534169827844 186.41351535659712),3.920855178232778,3.610849066604488
475,16.53011516629233,POINT (64.06173237951423 183.1712266284435),2.4080401860849974,2.2938393747574097
476,101.48547359227592,POINT (254.50343952650414 181.50370781429794),5.799540690224983,5.683645797238375
477,29.29753874803952,POINT (81.42063917585487 171.1502889772496),3.112267140596887,3.053800292152985
478,0.34303740941722083,POINT (226.80998423695564 159.45517936348918),0.41414816757848116,0.33044242879566477
479,19.02785630361147,POINT (49.77898168970159 146.40630299986242),2.462001965565934,2.461047495340976
480,0.1286390285314578,POINT (160.2605085521936 140.42012581229213),0.26396869850016713,0.20235383497883538
481,0.40735692368294973,POINT (159.3087558746338 139.15882874162574),0.41997681509737406,0.36009128844460936
482,0.9326329568530691,POINT (143.28576252138478 117.3446815839444),0.573663961549589,0.5448543753583637
483,14.600529738320459,POINT (30.80376083827229 112.69175993573475),2.19080525678226,2.155804480751405
484,3.2159757132864453,POINT (157.29673444499574 88.05046348104874),1.0511709684332056,1.0117691748941768
485,226.0616528059484,POINT (73.67561785464369 94.94096795477432),8.970607176861513,8.482786038512408
486,13.410618724404472,POINT (56.35653984246495 56.96794471692596),2.699529550093926,2.066091120889735
487,67.47117046474965,POINT (203.29596318300275 47.733126807656056),4.634527487340979,4.634300442496322
488,81.47138473658998,POINT (290.8742166142089 42.07669688119311),5.036662202724129,5.092459838107688
489,0.2572780570629156,POINT (42.09675304591655 35.873754769563675),0.366058722138404,0.28617153782527616
490,9.862325520745099,POINT (40.4520883437408 34.98232220317358),1.9999979756895234,1.7718001337667482
491,6.121073774288534,POINT (208.32797211768738 31.506266057908835),1.4176104572054995,1.3958503846818144
492,0.6110353855244246,POINT (87.86094353491801 29.791614176934225),0.4911291117528848,0.4410199587553246
493,4.791803812796804,POINT (90.68472905153664 29.428282325766492),1.2402841474723578,1.235021670363077
494,0.8897532806759165,POINT (89.24482243427312 28.025690985372268),0.5529094501710002,0.5321816095127728
495,0.6539150617015772,POINT (91.99555767559612 26.432240187633237),0.5022920106525872,0.45623199018053906
496,0.2572780570629156,POINT (89.6111751794815 26.283016249537468),0.36605872213840485,0.28617153782527616
497,0.2572780570629156,POINT (90.19686913490297 24.379510894417763),0.3660587221384071,0.28617153782527616
498,17.559227394543985,POINT (172.12396965371445 21.481464068495153),2.5123123995905603,2.3641648997970925
499,74.6535162244227,POINT (69.25063582114333 14.131401556031003),5.0649557638273075,4.874725864355427
500,5.874515636269907,POINT (246.64065885016302 1.4647692808487118),1.3980240689817145,1.3674488668926428
501,7.3860242215145355,POINT (279.4555685396032 284.34945665163644),1.554170483919797,1.5333116217198033
502,0.47167643794867864,POINT (227.41342649405655 280.43204068595713),0.4748545637023813,0.3874780939343794
503,123.09683038556079,POINT (143.78961723821766 283.21338835604644),6.5984109759283305,6.259627630267893
504,76.93685898085609,POINT (148.88003173594245 260.77303182729975),5.235356763221045,4.94871324947553
505,9.40136900184071,POINT (268.1133735256022 249.58554296088468),1.6988263551481446,1.7298984643463136
506,1.4793488281117648,POINT (204.85813234616882 247.51582175277284),0.6922345008438644,0.6862152410886689
507,0.707514656923018,POINT (202.95182970437136 245.86574414011207),0.5188213601202724,0.4745618083227195
508,1.1470313377388321,POINT (203.14046761170727 243.11134318157892),0.6280245774354545,0.6042444989943134
509,0.5038361950815431,POINT (200.373794479573 242.98302973648336),0.44957242566370265,0.4004697765271184
510,236.04189743618082,POINT (70.23539558614033 247.815975042306),8.831275481872893,8.668014161704901
511,15.43668342377494,POINT (178.2364999893225 240.97594836882),2.2296992242093885,2.2166752003117214
512,3.53757328461509,POINT (204.71083430331765 239.97567442276264),1.1544930221223537,1.0611524629348263
513,45.67757504771181,POINT (41.7140966835254 240.91403808726798),3.9179676078318684,3.813085851982447
514,4.341567212936701,POINT (198.9978367624459 205.6569119066368),1.3511365121597836,1.1755695493713498
515,3.623332636969395,POINT (201.04796990831576 202.29170315240967),1.1644579343603507,1.0739378935859105
516,2.755019194382055,POINT (200.100326784158 199.523558774231),1.0323110106845057,0.9364560033434088
517,1.9295854279718672,POINT (145.50671512236198 196.77771320889394),0.7913263431997202,0.7837130329142333
518,136.646808057541,POINT (267.90545310111963 198.60488257477706),7.059051923582708,6.595152001294145
519,7.525383169090281,POINT (266.0224170382547 184.11822064135998),1.5628959053308744,1.5477092298111237
520,92.05194483330234,POINT (142.01295372952717 188.09179646225485),5.4283794986829665,5.413043883332653
521,12.47798576755141,POINT (232.698539859497 173.99735479115725),1.8589192957839469,1.9929541463546645
522,4.384446889113854,POINT (234.01970021306457 169.4537436970143),1.1918693933285005,1.1813605674190695
523,106.83471319537571,POINT (177.8765844046327 149.82221026802648),5.844947422423227,5.8315131310576644
524,176.13898981669868,POINT (260.28380535770697 160.07030772848324),10.569343645230763,7.487775490830453
525,0.8361536854544758,POINT (152.4694023139966 141.5132960474644),0.5773215397624135,0.5159030766037079
526,5.252760331701194,POINT (153.82245700207295 140.02000121723637),1.3489032059542694,1.2930605335151706
527,0.5574357903029838,POINT (155.10377363058237 138.84138024655672),0.4563045006753391,0.4212330981370222
528,0.5895955474358483,POINT (257.1160967696797 137.14201449209995),0.47166980033111205,0.43321367891466056
529,39.42786224489182,POINT (90.52870398738777 125.66085311306146),3.4475570253095587,3.5426372018090837
530,362.77278037775517,POINT (64.97313105335246 143.78056673189997),13.662426240294158,10.745890490444268
531,1.3828695567131715,POINT (61.867140061171476 119.22352861295376),0.6799657628339784,0.6634614165152324
532,14.986446823914836,POINT (179.21439028374624 118.69610299270211),2.521476255186415,2.1841094713451894
533,9.626487301770759,POINT (54.49997480807698 117.0698731244274),2.0321373410055377,1.750487382809815
534,2.476301299230563,POINT (56.742588204996935 111.46947643354342),0.9119501469613578,0.8878238477957513
535,3.5054135274822253,POINT (59.848698012052324 109.92926268603097),1.1071561004099095,1.0563180302162731
536,0.08575935235430521,POINT (148.03414723277092 103.81425359845161),0.20707408378923858,0.16522121439783238
537,23.755340602142535,POINT (164.97733597086216 102.05551984264693),2.7423111337998747,2.749829042563405
538,10.912877587085335,POINT (147.75103305409021 100.29841179712461),1.9070531545006084,1.8637802506418972
539,6.517710778927195,POINT (67.36532103412442 98.91131445079257),1.472215633940147,1.4403651537784372
540,73.31352634388665,POINT (70.85964808757413 84.3108832483962),4.846785159224624,4.830778428602879
541,321.71549043813144,POINT (248.62354192676233 101.43455842918767),14.187846896911676,10.119546489093471
542,117.11511555884805,POINT (124.15074056276744 84.3213446313784),6.185863206797392,6.105644855700208
543,2.7978988705592074,POINT (243.60679674331254 75.9399338004918),1.0109333979416548,0.94371546084689
544,0.1286390285314578,POINT (243.57547371089458 73.94386187195778),0.26396869850016874,0.20235383497883538
545,0.08575935235430521,POINT (242.33087405562398 73.79743838310243),0.20707408378923658,0.16522121439783238
546,1.5329484233332056,POINT (241.01920629881477 73.53155517140466),0.7367702110646068,0.6985360678997284
547,0.1286390285314578,POINT (221.46552689373493 70.86896860599518),0.26396869850016874,0.20235383497883538
548,7.771941307108909,POINT (242.29815597949354 69.65139839016159),1.8460105335398531,1.5728591014114832
549,8.254337664101875,POINT (131.36316746527498 66.73342415431102),1.7531151097189894,1.620937161762554
550,0.08575935235430521,POINT (233.98473519086838 58.569395542144775),0.20707408378923858,0.16522121439783238
551,37.23027884081275,POINT (49.185812741234855 59.67376227836908),3.732591509989189,3.442494127868615
552,30.701848142841254,POINT (72.92290228235859 60.5989934710588),4.110169908472377,3.1261320810195823
553,1.6615874518646634,POINT (44.42079295881334 44.22335741577611),0.7554395211090447,0.7272549158908833
554,1.4364691519346122,POINT (44.29638351655718 42.40744766281612),0.7247283444038818,0.6761969626217148
555,14.782768362073359,POINT (52.858242391264895 42.30021338570021),2.22404832067346,2.1692167514595937
556,2.1547037279019183,POINT (45.842693262877155 39.965356406732575),0.9603051353006153,0.8281687620215152
557,35.68661049843525,POINT (223.02750206349964 43.72266661909544),4.170222536255926,3.37037103685072
558,173.90924665548664,POINT (276.0364847282263 44.00911409027263),7.564919023992594,7.4402306758068155
559,100.22052314504991,POINT (24.01959687390102 41.11779557638518),5.6026756070708705,5.648113252722611
560,12.58518495799429,POINT (136.57224789888832 33.60560420696232),2.0084879297513236,2.001496637914018
561,178.2615337874676,POINT (79.3795025959495 20.74131117200628),7.946109560326717,7.532755706302759
562,465.4696048220358,POINT (235.21637499096337 28.8156891607421),18.265390402634747,12.172246174511763
563,1.6508675328203752,POINT (35.64524538544091 0.385708627569211),0.9739494072650937,0.7249051361913289
564,27.807470000883466,POINT (211.577143401953 260.771747787422),2.9418522627350354,2.9751290074617587
565,2.712139518204902,POINT (55.91505985945582 247.2957685341241),1.1487906060782036,0.9291398287418118
566,0.08575935235430521,POINT (123.58142459392548 243.64868545532224),0.20707408378923456,0.16522121439783238
567,80.58163145591404,POINT (63.495687893081005 247.6604656909944),5.192115795059597,5.064575987902261
568,5.0490818698597195,POINT (121.78910989948643 242.70713993533656),1.4518068651944602,1.2677431424889225
569,4.652444865221058,POINT (279.83980357784293 164.21697918308496),1.2768557060922479,1.2169302344526067
570,10.773518639509593,POINT (59.49781273499651 155.6757050108554),2.004711427394914,1.8518416487219544
571,1.1041516615616795,POINT (81.33706340309486 135.97434855520146),0.6065488432970262,0.5928426348714654
572,1.3828695567131715,POINT (188.0913762045923 121.5829520664474),0.6818714865284699,0.6634614165152324
573,0.8147138473658995,POINT (189.58694986175547 120.36396108881422),0.5366038796019865,0.5092459838107687
574,0.8039939283216113,POINT (258.31185901482894 119.69697212735812),0.5461444646564605,0.5058845874470884
575,0.24655813801862747,POINT (83.01150778324708 117.36585359599279),0.3396574421947531,0.2801461990646967
576,0.17151870470861041,POINT (260.926657140255 116.69952061772345),0.3274128745832709,0.23365808219316744
577,1.1577512567831203,POINT (187.13464184933238 116.82018441872464),0.6237931251801031,0.6070615049365061
578,148.88895560611812,POINT (70.11656757092292 113.6111365851179),7.737002998693165,6.884244803390342
579,167.7452932050211,POINT (135.96064412565087 88.5652129105493),7.661045570510205,7.307187228199156
580,0.24655813801862747,POINT (63.17430816266847 77.44741520674332),0.33813716865492704,0.2801461990646967
581,0.1286390285314578,POINT (198.98952135443687 58.20333682000638),0.26396869850016985,0.20235383497883538
582,83.78688725015618,POINT (260.4066938929403 57.90443882043016),5.412210283403015,5.164319368928622
583,16.87315257570955,POINT (263.6902532006651 44.66790857861882),2.7965777956191538,2.317518344250125
584,4.084289155873785,POINT (117.77995430539289 40.74441747277428),1.1641131847032302,1.1402059534785263
