,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
292,1.8652659137061383,POINT (168.04788191924834 110.06894891357967),0.8464960700750601,0.7705404471501189
293,17.591387151676862,POINT (254.67110543945512 107.33903548769801),2.542137595604782,2.3663288955817743
294,7.139466083495908,POINT (254.26900535419185 101.66348455394353),1.6513164793479136,1.5075021182242552
295,2.047504537459037,POINT (197.1238356788121 94.52875566732197),0.8341410611477758,0.807304735697358
296,4.738204217575362,POINT (117.47172232026162 94.51249718275008),1.30197023489366,1.228094965876813
297,20.442885617457506,POINT (253.69086440677236 94.50982277954076),2.6087186446062485,2.5509160304018534
298,141.12773421805352,POINT (41.800207943629744 99.5064296968709),6.69756797543195,6.702413969334099
299,140.7310972134148,POINT (175.36806357000413 99.81258411740451),6.6608499992380965,6.692988834334184
300,72.90616942020374,POINT (100.89197002177536 96.61769305856473),4.849559756871018,4.817338942843986
301,156.04986152770266,POINT (73.95723985094918 98.69329735562597),8.496126731555284,7.047851705440412
302,3.5161334465265135,POINT (250.71227955336613 82.97985774314985),1.1058094965191752,1.0579319624488497
303,5.284920088834058,POINT (52.72740524203251 83.17260073884022),1.398638945731801,1.2970128418667248
304,7.021546974008738,POINT (75.41323834866968 82.39223637371575),1.557954233951681,1.4950009425183857
305,2.851498465780648,POINT (251.25169759092475 80.06245543006668),1.102063642154756,0.9527119985052628
306,2.5406208134962918,POINT (230.98748138383468 79.17103626594763),0.9253651380197552,0.8992801131906423
307,3.977089965430904,POINT (253.18831388961584 80.09720045617327),1.1963219921109531,1.1251431261128546
308,0.42879676177152604,POINT (253.16621223092076 77.75087258219719),0.746616226921825,0.3694458667186202
309,5.61723757920699,POINT (73.87717025744095 78.34494956178973),1.5198208162949005,1.3371694935589462
310,1.071991904428815,POINT (253.52397362202407 75.79319053620101),0.6166909739215987,0.5841452054829186
311,29.415457857526683,POINT (68.70159147522322 78.43375530621753),3.217993761452118,3.0599397122612415
312,0.1286390285314578,POINT (200.3073327541351 71.08860383927822),0.2639686985001656,0.20235383497883538
313,0.08575935235430521,POINT (139.1023144125938 63.108523696660995),0.2070740837892346,0.16522121439783238
314,193.05502206858534,POINT (129.41648748643303 66.0065715798559),8.304547196135623,7.839089366875505
315,0.643195142657289,POINT (64.04807441681623 59.379605513811114),0.4943321862085704,0.4524769305204506
316,7.493223411957418,POINT (178.7085065561558 60.00988985549056),1.733775063376389,1.544398618041949
317,58.31635960092756,POINT (68.31238039687604 62.95389977466752),4.591692842220055,4.3084421531714066
318,50.51225853668579,POINT (253.43935791577624 65.14001494795338),5.5513359177262975,4.009806886334885
319,3.0766167657106993,POINT (298.0570009448387 54.78109166555703),1.0660173724348407,0.9896047355002475
320,1.8223862375289857,POINT (252.58626037310154 50.840532169622534),0.8859554031753148,0.7616321657143676
321,4.191488346316667,POINT (297.5070643995118 49.5464381295854),1.304246265699885,1.1550723693590559
322,3.6447724750579713,POINT (219.75093654972667 45.281463928520665),1.4790190236600218,1.0771105382928514
323,0.45023659986010234,POINT (67.4826349034196 42.769603839942384),0.4466160906975998,0.3785693606952973
324,76.20790448584447,POINT (145.53276141251342 47.2446334053652),4.908150189460304,4.9252136403606235
325,4.631005027132481,POINT (296.93124400865696 42.083873201989476),1.4878796959457228,1.2141230098730122
326,45.99917261904044,POINT (130.2088476631003 42.086260101888826),3.808004121725941,3.8264855155763104
327,1.3292699614917307,POINT (66.41210526107781 37.7686006710414),0.6999999966835375,0.6504765715611628
328,68.69324123579847,POINT (208.08242458237643 37.170559303767604),4.674919498013099,4.676081457733888
329,4.459486322423871,POINT (66.07594587625219 30.10926850799185),1.2048030809381944,1.1914271206116276
330,4.770363974708228,POINT (223.89972142550374 22.82023783875315),1.2389933991966853,1.2322556609099555
331,0.9433528758973573,POINT (63.629325424067005 16.603536221114073),0.5860895279361741,0.5479767755644754
332,100.17764346887277,POINT (260.03240577892694 20.47253683961096),6.036211124081613,5.646904841657707
333,2.755019194382055,POINT (180.2174983247245 14.112109740420541),1.0774853733991758,0.9364560033434088
334,65.58446471295491,POINT (67.7164997703677 20.2115073286316),4.870732629812887,4.5690462350698
335,21.10752059820337,POINT (81.24731280117726 4.725485322150318),2.5865944173084223,2.592051789458716
336,147.4524864541835,POINT (248.27788188604382 7.920916395096804),6.7851834396802095,6.850954983120826
337,0.19295854279718672,POINT (243.6974932849407 0.1193080279562208),0.3712804257402165,0.24783182159674857
338,33.71414539428624,POINT (297.99405432866564 294.64414562592447),3.646902013967715,3.275903811658551
339,124.25458164234395,POINT (84.28276323655079 293.6385269302777),6.255037538380665,6.288995288628306
340,64.19087523719747,POINT (143.24863245939918 290.78469204148143),4.536043911594417,4.520242271249433
341,113.99561911696017,POINT (217.8030349093932 292.7997625383254),5.892644640762962,6.023780585858879
342,1.3292699614917307,POINT (94.80920903384686 277.7653583586216),0.6642839076581322,0.6504765715611628
343,4.566685512866753,POINT (115.17857240602164 271.977735088255),1.2022581190841242,1.2056621192679904
344,18.448980675219907,POINT (114.60549173013615 267.8780435002834),2.8373336155600923,2.423322706313834
345,107.703026637963,POINT (297.2624807385226 271.309438354111),8.861112518464942,5.855163375242383
346,163.98260162047586,POINT (171.59351461195487 259.65802368903746),7.48731902015846,7.224768733872079
347,1.061271985384527,POINT (221.19363277217357 253.7376089433227),0.6165464144867147,0.5812171409015691
348,60.578262519272315,POINT (187.76175130043825 240.99752464752305),4.369476181180038,4.391202551434102
349,39.20274394496177,POINT (172.24812924918956 235.94773885182335),3.536411936722591,3.5325091596785803
350,53.535275707175025,POINT (249.89620492601097 230.6016117826337),4.16203922412883,4.128051297787945
351,0.08575935235430521,POINT (290.7970488667488 223.44224399328235),0.20707408378924264,0.16522121439783238
352,1.3721496376688833,POINT (265.6167845176533 216.69646810437553),0.6969982360412734,0.6608848575913295
353,7.686181954754606,POINT (298.5085498018909 213.776591921659),1.6360911333662076,1.564157186220696
354,216.48876509939925,POINT (28.16269772842722 219.38798217131787),8.375363105903446,8.301235701921684
355,30.73400789997413,POINT (110.48303402425476 209.21027583351608),3.1673836716335164,3.1277689423313366
356,6.44267134561718,POINT (5.639700046345317 201.8275220430333),1.430837258714178,1.4320495741219905
357,0.6753548997901535,POINT (286.02627720340854 199.92229320936735),0.5226621757862043,0.46365088297755797
358,11.856230462982698,POINT (123.53398479569779 198.31402275771927),1.9441067686911926,1.9426670762744744
359,7.814820983286063,POINT (284.80647360894255 191.89029198050991),1.611804268218355,1.5771920548038803
360,27.80747000088347,POINT (289.6248895137261 193.7936136699818),3.4994919936074536,2.9751290074617587
361,126.75232277966313,POINT (16.45707220416793 194.61199896189302),6.304577610242927,6.351890855290704
362,0.782554090233035,POINT (285.939666919104 177.54616914179226),0.5418606039355522,0.49909388234553353
363,57.05140915370153,POINT (284.4741513630314 182.31694283913464),4.998132934922436,4.261458383504362
364,0.5038361950815431,POINT (144.30398289256908 172.03617629599066),0.5976389813208173,0.4004697765271184
365,79.13444238493514,POINT (239.21718312721214 146.78140853140712),5.01735087925991,5.018891844697039
366,179.37640536807362,POINT (69.27647935370986 151.36107184506616),7.791997709236809,7.5562744243952
367,94.91416321812724,POINT (100.74329626995772 128.94443155840963),5.744751275411074,5.496554965720966
368,7.99705960703896,POINT (183.37180098907237 119.22732129485296),1.5950317507980307,1.5954758328854628
369,40.85361147778213,POINT (172.33737268055464 119.56647792942594),3.759810966077279,3.6061209657594175
370,0.9004731997202047,POINT (160.13500270460335 110.18018909011568),0.5595167728936549,0.5353779241942015
371,0.5145561141258312,POINT (238.75671736585593 106.08381767570972),0.4564202556806506,0.40470766995767077
372,3.044457008577835,POINT (260.9651534565737 105.39225885041165),1.0051132574096533,0.9844189981363903
373,218.98650623671844,POINT (154.07931279135903 112.04104408328249),8.541797733928725,8.348986158570142
374,1.7902264803961212,POINT (238.40783515162096 101.31511736451509),0.8102169597697517,0.7548819690641031
375,6.1853932885542635,POINT (75.18816546587018 101.30103102341886),1.4882920417418268,1.4031649345966748
376,8.243617745057588,POINT (237.77651328848287 96.72728057478896),1.8278061641062482,1.6198842632027628
377,77.38709558071612,POINT (5.605706676974955 82.15530762386416),4.928271358277804,4.963172129434146
378,10.076723901630864,POINT (250.64938976574456 69.69835954349725),1.810762988864685,1.7909552864975729
379,0.34303740941722083,POINT (64.5544556491077 55.997833019122474),0.3961500106641224,0.33044242879566477
380,10.741358882376726,POINT (32.91445130368551 57.79709201060728),1.874375148748293,1.8490756402344888
381,1.350709799580307,POINT (48.30231995454857 56.00466030481315),0.6858588735084247,0.6557013669131232
382,0.3001577332400682,POINT (64.49954684078693 55.348078787326806),0.5329895446194378,0.3091005886517053
383,5.960274988624211,POINT (57.58709407914027 56.1317253610749),1.3857427507919302,1.3773940805931564
384,2.5406208134962918,POINT (138.09691431049558 50.50209972086334),0.9398583416505985,0.8992801131906423
385,19.263694522585812,POINT (120.10501427440164 50.07623565250063),2.553717733171226,2.476252089542501
386,55.33622210661544,POINT (6.330286622474652 51.91831232081405),4.253121895913772,4.196911550247124
387,72.07001573474923,POINT (266.71883176095383 46.73522106903075),4.826082678192835,4.789634485614955
388,2.712139518204902,POINT (234.17572235024497 30.8903403240937),1.0095641605766341,0.9291398287418118
389,23.11214545948525,POINT (62.55560976781076 26.463985539876028),2.7077286437689545,2.7123466575406554
390,2.6799797610720377,POINT (167.7193210744858 11.511814693808555),0.9276822348358897,0.9236146667965504
391,16.615874518646628,POINT (279.67352407424676 6.473933498436402),2.3224324703114068,2.2997819737693734
392,0.9647927139859336,POINT (10.45246786740091 2.494080093502998),0.5905485652903877,0.5541688000779302
393,54.8323859115339,POINT (208.31713175996774 4.886384173181867),4.145828982277202,4.177761424337924
394,0.40735692368294973,POINT (9.505967026478364 298.59602627315013),0.39728455460516243,0.36009128844460936
395,15.8333204284136,POINT (5.334956834747245 298.2308415108302),2.3543117059846606,2.244972699940875
396,7.6969018737988915,POINT (168.5666086820673 279.9860466287826),1.6082692012694246,1.5652475712860028
397,0.34303740941722083,POINT (290.30439483653754 259.8833897821605),0.40927262088856003,0.33044242879566477
398,4.877563165151108,POINT (289.58800920162884 257.41238613777114),1.311506293572264,1.2460243079304267
399,10.97719710135107,POINT (287.8880736231514 252.72069779396406),2.0354869626352974,1.8692646575453398
400,15.41524358568636,POINT (116.02221864273302 250.00066130646672),2.038651251485873,2.2151353076629956
401,2.7335793562934785,POINT (112.3443309897301 249.1017641448507),1.108870144753333,0.9328050888455407
402,355.2581171277093,POINT (85.21649110153929 256.42940445404145),10.988781302697674,10.6340101010291
403,66.71005621260514,POINT (238.60899273356998 231.6937789626726),4.649094678624935,4.608087499207087
404,68.70396115484277,POINT (275.6027046755121 224.23434122630553),4.69721804787562,4.676446306285745
405,0.45023659986010234,POINT (293.6046611609913 198.25740391016006),0.4325417475406157,0.3785693606952973
406,0.782554090233035,POINT (292.99674420160795 196.1907600560417),0.5152998815835508,0.49909388234553353
407,154.63483221385664,POINT (229.02921280798725 203.42834053724656),6.949986380258959,7.015824672983375
408,24.47357517810987,POINT (264.40719200025205 189.77903708824712),2.81999451205561,2.791089559554583
409,11.223755239369687,POINT (258.06461635761406 190.31939546403825),2.455456582278482,1.8901408023738575
410,0.36447724750579713,POINT (0.6718254194540136 183.7385101230705),0.39008628973525034,0.34061225927754213
411,149.30703244884532,POINT (249.8767018830258 188.89686957905505),6.851275288501843,6.893903430222351
412,45.83837383337613,POINT (63.75806961627462 175.52918653661297),3.840053388582816,3.819791559463946
413,0.042879676177152604,POINT (0.073211744427681 159.74802634119987),0.1637064372916361,0.11682904109658372
414,1.0076723901630862,POINT (59.26932058816261 151.819350189351),0.5916789652787711,0.5663497892851734
415,28.364905791186448,POINT (84.47314581103787 139.16480909390427),2.9970539163721557,3.0048011471654
416,227.819719529212,POINT (45.98085908988745 142.25676039877825),8.565117041242882,8.51570719281532
417,247.59797016592333,POINT (246.9627491314698 134.64018162890406),8.665229916583831,8.877661950246397
418,24.55933453046415,POINT (2.2417728010742293 128.2617780223574),2.87024986344395,2.7959754968779116
419,13.549977671980226,POINT (196.45213203490533 119.68216554115564),2.152996446169524,2.076798461709978
420,1.0505520663402388,POINT (102.68270881382786 114.38164674992464),0.6223922755410783,0.5782742503924133
421,0.5359959522144075,POINT (275.6422177702189 84.41314132511616),0.5176852094731046,0.41305303599458093
422,0.9540727949416454,POINT (222.032849362727 82.82579005735646),0.5902675268076197,0.5510814846907182
423,1.0076723901630862,POINT (223.45210940565204 81.63265273355424),0.5994383411901835,0.5663497892851734
424,59.84930802426076,POINT (152.53401406491272 84.95388714226368),4.367742248992932,4.3647023295273035
425,4.095009074918074,POINT (224.0361151767027 79.08209974658112),1.1415521467453305,1.1417013061912307
426,0.707514656923018,POINT (225.87080327308541 78.44305634769526),0.502896646889771,0.4745618083227195
427,1.843826075617562,POINT (273.23162176667955 77.83940771499346),0.8181726159378285,0.7660992548439997
428,0.6324752236130009,POINT (47.96568774469828 42.05001334467177),0.5136655000240855,0.4486904461232954
429,10.537680420535251,POINT (53.510411867684326 41.47473871677599),2.2226197666353933,1.8314605797837242
430,0.3966370046386616,POINT (5.87144999004699 38.11891493201256),0.41640469357443843,0.3553216568164851
431,0.5038361950815431,POINT (9.951604919864776 37.768952409003646),0.49809600627882555,0.4004697765271184
432,251.0712239362729,POINT (19.810373041322467 40.007957781792925),12.604359259664099,8.939712115900605
433,10.001684468320844,POINT (49.753173979692015 34.86375180445811),2.3400288833024083,1.7842743748530927
434,7.3860242215145355,POINT (130.9409227461618 32.77654732895693),1.747754386209004,1.5333116217198033
435,1.9724651041490198,POINT (73.0035153719718 32.404685227443345),0.8714169683773318,0.7923731083291339
436,1.286390285314578,POINT (145.69218487491216 31.524163686732447),0.7207331688506625,0.6398990118029698
437,0.707514656923018,POINT (153.47843877293846 30.64096382440943),0.5720762944994336,0.4745618083227195
438,0.1286390285314578,POINT (156.89276830852032 29.43112125992775),0.26396869850016874,0.20235383497883538
439,3.0015773324006823,POINT (153.62177215569787 29.216192495929345),1.0002624628926677,0.9774618862381833
440,2.6585399229834614,POINT (119.34990384946427 27.948189823738034),0.9889134047078965,0.9199127895077496
441,0.08575935235430521,POINT (161.35868471860886 27.38119241595268),0.2070740837892381,0.16522121439783238
442,1.0183923092073743,POINT (175.23860392884202 27.592864266508503),0.6136490382720745,0.5693543185348181
443,11.266634915546845,POINT (158.84868054824943 28.752455587193133),1.862499237918525,1.8937479445908418
444,0.23583821897433932,POINT (161.21226122975352 26.29854601350698),0.3081402426641752,0.2739883877822377
445,4.598845269999617,POINT (130.49848385999246 26.693559497039065),1.4992338393728266,1.209899960521713
446,0.5038361950815431,POINT (267.9466768896326 25.33645589427745),0.4990687330458881,0.4004697765271184
447,8.876092968670587,POINT (185.9851820938254 23.123888214825147),1.8170748622657604,1.68087719438818
448,1.1470313377388321,POINT (251.2417240705445 20.840030951199125),0.6653469734977785,0.6042444989943134
449,0.6753548997901535,POINT (279.5511051406936 17.255504588759134),0.5653115038463099,0.46365088297755797
450,0.21439838088576302,POINT (280.9866751134396 16.61906598508358),0.39425730956087746,0.26123767763807776
451,0.5895955474358483,POINT (285.1513141025196 15.955723209814593),0.5604225816341991,0.43321367891466056
452,1.768786642307545,POINT (294.3694861897916 16.313647293683253),0.7576711800150424,0.7503481024140222
453,0.643195142657289,POINT (286.7386778339743 15.750286617875098),0.48563768408328123,0.4524769305204506
454,74.61063654824551,POINT (29.57591080850997 18.232003463731925),4.901749387722138,4.873325684557949
455,4.598845269999616,POINT (0.4127617852115408 16.045374887528677),1.9474290501712719,1.2098999605217127
456,11.030796696572505,POINT (287.34511630279104 12.087882739664636),1.905049162203447,1.873822734679705
457,48.02523731841094,POINT (60.20054667123062 10.2623364344971),3.8801130257636234,3.909847544952734
458,1.85454599466185,POINT (182.56752050801506 4.467750230276516),0.799498280718921,0.7683230599711416
459,0.042879676177152604,POINT (69.11188673973083 299.6556699424982),0.1637064372916361,0.11682904109658372
460,0.0643195142657289,POINT (68.45298103988169 299.6556699424982),0.23151586386560963,0.14308576891263808
461,0.8575935235430521,POINT (65.69289827495814 297.05299242809417),0.5854383308263811,0.5224753552761555
462,24.977411373191376,POINT (213.65583425588883 298.43576746796595),3.5233252978428684,2.819673202937934
463,1.061271985384527,POINT (67.80196347411233 296.1664031331588),0.6340553902211801,0.5812171409015691
464,2.0260646993704605,POINT (48.96768171651652 291.9782499920123),0.8260912724729614,0.8030668862913023
465,0.6110353855244246,POINT (209.17151963501647 288.4611232667639),0.49499648499888704,0.4410199587553246
466,36.39412515535827,POINT (201.90972470973833 294.66629495089626),4.021533881627654,3.4036171694185473
467,0.08575935235430521,POINT (202.21083810925484 286.40434420108795),0.20707408378923858,0.16522121439783238
468,12.04918900577988,POINT (161.00895317079133 287.27611109381047),1.959541630682574,1.9584115964313467
469,25.684926030114408,POINT (9.713980326867464 288.1352906560835),3.144087576305141,2.859329620957472
470,73.50648488668385,POINT (89.4816710738846 285.68671891680856),4.843197127389151,4.837131467931264
471,1.8223862375289857,POINT (233.11739134806044 269.9937163589631),0.7822134749230666,0.7616321657143676
472,145.3728221595916,POINT (66.02567780262889 282.68187350337763),8.273822372917179,6.802470615580493
473,62.422088594889885,POINT (124.3140700981827 271.4260569670582),4.533751426066842,4.457529351108515
474,0.4823963569929668,POINT (65.14326788253254 265.92674813005664),0.4699489275924174,0.39185651645711667
475,0.643195142657289,POINT (64.86560556292535 264.2943973839283),0.5700385712346545,0.4524769305204506
476,1.0398321472959506,POINT (96.87599419011283 263.2945916370019),0.6105331036021789,0.5753163064402231
477,0.45023659986010234,POINT (264.1107869772684 262.62214817390554),0.406408994638535,0.3785693606952973
478,8.80105353536057,POINT (62.8512868163211 264.5144190372996),1.8255786724564227,1.6737569564121524
479,0.568155709347272,POINT (50.28219443390954 260.46896862477627),0.465009908461158,0.42526412872119956
480,9.069051511467777,POINT (217.08182225339377 261.46452403804784),1.8022112946546343,1.69904936785552
481,1.136311418694544,POINT (216.3255098934444 257.0533414539301),0.6181859140882071,0.6014142984282981
482,0.1286390285314578,POINT (217.29245746135712 254.55723537504676),0.26396869850017346,0.20235383497883538
483,91.15147163358219,POINT (14.782389414667247 258.98512955023057),5.491808527640413,5.386502999272401
484,1.8867057517947146,POINT (216.17320518669757 251.82261033034465),0.8199815102077765,0.7749561878687588
485,15.190125285756306,POINT (165.4732846444395 254.53279701575656),2.6497343358137218,2.1989013281242547
486,0.5038361950815431,POINT (197.10990068189642 250.20866544893448),0.4321402374574009,0.4004697765271184
487,0.2787178951514919,POINT (215.92583823204038 249.26909475830885),0.3479351610374845,0.2978567801529069
488,1.3292699614917307,POINT (197.9728227745621 248.69202997871943),0.6677460158048459,0.6504765715611628
489,89.32908539605313,POINT (52.61378018022815 251.3650141312848),5.5263791201842,5.3323851141229275
490,4.6202851080881935,POINT (62.94647264286981 245.43305893861228),1.1899980866198923,1.2127169607506179
491,0.19295854279718672,POINT (149.42517037689686 242.40408580005172),0.31061112568386184,0.24783182159674857
492,0.6217553045687128,POINT (178.27059768140316 242.49076177333964),0.5124664474029307,0.44487173458361573
493,12.69238414843717,POINT (215.04449414653143 243.99330830634437),2.2803879912125327,2.010002824299007
494,22.275991774030775,POINT (220.03859077006786 243.64488041759458),2.724814659230034,2.662830900793889
495,14.439730952656141,POINT (149.1843017448339 238.48857097266873),2.173655557024863,2.1439004445320067
496,13.292699614917307,POINT (213.51854948072187 234.5498432633136),2.4839301108052982,2.0569875307107837
497,1.7366268851746804,POINT (213.2278498725759 228.5676686690177),0.8469114399215483,0.7434954647902458
498,5.242040412656905,POINT (226.15611901848843 222.8098382500052),1.3948772801903673,1.2917404101148382
499,37.927073578691484,POINT (72.08880566822867 223.5354589465699),3.6320762329235885,3.4745593208517165
500,186.4837116944367,POINT (5.572950148250444 230.53171030722538),7.921069471497087,7.7045187419193795
501,324.67418809435526,POINT (272.6822485959564 229.53994649399706),10.494782430097533,10.16597284371392
502,19.88544982715452,POINT (210.43418121076027 216.18592739418511),2.827768524570385,2.515896514404962
503,9.21913037808781,POINT (225.01442363989904 214.59066032552437),1.9659597190925933,1.7130500113431184
504,271.0745928729142,POINT (28.949676906496375 216.07035665790576),10.411305308271826,9.28901086255661
505,80.53875177973684,POINT (103.58689733422196 210.81788740301837),5.032193618901613,5.063228309329197
506,3.966370046386616,POINT (194.8606427948217 190.65011005538545),1.187459384437408,1.1236257375247864
507,0.23583821897433932,POINT (206.6922842833129 178.3438094258308),0.3122792692585528,0.2739883877822377
508,0.9111931187644928,POINT (56.80657157827826 178.47358083163988),0.5885980022460688,0.5385552691464257
509,0.6217553045687128,POINT (207.0756322993287 176.65993930399418),0.46803166649148786,0.44487173458361573
510,4.748924136619651,POINT (215.26225006546713 173.94603667853917),1.2735046876491953,1.2294834286898126
511,1.9510252660604435,POINT (219.34560440398832 173.47750790793816),0.921688260368986,0.788054966599031
512,0.18223862375289857,POINT (226.453974185621 172.57013028684784),0.27519998176961114,0.2408492382904206
513,0.0643195142657289,POINT (0.073211744427681 170.36372928321362),0.23151586386561235,0.14308576891263808
514,8.318657178367605,POINT (206.79267311468712 171.40712243468334),1.7485385512716494,1.6272402464443183
515,0.3966370046386616,POINT (296.35454579060143 166.27244594370995),0.3950233112555765,0.3553216568164851
516,2.3798220278319695,POINT (286.0209169269682 159.67063735009316),0.8843457857089855,0.8703567537607048
517,121.61748155744903,POINT (193.22672132668424 168.18115887036407),7.059023886384969,6.221900570767011
518,335.74786446710476,POINT (24.556602904565977 160.70153061519963),10.57929427554119,10.337884915444498
519,18.19170261815699,POINT (155.74923566166407 147.814238767678),3.621918000859295,2.4063663041762613
520,7.482503492913128,POINT (206.9822579686314 134.42354551918353),1.5759944642342525,1.5432935026102437
521,6.38907175039574,POINT (20.165331511589507 134.15716407813082),1.4224797231672839,1.4260801876782878
522,0.3751971665500853,POINT (40.05170498490334 125.62019736255918),0.46330969791847326,0.34558496405520656
523,0.49311627603725494,POINT (42.46281176805496 125.46795331265616),0.47895318893216554,0.39618655416456694
524,5.006202193682567,POINT (143.51163673330686 124.77089334957357),1.2843483121579848,1.2623484663452247
525,19.831850231933082,POINT (1.656959859020001 105.90317594090023),2.6833045962164386,2.512503530373759
526,98.44101658369813,POINT (187.48402823924008 112.3738702456994),6.67718593939241,5.597744973163175
527,5.842355879137043,POINT (159.98705037285427 100.42045266043155),1.3871698171425442,1.3637007131087497
528,0.8790333616316284,POINT (48.74057004837 91.5670596688259),0.6022113584540782,0.5289659812244248
529,0.6003154664801365,POINT (50.58931539952756 88.43978726863863),0.4811924600236723,0.43713424460874883
530,7.675462035710314,POINT (49.53108530595647 87.1413353991242),1.6095865598954384,1.5630660405097914
531,0.6324752236130009,POINT (295.94586126582095 74.68673358377764),0.46141694740719374,0.4486904461232954
532,7.450343735780266,POINT (234.7124283282876 65.96515115765358),1.5847343239104599,1.539973398006061
533,1.1684711758274084,POINT (197.04795484777986 60.380658577068125),0.6490195418957521,0.6098654990952206
534,11.448873539299747,POINT (278.71605993123643 60.38090636447238),1.9447700740415392,1.9090022611896287
535,1.7902264803961212,POINT (78.67003799626927 59.17057940756491),0.7650672144465289,0.7548819690641031
536,72.44521290129933,POINT (102.00050611644498 62.04707979148278),4.788273222970633,4.80208574196391
537,0.7396744140558824,POINT (47.87482197690701 57.11081953238749),0.540792699104094,0.48522745032735937
538,0.8683134425873402,POINT (170.40862043514662 51.22954155964616),0.5439492884731086,0.5257306849346267
539,23.787500359275413,POINT (46.14774791570654 51.63373476757074),2.669673197830305,2.751689759394732
540,0.18223862375289857,POINT (7.823607982958066 45.30802112993073),0.2838818057920526,0.2408492382904206
541,297.9387099979007,POINT (181.2528530088881 65.77993094336932),12.653680832360644,9.738420655793073
542,6.5820302931929255,POINT (80.22934052954864 42.350808132985904),1.767764385582824,1.4474547707906118
543,0.18223862375289857,POINT (182.06755972083877 40.34971985045601),0.2863044531358631,0.2408492382904206
544,2.9586976562235296,POINT (227.92389916002318 41.01077883690596),1.0465478029373103,0.9704549006547187
545,7.621862440488875,POINT (71.62401406024746 41.77284341996063),1.5380468603690622,1.5575988462824832
546,2.1654236469462065,POINT (98.3344874206451 39.64162256694076),0.841167218133395,0.8302263273343817
547,0.1286390285314578,POINT (86.68270540237428 38.58258931338787),0.2639686985001703,0.20235383497883538
548,11.02007677752822,POINT (83.02354253399464 39.87272078636672),1.9328825268440848,1.8729120066868177
549,0.3108776522843564,POINT (183.19429787274063 37.361552058622756),0.3486196929941947,0.31457182028229663
550,278.7393349895806,POINT (20.654701263889574 43.98026562381659),12.100639846301492,9.419420682583345
551,172.70861572252645,POINT (54.479574496211065 41.231531188131505),8.334150205889213,7.4145033423417805
552,0.5788756283915601,POINT (181.51360680494045 35.01148311297099),0.4704700354449316,0.4292573067379143
553,213.93742436685864,POINT (193.9533687173982 42.05881246041844),8.289101466566516,8.252175301135338
554,22.468950316827968,POINT (99.13941359707637 34.54180865966578),2.7847919636706,2.674338987117893
555,4.073569236829497,POINT (104.69818908117315 32.679539204349645),1.140797130924793,1.1387086370696362
556,0.6217553045687128,POINT (207.7370625420891 28.08385685959767),0.46640168997623355,0.44487173458361573
557,788.4393257883495,POINT (147.02804259837723 33.255083216272084),26.234975276164196,15.841970586215409
558,9.497848273239303,POINT (166.200630750566 19.75802641340088),1.7544299841681688,1.7387521395661072
559,26.5103597965246,POINT (187.6754598814348 10.554115868692111),2.9176501317543435,2.904911291162449
560,34.132222237013465,POINT (129.4795227607422 9.064965986080429),3.314988415105399,3.296152875014083
561,3.3767744989507675,POINT (255.2420169718682 2.2755294786559213),1.059795402666913,1.0367548921656196
562,43.29775301987984,POINT (208.10506931046172 3.3778304981252703),3.7031536992406444,3.7124254653490127
563,0.4609565189043905,POINT (28.958933885014332 0.2043118449144585),0.5546163227511983,0.3830496274219998
564,2.776459032470631,POINT (91.88799447465588 299.1228354318952),0.9379440796591915,0.940092739371858
565,11.931269896292708,POINT (279.7562617410813 295.0051783708066),1.9895586351191221,1.9488050602143407
566,4.4058867272024305,POINT (123.35781110689008 288.9308322184422),1.2436763214482198,1.184245457105274
567,10.023124306409418,POINT (241.25736280845456 289.0294224212515),1.9790802825772047,1.7861857566275596
568,84.04416530721913,POINT (146.7432735216899 291.44693383380223),5.168699511621797,5.172242134060683
569,0.7182345759673061,POINT (254.59475184109672 284.4957395204857),0.5347999026679174,0.47814345768756095
570,2.5299008944520036,POINT (254.09914494028027 282.2699487692976),0.9472961897712366,0.8973808922465908
571,12.831743096012914,POINT (214.16174304355854 280.342061096365),2.139715251811952,2.0210073439825775
572,65.58446471295494,POINT (5.8241031654093876 280.604525284348),4.9302119056148,4.569046235069801
573,0.3751971665500853,POINT (3.712184069837843 277.0625256121159),0.3957141078144818,0.34558496405520656
574,0.2572780570629156,POINT (135.0024567246437 269.638854727149),0.36605872213840485,0.28617153782527616
575,25.459807730184366,POINT (252.87539976905512 273.09505530875595),3.026571111303686,2.8467715926740906
576,5.831635960092753,POINT (272.3373714393443 269.8412636676255),1.415009888556261,1.3624490371101685
577,5.670837174428431,POINT (130.19244050252868 268.8262366565167),1.3664755286372083,1.3435339726107125
578,809.1716492200026,POINT (72.29518430127484 275.34482805564085),27.78700796252527,16.048904497390755
579,19.445933146338696,POINT (139.4339870232369 263.6451510064788),2.5798324724792145,2.4879374522983237
580,12.477985767551404,POINT (2.7505140821753495 261.49985562039615),2.0929209583771944,1.992954146354664
581,1535.9607205846462,POINT (203.78569751520067 268.3812625646412),31.315874463122288,22.111342839187127
582,0.6324752236130009,POINT (84.67331187452301 250.45696406142187),0.4915970088662477,0.4486904461232954
583,19.124335575010058,POINT (209.9599838965977 249.56414515951084),2.38391447449804,2.467278881728223
584,41.786244434635215,POINT (231.3602563033139 240.36642778035218),3.6414721808464767,3.6470501381303757
