,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
294,2.308689678380613,POINT (30.60863130858966 108.41871512787682),1.0460476625506834,0.8572506918976649
295,1.0690484225013674,POINT (37.2292907599439 106.53924298968087),0.708891837266255,0.5833426794701132
296,3.7757880454303616,POINT (41.95811565808324 103.41021294582141),1.0748974965091609,1.0962986194441076
297,178.45147656881858,POINT (44.31440618943533 111.53325442366011),7.999792750657401,7.5367678215499
298,3.7530423343133115,POINT (139.30309198187157 100.37818655913527),1.1031914019214515,1.0929915270843678
299,34.482498053448374,POINT (109.06524433975537 92.45720601844589),3.5075304968463126,3.313022793571746
300,174.85765421232475,POINT (130.15788517955346 94.93897295525885),9.27255544609032,7.4604906012064465
301,6.255070557188852,POINT (115.78225023380732 88.00928839729588),1.5269126499285728,1.4110459939811897
302,51.064121457778086,POINT (147.508270673238 87.01677778047939),3.854143949419333,4.03165160812546
303,69.15833465139166,POINT (137.10660333507025 83.1460043318696),4.629055081465117,4.691884656675288
304,2.9569424452165487,POINT (151.89844035815736 77.17006294572583),1.0269532365711986,0.9701670027314366
305,4.0373637232764406,POINT (148.38335196904734 77.30572454820216),1.1658586904498063,1.1336369733026042
306,2.12672398944421,POINT (145.39762359491004 74.3629046194853),0.900115178272748,0.8227741312318488
307,1.592199778193526,POINT (147.21444580384667 72.10120929671184),0.765463274103634,0.7119079506359218
308,2.6726210562534183,POINT (150.64652916345196 70.42268081611776),0.9227164937491317,0.9223457617555512
309,62.709925549707954,POINT (253.36320175915293 81.66804279341599),9.973734921959167,4.467794675712115
310,1.7627926115714039,POINT (145.9644037759112 69.55866023032894),0.8069373899294704,0.7490756407432568
311,6.20957913495475,POINT (142.97792970602003 68.46622946470866),1.5895923474239144,1.4059055543302643
312,4.412667956707772,POINT (141.44790165145528 65.92845556931091),1.20739314018799,1.1851564601631766
313,1179.1945285856848,POINT (190.90304978075062 83.53946796446763),19.441654233780113,19.373932904360387
314,1.285132678113346,POINT (137.0938177802394 62.06712457458529),0.695206446977515,0.6395861447071296
315,26.373652040219916,POINT (284.93492940094586 49.85023543013742),4.4756480865066415,2.897411634402903
316,29.796881563335987,POINT (119.14411189665891 40.10125039970034),3.088648694278138,3.0797145937663393
317,2.45653680064144,POINT (307.0828145642385 26.702954632540546),0.9398891626266621,0.8842736846805236
318,11.634431236371267,POINT (297.1470103150675 20.060208687961158),1.8961568128521311,1.9244101648719478
319,1451.654029201272,POINT (250.91000832417808 30.487326570407447),21.383169696903703,21.495949125667796
320,14.14783231480533,POINT (291.72873606270474 9.831946872749706),2.2291286595363853,2.1221203768573167
321,1.9447583005078068,POINT (300.99008235535774 6.618594373440185),0.7943638256445733,0.786788277295501
322,16.001607770844938,POINT (75.08333397434801 4.347461676218447),2.2691277381585135,2.2568717172881834
323,14.136459459246806,POINT (149.28134507435948 5.484773525466193),2.8002549370503944,2.121267263103502
324,30.217677219001423,POINT (302.0774109863196 2.1394947655484966),3.718880558386628,3.1013844322042483
325,693.0504448809667,POINT (200.37040161498933 16.910885315672772),18.365859970258484,14.852771062319853
326,4.537769367851549,POINT (41.05342009163141 0.817333890269872),1.3305018047506907,1.2018389455368463
327,53.816352502941164,POINT (139.87065290278005 269.8663741754823),4.314681070771985,4.138873885495662
328,56.29563501469971,POINT (167.7741985568945 223.2193745675563),4.248072508949219,4.233137981943571
329,61.9024528050526,POINT (86.38536571092996 74.96363134270702),4.498494542170011,4.438937114543725
330,1.6035726337520513,POINT (267.04630374908464 307.0337951384115),0.7563023550837977,0.7144459549448487
331,3.8326523232229883,POINT (88.83960594763036 305.56948259959233),1.3477314662985231,1.1045230304466949
332,48.073060445885964,POINT (121.0744792723384 299.05544485446484),4.945649642539189,3.911793757221417
333,1.6263183448691017,POINT (237.35085995724572 291.90682066278856),0.7227655571004403,0.7194951057887014
334,1.9788768671833825,POINT (214.03679423034194 290.1114528377851),0.8041635425002676,0.7936599211027848
335,3.9350080232497144,POINT (238.35028119966643 288.6633802950382),1.2480445952942067,1.1191746762739585
336,1.1600312669695687,POINT (240.32215590424408 286.98566646552564),0.6372222367794341,0.6076589673153207
337,3.173026700828526,POINT (212.50629529437083 285.3942411788156),1.0637745095750883,1.0049904317946798
338,2.7067396229289935,POINT (253.12426432028036 283.0495729532186),0.9299496754677091,0.9282144048137179
339,630.8864163980683,POINT (231.13888398235747 298.17795745451855),14.003702843275866,14.171005024294102
340,1.1031669891769431,POINT (233.31775604987266 279.12512383971017),0.6493764343706834,0.5925782300815883
341,6.6531205017372335,POINT (256.4046522288496 280.20835772615226),1.578301118662641,1.4552505040971548
342,5.640936357028492,POINT (225.13838587193598 275.1628429923326),1.6412774462702076,1.3399872423929065
343,1.899266878273706,POINT (229.32584476685096 273.5410597228897),0.8448727289886752,0.7775316224154146
344,1.2510141114377702,POINT (282.53564747626126 271.46340829066247),0.6555512290910684,0.6310389523841399
345,1.8992668782737063,POINT (226.00426249964514 271.45099758031125),0.7971560642275531,0.7775316224154146
346,13.647426670230221,POINT (258.5815844325348 273.6292062800377),2.1177605529958954,2.0842530628747102
347,5.766037768172269,POINT (260.98913960540915 270.7667492748895),1.4044520291453222,1.3547644908685619
348,15.978862059727884,POINT (266.28635160349245 272.1472396629986),2.6030524802345103,2.2552671157932656
349,2.865959600748347,POINT (258.8443428307535 268.3041079907072),1.006084771790326,0.9551247428066916
350,36.88217057629719,POINT (269.28403213052746 269.40139610339867),3.4467591060708966,3.4263624324277653
351,856.2281764346859,POINT (277.65764787537796 288.33485804514703),17.10022710478845,16.508964031346107
352,8.99592874679342,POINT (304.0406574754399 252.72900246799594),1.6887557591061413,1.6921858808976347
353,12.646615381080004,POINT (126.50054057410134 251.53748896964592),2.187657662508185,2.0063755138462374
354,4.901700745724355,POINT (119.72685438436032 244.792717265661),1.3279317574792355,1.2491036011790702
355,1.2510141114377704,POINT (216.43218126893044 242.10531604628676),0.6823649747847204,0.6310389523841399
356,1.3419969559059721,POINT (294.4144428944436 236.63413598880925),0.6855378539087001,0.6535831227115825
357,1.5353355004009002,POINT (230.9344281079592 236.23722173439137),0.7893773986524402,0.6990797296349994
358,1.7286740448958284,POINT (295.5109927920919 233.9360599758986),0.7827816944805116,0.7417911016449741
359,37.746507598745104,POINT (235.1548867171188 237.96121242257195),3.6089898306010357,3.4662784852911264
360,176.74554823503993,POINT (303.83604403298745 240.92090982763267),8.363092490791155,7.500656994036405
361,4.6287522123197515,POINT (298.6737381860943 232.52247008959546),1.203167111247706,1.2138276606983667
362,55.272078014432395,POINT (164.39729820710025 235.64415375339522),4.293802186503051,4.194478377809996
363,1108.1028084893426,POINT (100.99252943961586 238.80855526674338),18.76799011446542,18.780843400928017
364,1.3192512447889215,POINT (241.8126573599875 219.12989534437656),0.6805379944011316,0.6480206119997927
365,7.0170518796100385,POINT (283.212546161957 218.72169619151418),1.490923066595562,1.4945223267467187
366,1.1714041225280942,POINT (241.70224602216652 216.84578051627835),0.6689008764002555,0.6106304225283415
367,1.0690484225013672,POINT (218.43890058154122 214.1224378204726),0.6061514346339635,0.5833426794701131
368,1.3078783892303965,POINT (6.9581194617178115 211.00933324966743),0.6820053775978333,0.6452213738076003
369,516.0433209680809,POINT (217.79282424351032 230.94251475744588),13.703328314642658,12.816461709974996
370,2.5475196451096416,POINT (209.36358575941992 209.75252257061325),0.9293231874049601,0.9005002433568915
371,1.967504011624857,POINT (298.5960768055537 202.46125561567405),0.8480596263643831,0.7913760029255751
372,1.899266878273706,POINT (259.8173317928871 202.27093406512353),0.8138796157503106,0.7775316224154146
373,50.08605587974493,POINT (108.16173859284028 204.9924908425797),3.990105075396346,3.9928544609685677
374,1.3874883781400726,POINT (301.1824119866627 198.75101147738638),0.7051402068072258,0.6645684823455735
375,70.1250273738663,POINT (28.44107668674055 202.16169514955823),4.778205085064276,4.724562358781032
376,50.90490147995871,POINT (201.92105878582285 203.72321187993774),5.108409796767736,4.025361275250053
377,1.7173011893373031,POINT (308.26723549687705 193.37445458236908),0.8219878441776597,0.7393469727545013
378,29.160001652058575,POINT (264.28834813729793 195.72610729070325),3.0895749484879884,3.0466238374610533
379,1.9675040116248572,POINT (122.93633465822032 188.32632031054862),0.8074558691057112,0.7913760029255751
380,1241.9840641243018,POINT (10.056501354915014 241.24919692176746),33.293720128230426,19.88305323871282
381,3.9577537343667646,POINT (307.63032807037234 169.83648898700875),1.3217190181975427,1.122404624335519
382,55.658755103422294,POINT (43.41009576831197 170.76195143682344),4.194074457467722,4.209124849906668
383,2.854586745189822,POINT (304.6677881108218 166.71106256425855),1.0934525718730315,0.9532277702433609
384,12.930936770043134,POINT (151.78710773567573 148.7963718647693),2.11140954453855,2.028803837615215
385,2.3996725228488143,POINT (160.56963369250298 146.8815187950976),0.9008221195140124,0.8739791116647903
386,2.5816382117852172,POINT (145.27335400853124 144.84592897284134),0.9768711795808857,0.9065103228099929
387,49.79036163522327,POINT (143.17824123171147 149.65978152108832),4.887101569124221,3.981050658451572
388,68.33948905117785,POINT (49.208705884807905 145.86096610686087),4.676282763193878,4.664025619755838
389,1.0008112891502163,POINT (160.4936540101401 141.6615470244803),0.5785785275239241,0.5644183975924759
390,15.341982148450473,POINT (43.63487787356943 140.05564033609573),2.226261631049581,2.2098652880904344
391,8.939064469000796,POINT (272.3758040753409 137.2020459684138),1.723325378767865,1.686829153683683
392,2.160842556119785,POINT (280.8222289677513 128.58085844979476),0.9063712982076849,0.8293476641913089
393,3.5483309342598583,POINT (161.99933196465747 128.83477921311098),0.9974448050133633,1.062764703886368
394,5.891139179316048,POINT (274.57743933302095 127.71088152677974),1.4690956273378017,1.3693822847039323
395,238.2613239511026,POINT (152.04245827808293 135.36180199667055),8.432033822326078,8.708670099898994
396,1.421606944815648,POINT (278.02134378373614 125.61110076963898),0.679448130206732,0.6726897834829628
397,6.061732012693923,POINT (284.3034633556573 126.27253219079907),1.4307494899954447,1.389067754660385
398,4.344430823356621,POINT (156.0915850888918 125.76687742921848),1.3071550879101392,1.1759571764805035
399,124.6806154881116,POINT (303.1296928739035 128.6160866416937),6.488353925965287,6.2997676564573215
400,18.810703093800655,POINT (192.38994483688472 114.60667498166504),2.863691957924364,2.446963988460959
401,90.82362449038213,POINT (294.0735290084299 114.96930341988494),7.68317947353244,5.3768073774622875
402,3.389110956440506,POINT (38.855067147004526 103.69010169084041),1.061404184992331,1.0386469673612952
403,2.1153511338856843,POINT (298.49431209306243 101.06726558057854),0.8458727638706393,0.8205712514254352
404,1.8424026004810798,POINT (308.3356647262419 100.46106527846906),1.034506346379052,0.7658034748314038
405,2.1039782783271592,POINT (301.1135120238807 98.45783521315535),0.8882705062034687,0.8183624418969176
406,5.970749168225722,POINT (285.03487140664026 99.30209880428652),1.477115712977213,1.3786038184227885
407,1.421606944815648,POINT (306.16054368495946 93.05759329319),0.7335947546207475,0.6726897834829628
408,10.758721358364825,POINT (36.126366069197786 94.49587382714863),2.169398927359189,1.8505694720988524
409,3.195772411945577,POINT (37.91817351327248 90.73822893414422),1.0193112717548962,1.0085861156667262
410,3.445975234233132,POINT (79.32085019699218 89.7477837723277),1.116306739839237,1.047324202241555
411,64.90488667250324,POINT (139.3281853542878 86.58447767679506),4.532551220647329,4.545312650357106
412,3.036552434126224,POINT (39.963066332628216 81.43637193862197),1.017349650841094,0.9831402034795602
413,1.5580812115179503,POINT (78.35025178853179 80.3035313413091),0.7454936251769543,0.7042390596263327
414,5.1860221346874855,POINT (216.92606223338666 80.50729369483234),1.3730189953384,1.2848198766515844
415,6.573510512827558,POINT (214.11847392425807 77.8748789813795),1.5028828618754455,1.4465176746815407
416,2.5247739339925914,POINT (218.83542227617522 75.79088342854298),0.9828651510616068,0.8964711392839053
417,2.752231045163095,POINT (211.95890473525137 74.45821908571996),0.9673526384881134,0.935982024793938
418,2.399672522848814,POINT (249.72524293332026 73.93049709004532),0.8905487495209002,0.8739791116647901
419,4.082855145510541,POINT (253.62080669855507 73.6428555995641),1.1853181584463155,1.1400057704557307
420,2.5702653562266917,POINT (228.7935543633932 73.14748902104598),0.9649077981129627,0.9045114001507435
421,2.76360390072162,POINT (49.20124409406028 71.57633545927303),0.9708695216489428,0.9379138782936197
422,1.3533698114644972,POINT (191.3316165505588 70.89108391531876),0.681274240806296,0.6563467000388151
423,23.826132395110267,POINT (223.80168826568672 72.83317047777206),2.8438631387500344,2.753923290668692
424,1276.2959693443722,POINT (58.09764191487975 90.92656691630133),20.46029775289159,20.155833516350494
425,2.1153511338856843,POINT (259.8830456883517 66.79590162771044),0.9684901015550484,0.8205712514254352
426,10.588128524986947,POINT (222.72678798494744 66.05846611860939),1.8908501594452547,1.8358393136895024
427,1.6831826226617277,POINT (229.76431961246843 62.02783019961536),0.7519068801515639,0.731965620125692
428,2.797722467397196,POINT (267.88846646836856 56.5538526108352),0.9866215155051404,0.9436857104836522
429,1715.4929053035,POINT (273.25209217715064 85.47079649039947),24.681695044810127,23.367891463207744
430,32.935789697488936,POINT (239.34114408159618 41.348040249116366),3.2750063033640155,3.2378677350968137
431,1.2055226892036697,POINT (215.07473509758708 34.75710995495319),0.6594699764764292,0.6194592722628319
432,1.785538322688454,POINT (180.03652998358962 34.16369053351272),0.7701312054418391,0.7538928970827079
433,1.6831826226617275,POINT (302.9933552831612 14.715169281069487),0.7375529695231109,0.731965620125692
434,22.108831205772958,POINT (64.00490216140484 14.090148689677562),2.6424000533787364,2.6528210540415706
435,1.8537754560396054,POINT (307.67431763692133 10.51708246849797),0.9061715844407507,0.7681634295006965
436,1.2851326781133459,POINT (308.2633375765476 0.6428622269788675),0.7473623484642234,0.6395861447071295
437,2481.420608603493,POINT (198.11491232843903 37.081009415813284),26.222570370889436,28.10446070464065
438,1.7286740448958282,POINT (141.1089729831407 0.3343767501217754),1.1147178206539863,0.741791101644974
439,104.48242401617084,POINT (190.5061828433135 280.2656127458037),5.874569722712598,5.766956606113306
440,3.1730267008285264,POINT (131.84939156750414 252.69041708934267),1.050104509842835,1.0049904317946798
441,22.904931094869728,POINT (248.82699870553446 252.37316576469885),2.9658157869832316,2.700160367432933
442,2.3769268117317637,POINT (252.40648924128007 249.06783315517976),0.9052750415616491,0.8698271684130924
443,34.778192297970016,POINT (282.73148246694217 233.39787922960383),3.45771289394669,3.3271973839922424
444,20.675851405398788,POINT (3.090915093352103 218.02102284532606),2.638849447247746,2.5654098907592635
445,44.11530671151919,POINT (64.27359748521272 185.66410245380092),3.8223598364234808,3.7473108035372102
446,2.513401078434066,POINT (256.425660932563 160.34465959270347),0.9782010788006243,0.8944497812681069
447,25.93011067343742,POINT (161.7641072621928 158.69465437675254),2.883276166065849,2.872944583035837
448,31.923605552780202,POINT (281.33652364173565 150.77268383598096),3.2260427543108134,3.187726344917596
449,36.927661998531256,POINT (195.17931315998567 127.00972656660585),3.427121043942667,3.4284748632279594
450,104.7553725495755,POINT (68.13437843313699 120.02565565153321),5.887800156190065,5.774484454338411
451,44.4337466671579,POINT (144.37783203744465 90.30638241154979),3.8360906222590434,3.7608111949873817
452,2.3996725228488143,POINT (176.02299624921588 60.67005388226838),1.0076871288115252,0.8739791116647903
453,1.160031266969569,POINT (236.6527729839379 38.8052645866193),0.7058531498470975,0.6076589673153208
454,1.8651483115981304,POINT (282.70519656242755 20.755091020610276),0.7804379627163274,0.7705161560802539
455,8.097473157669931,POINT (147.8643762947091 19.89348608487693),1.623660387523583,1.6054612294272994
456,39.75950303260404,POINT (269.9127435143738 13.491015462929411),3.572018807557646,3.5575051489818357
457,83.78382689965504,POINT (161.36592408307166 5.7981254594574745),5.207943621354416,5.164225053623401
458,1.216895544762195,POINT (4.755193038939315 0.3119699810152856),0.8326025180066463,0.6223743908218077
459,1.1486584114110436,POINT (239.4129802721857 308.18196283413624),0.6594776692567365,0.6046729100929717
460,7.9951174576432065,POINT (230.18993552874872 307.7045571610098),1.7761033473789543,1.5952820841369864
461,18.20794174919882,POINT (235.66397200648592 306.4236222159612),2.368290779312047,2.4074401063844904
462,9.439470113575906,POINT (28.480695198548126 294.50144461847566),1.7650698917526537,1.7334003165707685
463,23.2119981949499,POINT (307.8945067780076 297.85724514539567),4.993446211076948,2.718199496639799
464,3.3208738230893537,POINT (188.03413288744346 291.86651592053573),1.0317494436349761,1.0281376214584808
465,38.46299749893217,POINT (254.48974123457032 289.52961820003156),3.560725431182179,3.4990216284230833
466,80.89512158778963,POINT (162.82729190967387 288.6657408937345),5.066504263853472,5.074417892274268
467,1.5353355004009002,POINT (192.06874917557946 276.3675275737489),0.7141982767485408,0.6990797296349994
468,61.35655573824339,POINT (281.40500550637717 279.9804412336041),4.369500171231956,4.41932101953113
469,513.0181413895131,POINT (193.39712131711389 265.44517833389926),12.68424720891895,12.77883978285649
470,17.571061837921413,POINT (55.98447003569999 251.1218053736155),2.4821710238657886,2.3649614571398647
471,2.445163945082915,POINT (288.1877812285755 247.95406433177538),0.9737715051698804,0.8822243802231103
472,2.43379108952439,POINT (119.30807994591578 246.4567548363843),0.9306913871297454,0.8801703043738935
473,8.666115935596192,POINT (121.04579851510401 241.8843063798162),1.6434828382062052,1.66087638827071
474,5.538580657001766,POINT (126.96721417167711 239.73153110478813),1.332450443990538,1.3277744456608498
475,2.945569589658023,POINT (73.72069459940708 239.15470429368926),1.0102389115856574,0.9682994995508778
476,224.8299815364844,POINT (67.89450882646899 248.97405170004117),8.958326612159059,8.459645727427485
477,2.9000781674239224,POINT (125.74199004880353 235.8873530141279),0.9937952516779441,0.9607931886711131
478,2.047114000534534,POINT (132.12669990128938 232.10763395908802),0.906977609606402,0.8072277401795555
479,1.1941498336451444,POINT (136.96464791468216 229.6863458319789),0.6277199761795415,0.6165303704068263
480,114.1607240964758,POINT (143.46304860759494 219.87761174781576),6.032851595042052,6.028141263590987
481,1.2168955447621947,POINT (234.1795145142301 210.36596257483288),0.6586473483923224,0.6223743908218077
482,2.1835882672368356,POINT (110.58695188335454 207.16443573629172),0.873120310435846,0.8337012251498842
483,2.78634961183867,POINT (94.26214973810983 201.9831098010953),1.0782755012145868,0.9417656968761479
484,9.166521580171299,POINT (102.97070931837371 203.77328661004677),1.9140867504047059,1.7081552742317039
485,124.31668411023877,POINT (95.18403984534692 206.9512237106365),6.569714750180203,6.290566712934246
486,16.51338627097857,POINT (110.31249280859909 199.9548420002145),2.703534561027607,2.2926783691621817
487,3.423229523116081,POINT (85.53401022307898 196.8951074108234),1.0413642692383294,1.0438619639991065
488,16.467894848744468,POINT (79.05411832158075 197.65789749486706),2.455305166091104,2.289518232072085
489,8.779844491181443,POINT (77.67873357305872 191.33027257117888),1.7201489030373769,1.6717390049584135
490,40.27128153273771,POINT (176.2486336309546 190.36831294110397),3.5596468163342796,3.5803277840389325
491,5.1746492791289596,POINT (77.21865026701937 188.00172040259446),1.3364908715477468,1.2834103097141512
492,21.00566421659602,POINT (153.98184315624687 186.8379976520941),2.605340698999189,2.5857901279878854
493,11.907379769775867,POINT (263.6736921754017 182.3484265792906),2.1056103659722876,1.946853024566705
494,33.811499575495375,POINT (188.54670208698076 175.47624980953768),3.9297592585768077,3.280630211038608
495,25.213620773250334,POINT (235.88593110744628 167.78772954262348),2.9214118925650534,2.832974542528502
496,2.138096845002735,POINT (136.99113635901125 161.29082685732777),0.9240679914147475,0.8249711288176953
497,17.002419059995155,POINT (75.44331131641283 157.1904291515067),2.3803117127390543,2.3263787472886204
498,4.571887934527124,POINT (79.54961614618401 154.02085752981654),1.2447344587782037,1.2063486759989315
499,29.660407296633693,POINT (0.9807911896621068 154.6122153651861),5.515720005483966,3.072653718002786
500,2.138096845002735,POINT (288.46737191913286 145.0288167996134),0.8639641227141603,0.8249711288176953
501,42.29564982215516,POINT (283.33431679982823 147.91105151352744),3.801365020896948,3.669212923906117
502,4.708362201229427,POINT (278.19521201171585 143.64524292971052),1.3006028367307212,1.224221481752955
503,1.8765211671566555,POINT (220.54384367890427 139.53175464498273),0.8020523146109999,0.7728617205807965
504,84.29560539978863,POINT (298.0010815998524 145.3583853018229),5.807722912260403,5.179973413117142
505,1.3192512447889215,POINT (303.54917310178274 138.8537461310625),0.6886771124705138,0.6480206119997927
506,3.5142123675842827,POINT (263.5877667338525 139.09247349959747),1.1097505928101274,1.0576429164663386
507,9.894384335916907,POINT (94.0297180215518 139.27765116592246),1.8263902304144994,1.7746775346029464
508,88.40120625641624,POINT (269.03419598053284 142.45182541422247),5.471522690661261,5.304618544437447
509,10.34929855825792,POINT (275.3521668324758 137.46416645832767),1.9412918665678789,1.8150162660872073
510,1.160031266969569,POINT (275.5334459771129 134.03671762376442),0.7329091392737426,0.6076589673153208
511,2.1722154116783106,POINT (174.8472218726474 133.65422826708922),0.9482816052823988,0.8315272938743496
512,12.123464025387845,POINT (98.49554617174572 134.65715471634158),2.352944682472913,1.9644384576958591
513,58.240393315207434,POINT (226.30533527014734 135.00650291891796),4.476815991131603,4.305635024878779
514,6.289189123864428,POINT (274.8747781579254 129.87045775108703),1.2849703341132628,1.4148890678090704
515,71.5580071742405,POINT (283.8378495057051 134.47920391010447),5.170759913883705,4.772590608796377
516,1.6831826226617275,POINT (152.19590378975548 127.14944313305459),0.7647065418105783,0.731965620125692
517,17.48007899345322,POINT (284.66753609478445 126.10310204327091),2.318857357925745,2.358830632938653
518,53.941453914084946,POINT (292.0917202358396 127.77767678968972),4.8190696028473905,4.1436817030245665
519,71.50114289644783,POINT (108.7845007397965 124.07751430020964),5.558812211010937,4.7706939387660645
520,442.8931140156466,POINT (164.27082976272746 131.3736756804938),13.433969827323637,11.873384383313171
521,148.07457937199797,POINT (242.9631638062543 120.92021786277323),7.924645793992314,6.865391649907043
522,1.3192512447889215,POINT (238.29056471586225 109.49300631880762),0.7863559148535578,0.6480206119997927
523,2.3541811006147135,POINT (236.64930864016787 99.215848379305),0.866814806155276,0.8656553114217578
524,1.8878940227151806,POINT (246.77052773580132 85.18394051231894),0.8603713380088377,0.7752001880143785
525,771.6937410681675,POINT (10.975904320004458 104.38729093365306),15.502799801588928,15.672834679411125
526,1.3533698114644972,POINT (245.56821524658622 81.38615979241725),0.6712112181173454,0.6563467000388151
527,1.1827769780866193,POINT (304.93709449441394 74.99994435347617),0.693992942853043,0.6135874878740274
528,1.7514197560128784,POINT (240.35466581824923 73.66128191545414),0.8041826344504506,0.7466553577096342
529,1.4557255114912238,POINT (233.03789789672012 72.58216231828555),0.7225588582433643,0.6807141998501367
530,1.1372855558525188,POINT (132.34929434582588 63.58637929856776),0.626250674644049,0.6016720334550081
531,2.263198256146512,POINT (129.64688189065637 63.41783835210992),0.8697986875028381,0.8487628522298497
532,5.436224956975037,POINT (207.11881185363524 59.267221356597915),1.431563295900387,1.3154482685853544
533,6.220951990513276,POINT (209.24164735611657 57.774787127726476),1.5241407277084733,1.4071924246723002
534,9.883011480358384,POINT (216.07022091746327 57.40451209504322),1.7794356281139907,1.7736573117335754
535,4.878955034607305,POINT (211.8833258781053 56.55079723203376),1.302437316521325,1.2462020790231751
536,4.878955034607305,POINT (59.16296318468654 55.659724157520685),1.2655023892161952,1.2462020790231751
537,11.930125480892919,POINT (219.51777728911924 51.049406544382606),1.9341337904673017,1.9487115958964698
538,1.7173011893373031,POINT (275.46108289122174 46.33238987516093),0.7808390775642584,0.7393469727545013
539,4.913073601282878,POINT (279.2871362626277 46.38396688857702),1.2624210629287542,1.250551837724826
540,1.4443526559326987,POINT (224.0516366727474 40.58120222190234),0.7091995390331086,0.6780499461833126
541,5.8797663237575195,POINT (22.37680044075622 39.99980825779517),1.433955656813347,1.3680598485821232
542,4.116973712186117,POINT (221.22507293024285 40.56611201134175),1.3411061218317066,1.1447591160360424
543,1.353369811464497,POINT (227.38697382957997 37.45199701052253),0.7178308265832845,0.6563467000388151
544,1.523962644842375,POINT (24.354664320265176 36.564823523052596),0.7095576873780841,0.6964857328245317
545,39.08850455465105,POINT (213.81168392499615 41.74366874772607),3.8508278213511806,3.527358421805978
546,100.09250177058014,POINT (54.7325656135192 42.58116193088624),7.750488872577971,5.64450465908606
547,1.2965055336718712,POINT (124.78283247142507 36.11621689182101),0.7470338975318641,0.6424099383257922
548,3.8212794676644624,POINT (213.49331816724907 30.020326041572158),1.1795423337087771,1.1028830547382307
549,80.50844449879978,POINT (13.26445127359925 29.721820250212485),5.548550556114841,5.06227555603673
550,10.58812852498695,POINT (49.027775837754696 21.14648273060644),1.853272903005101,1.8358393136895024
551,1.103166989176943,POINT (30.358232456384254 18.546840116842503),0.6209196283876735,0.5925782300815883
552,1.7627926115714039,POINT (38.44758421471041 17.994229658957448),0.8372184091735853,0.7490756407432568
553,9.086911591261623,POINT (54.37502945702202 18.928799884713186),1.7232635030826142,1.7007215511001958
554,1.2055226892036697,POINT (27.539719194173816 16.38876035809517),0.6666073963948123,0.6194592722628319
555,6.880577612907738,POINT (60.05591973822471 17.24662965757787),1.6687690366056158,1.4799175236625182
556,14.96667791501915,POINT (65.15404748931343 16.47261114451343),2.2123941486145067,2.182668445659853
557,109.32726048410265,POINT (26.7253888012743 24.884350564701695),7.605300235294437,5.8991480606508215
558,1.398861233698598,POINT (53.03315876763526 12.655533336526979),0.7586594521095271,0.6672865651918355
559,11096.859099830914,POINT (194.38725652114255 54.62026340983936),80.49246394409832,59.43265059767013
560,47.788739056922836,POINT (199.6391682037955 306.65591223923366),4.730254473990647,3.900208723911578
561,1.2851326781133456,POINT (213.46051169707712 300.0871977790266),0.7454569520074878,0.6395861447071295
562,12.737598225548208,POINT (33.039968902577776 298.76249602896047),1.9875863318811928,2.013579757901113
563,2.4337910895243895,POINT (227.56706645277055 289.99442089174937),0.878895220588127,0.8801703043738935
564,2.922823878540972,POINT (229.04946499471532 286.27711012234727),0.9820305318868311,0.9645536460527442
565,6.4711548128008305,POINT (237.00239299051793 283.48047701985655),1.5012663497026144,1.4352116749595933
566,49.03975316836059,POINT (244.3158106548205 284.4872142398358),3.9963138649670684,3.9509287831473308
567,7.073916157402663,POINT (232.39763617311928 281.79612341250066),1.5825881288020183,1.5005657089699602
568,1.8424026004810803,POINT (229.5931515037829 279.46914050314155),0.842805841662188,0.7658034748314039
569,67.88457482883686,POINT (62.02551363202365 282.17039097153565),4.804366898241248,4.648476232853309
570,3.0592981452432753,POINT (232.60456528722352 274.3023304973614),1.1939873836792259,0.9868155067765549
571,50.41586869094215,POINT (307.27101558007195 264.84515396530634),6.028631744849965,4.005979209240948
572,35.88135928714694,POINT (252.19692653920595 257.0479696489836),3.395710594399066,3.3795549101636806
573,65.91707081721196,POINT (160.34923714194176 255.85917953990545),4.5984074944566125,4.580617350248284
574,52.5653383915034,POINT (278.8620712274096 247.34740475203134),4.123850599088023,4.090484919983435
575,4.424040812266297,POINT (178.35748815406265 237.913587300399),1.2418845423988314,1.1866827408473293
576,5.288377834714211,POINT (69.6032025435919 227.06611799841286),1.3708301626430088,1.297437068479532
577,2.251825400587987,POINT (72.68075500135171 223.62121758737956),0.955871687411681,0.8466275963887139
578,1.694555478220252,POINT (60.19311571881274 223.00914391175206),0.7895166987505027,0.7344343138800143
579,1.103166989176943,POINT (55.32696649508993 222.49418792266826),0.6802355262497859,0.5925782300815883
580,371.3464796969644,POINT (190.67742614820318 232.94216597541043),10.35559286575986,10.872132067220857
581,21.03978278327159,POINT (109.49547917105868 221.01184928940768),2.703492492538869,2.587889267931466
582,9.325741557990652,POINT (54.02895845182057 218.586532005813),1.7340840491326015,1.7229265027572858
583,1.831029744922555,POINT (51.511591805712044 216.67099016886326),0.7842370549561463,0.7634362250413808
584,13.34035957015005,POINT (114.58902028953779 215.70010042924807),2.170625282108777,2.060671816768819
585,3.866770889898563,POINT (44.13269600688533 208.81075712008507),1.141332893870918,1.109428412229652
586,18.594618838188687,POINT (120.25545398977559 208.2994192129157),2.5339273315544224,2.4328688838519046
