,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio,orientation
188,5.299750690272738,POINT (211.83969064124025 86.55417899013587),1.4736080075264437,1.2988314128566423,1.3033425060868922,2.41808136741701,-2.559629904989146
189,1.2851326781133459,POINT (191.38609095089205 83.86838448522366),0.6616329496933064,0.6395861447071295,0.917406765540528,1.174703990473207,-0.7897803009279458
190,5.447597812533562,POINT (170.62041456070347 84.41900270934644),1.3385844522974744,1.316823541588859,1.4729691077238634,1.6978793260044895,-2.0583527208963375
191,1.1372855558525186,POINT (192.93944629058242 81.07308605611324),0.6354447416814292,0.6016720334550081,0.7504230558463608,1.5830759032218031,-2.7287405346500893
192,5.925257745991622,POINT (86.70548323220115 81.29402545043007),1.434232474889441,1.3733419525872708,1.9885609584232744,1.1772835114078912,2.787711361064607
193,3.8667708898985627,POINT (216.08116252939487 80.87522031169603),1.1533770265214802,1.1094284122296518,1.3710033004492441,1.494768332168463,-2.972141360091965
194,9.030047313468994,POINT (191.71894065303823 78.7763321391244),1.738934819089856,1.6953917932397102,2.034948323064004,1.5845857908047458,3.056088838309582
195,16.865944793292847,POINT (240.90468891075517 79.93494489117802),2.358608311675062,2.317023298876199,2.5824662745608515,1.6236472392252799,-1.4909394958521398
196,3.423229523116081,POINT (217.0105295086224 78.05246078418537),1.0604668538661037,1.0438619639991065,1.4536275945417514,1.2540109637642278,2.503761048037056
197,88.53768052311857,POINT (277.6656478028132 79.94235839054951),5.27743736176264,5.308711614910975,7.14438101952841,1.139636734026133,-2.487214214206233
198,4.549142223410074,POINT (189.7616103576496 73.42152072358876),1.2256173058155977,1.2033440669100162,1.4935920196138268,1.460390303665034,-1.182541951690272
199,31.696148441609683,POINT (219.21316682102756 71.36840636039616),3.1791959115134047,3.1763496978313506,3.4611027825952743,2.0006307056178736,-2.9503301917533897
200,26.146194929049404,POINT (193.98844840291034 67.60542410574514),3.0438863738945576,2.884890350083504,2.4050878721434965,3.3051116204614024,-2.341545060479846
201,9.701045791421981,POINT (211.78776601667906 63.29420369585753),1.7513431631117353,1.757253192266633,2.3213824065367055,1.2412195579558203,2.888005857637436
202,1.3988612336985977,POINT (209.8385028971162 57.860522940149146),0.7172857166751987,0.6672865651918355,0.8412314761319264,1.5753382845950203,-3.076205310372607
203,1.0576755669428421,POINT (203.57999409398727 57.1509231763181),0.6215459318158877,0.5802314963296566,0.8038089071592798,1.3078288719464544,-1.8052280599700241
204,1.9220125893907565,POINT (222.32896992705278 40.47453262793594),0.8198071152146845,0.7821736434915104,1.097870371451233,1.2555421401311935,-1.7200022765093206
205,11.031669891769432,POINT (215.61155122810422 41.63129687916066),1.9161285693310128,1.8738968988891247,2.174163363701032,1.5727802460545488,-0.8657818548691303
206,3.3095009675308296,POINT (291.20463495811646 37.49948629782986),1.0481226284160372,1.026375601960551,1.023377212648712,2.136935383515008,2.4815583336300975
207,678.8457482883686,POINT (33.22089031072069 44.496968284346615),14.735295283951526,14.69977254497568,17.360746979650003,1.3947692893905406,-0.8546397378974949
208,59.60513598223052,POINT (226.90891679779386 31.633171888295408),4.4783072911823565,4.35578971605301,4.475890066844959,2.054021500883483,-2.570731936384172
209,25.839127828969218,POINT (125.71512914469302 30.515976579676206),3.00015956312872,2.867899900332578,2.8595010480958902,2.0660352786819294,-1.0420593384006678
210,18.02597606026242,POINT (14.796350490783675 26.881645860497144),2.4773334621916874,2.3953802178555845,2.2204485397712674,2.5112465566082176,2.536177404314613
211,1396.780001131388,POINT (269.36766353250795 31.0105570392946),21.314203779961986,21.08575071426026,25.564529005657658,1.3908228629026211,2.540415609756093
212,54.08930103634579,POINT (107.4988376667223 5.667913161763328),4.6737951470269214,4.14935648705194,3.17501399433056,3.670572575181254,-2.3903564644128643
213,3.0479252896847493,POINT (141.32266962622754 308.36729679506874),1.6392132989283978,0.9849795693598166,0.5157355211432922,8.174544911223958,-3.1327544371627067
214,2.615756778460793,POINT (175.07318388670683 305.8164977479887),0.948641796065321,0.9124808175717087,0.9665056517539403,1.8793313191030299,-1.346858112398666
215,14.75059365940717,POINT (161.3732535810244 307.2504769092169),2.2675245716834143,2.1668548149032136,2.2233037254511707,2.554500246092504,-2.8149039001042864
216,42.10231127766023,POINT (186.7734914105575 306.9035643744694),4.663507996435454,3.6608171097265365,2.8128124862785184,4.261945926099375,3.1392742351239127
217,3.0138067230091736,POINT (76.78340059518813 304.2940727472306),0.9895747471490598,0.9794511090304575,1.3883883843528562,1.0875778186984102,-0.9967786586324829
218,9.052793024586045,POINT (169.3666495628018 304.4420525397936),1.686258590400161,1.6975257044596992,1.716523407344039,2.224138582840669,2.6049032417854177
219,2.7067396229289944,POINT (162.08054778800044 303.4271634216695),0.9572375806571086,0.928214404813718,1.2064466573946409,1.3069201122052778,-1.3767729018969979
220,5.299750690272736,POINT (108.44602694023449 303.78346703211116),1.4169799093411055,1.298831412856642,1.2437231364796746,2.7277265579201204,-1.4515045136935711
221,3.264009545296728,POINT (256.65378165629267 300.18221145671),1.0366408688133364,1.0192970650728903,1.25324809235054,1.5033436761592587,-1.362564388235202
222,1.341996955905972,POINT (53.129695798507186 299.74585984154777),0.6711648964951487,0.6535831227115825,0.9437440312694713,1.1164324769327718,-1.0531490273605038
223,1.5125897892838498,POINT (86.4036704067673 298.753743267485),0.721813726323454,0.6938820387282741,0.9020138625924778,1.3441870780090182,-1.5937795899726404
224,3.5028395120257567,POINT (90.50804224929641 299.60119012211055),1.2289482270485454,1.0559301332914994,0.9505959028171227,3.0399364791148673,-1.3173116534705436
225,1.1259127002939935,POINT (199.1858470590428 298.1521445031118),0.6197409089377532,0.598656114546127,0.8093845766858303,1.475130699972555,-2.0506137903560293
226,8.245320279930759,POINT (197.0204972475767 299.56136853992945),1.6575500685204734,1.6200515299994815,1.6268338096401045,2.1060899719519433,-1.1337851262148426
227,2.251825400587987,POINT (88.11205710651295 297.40720085047104),0.8951107002391256,0.8466275963887139,1.1050806531405206,1.3666546555745374,-1.7281621504717941
228,1.660436911544677,POINT (262.5706943042882 296.6349785606543),0.7587386376434146,0.7270030841262993,0.957562103628998,1.345330753348092,-1.1532476284415023
229,4.844836467931729,POINT (72.91320256783928 297.11514034059275),1.3226398264219328,1.2418370845994362,1.7002605114150824,1.3241509185101241,2.667228028301813
230,4.048736578834966,POINT (266.37087601770673 295.88465311533116),1.1058836711409648,1.135232522260135,1.172399876922547,2.128155515112166,2.3680156170540148
231,10.758721358364825,POINT (69.13749873409752 297.00645160977496),1.9439978846409625,1.8505694720988524,2.5603277845689862,1.6957898986058288,-0.9396167945413296
232,2.502028222875541,POINT (247.01851649887178 294.5943657258018),0.9352757080381262,0.8924238448473604,1.0075942902396307,1.8628514420886142,-2.038372826670783
233,2.081232567210109,POINT (236.5917465514171 294.14305783808214),0.8753810854083767,0.813926840441233,0.981254342547859,1.5802574124280133,2.3629547911743685
234,2.138096845002735,POINT (253.8789798228189 293.50502784502635),0.8683065240453872,0.8249711288176953,1.0718769005277002,1.442783082492262,-2.724672582361534
235,1.9788768671833823,POINT (250.20018129299086 293.38521779825294),0.8635488924368678,0.7936599211027848,0.8207597122406195,2.3491606299127543,-1.614589564235183
236,9.2575044246395,POINT (199.94085065562842 294.36403349627733),1.8382646218297463,1.7166115401432376,1.7721414179395614,2.2111254134448566,-1.6366560519770923
237,10.030858602619215,POINT (48.057270215363864 294.1779406383937),1.7489139594034417,1.7868747746066092,2.6243364125671835,1.5265663762719572,-3.12659226366163
238,6.7099847795298615,POINT (203.89904847766383 292.83708648522526),1.4696450246286528,1.4614562913296854,1.5977962747707921,1.6285921588397598,-1.7582905868192638
239,1.4443526559326987,POINT (53.65951373997166 291.9655163973335),0.7425071955888084,0.6780499461833126,0.6614524988802365,2.552238367325519,-1.6855860195664971
240,2.9114510229824475,POINT (248.22640778380452 290.2524553623517),1.0024894074210753,0.9626752535280129,0.9648244611215528,2.204149351752034,-2.486606416329441
241,1.0008112891502163,POINT (66.97523308917881 289.1141169069504),0.6165294222625128,0.5644183975924759,0.8027785252734152,1.356641156459893,-3.0375195274763005
242,1.046302711384317,POINT (235.65127048641443 288.66665892141015),0.6094876553598312,0.5771035409478386,0.7654878546435778,1.3925104651686737,-1.9047376647060086
243,3.35499238976493,POINT (205.8961357464225 287.76546640997213),1.037407444938967,1.033405654006963,1.2058681605021622,1.7284855332186555,-2.974263502980086
244,1.353369811464497,POINT (242.79817086683602 286.4822396617226),0.7032484637454894,0.6563467000388151,0.9060669393805527,1.35707391188816,-2.4510572913116904
245,1.1486584114110439,POINT (47.191725636620326 285.0925558156306),0.6264744763583447,0.6046729100929719,0.8310680020375065,1.2604542630523135,-2.11856296036147
246,1.785538322688454,POINT (243.40520793417832 284.40048383442075),0.767301834233793,0.7538928970827079,0.9617656664411931,1.4594103104976333,-2.303380811710502
247,1.8310297449225548,POINT (238.65839536978598 283.95277482382255),0.802914427944199,0.7634362250413808,0.8736361726761798,1.9591863623520323,-2.53881631059172
248,4.9699378790755055,POINT (205.17494284503107 283.50696380831965),1.5741819958097616,1.2577680074755575,1.040718141235313,3.509186377355545,2.805271266744522
249,1.3419969559059717,POINT (240.65975199753447 281.49404320171317),0.6891339364436065,0.6535831227115825,0.9171658275203121,1.1737041248615057,-1.2121600896953773
250,4.151092278861693,POINT (40.10597824315503 281.7808997916849),1.1686401917667453,1.1494928059030547,1.1611086083872117,2.193221899284155,-2.083643202973424
251,4.787972190139103,POINT (43.58152134950116 282.50735561861137),1.3620683541874419,1.2345277975381246,1.1434867261193438,2.890625808689766,-1.4678482660279184
252,36.882170576297185,POINT (173.60687831123226 279.1548367557778),3.5279749634167175,3.4263624324277653,3.3762638549890682,2.150745428511341,2.4532926409417333
253,3.844025178781513,POINT (239.328880467667 276.7588172727347),1.3391761794114778,1.1061605747564722,0.8492688944709084,3.7004814047782912,-2.0622048904188484
254,2.206333978353886,POINT (277.14869800878245 265.4668733780993),0.8667666689567397,0.8380321697484264,0.9891321272914487,1.6278843892171753,-1.6165488690296073
255,3.116162423035901,POINT (197.82725774513105 263.3445032365131),1.0202819295492904,0.9959444292764347,1.0840990259979655,2.047333082819872,-1.0834118504244663
256,26.191686351283497,POINT (66.71272255360583 264.24072683417177),3.303954769177135,2.8873989508619333,2.0206197583816996,4.233088182547901,-2.3897841474442187
257,1902.6332435190325,POINT (79.95262668459051 279.8242369646144),23.492830697165964,24.60948945415243,28.971609776190526,1.66662200673355,2.867218376895045
258,1917.2928543339688,POINT (287.20483346146125 287.3595534317669),29.909152847034385,24.704114439583556,11.687287559158813,5.461678020726579,-2.440880239108571
259,6.528019090593457,POINT (211.99597740461496 241.20469237129342),1.5479474385893301,1.4415037335131726,1.3437352441430017,2.693161550280838,-2.171335045456004
260,63.14209406093182,POINT (254.11907719465646 243.22887364565594),4.519596716995299,4.4831632553300365,5.56533737528745,1.3062997310793714,-2.759653583532859
261,2.6157567784607925,POINT (196.21398530835694 237.18697907905224),0.9400555824054732,0.9124808175717086,0.8439208442975592,2.6886913763638147,-2.5180226846331095
262,1.8537754560396051,POINT (227.83763336623375 234.09360113136606),0.8014469681885871,0.7681634295006964,0.8697880869524616,1.7805758076408522,-2.150429716099313
263,74.44671248610588,POINT (297.72426980327094 238.24488499265294),4.9112842537986365,4.867969245815934,6.653142135512757,1.0984460644750182,2.4083278502253442
264,1764.6122684607697,POINT (226.0888537017492 260.34622049421733),24.169188077088506,23.70007447946669,33.220965336931116,1.140707981788789,-1.172114184942658
265,4.89032789016583,POINT (110.2496624540451 219.1761119694904),1.2659807776185188,1.2476536835677208,1.2174938974429257,2.2007744273069676,-2.293526069574956
266,22.086085494655908,POINT (57.74194873021543 211.2906274619205),2.6756027327815732,2.6514560829946614,3.3029751585937257,1.3138424212819606,-1.8198253944494875
267,1113.9257105353076,POINT (153.30326107713134 227.1946297661451),18.73927546863433,18.830123901283603,25.492581119990923,1.0845118062101493,-1.7614622095841206
268,1.6831826226617275,POINT (56.13238738799417 199.1155578326937),0.7532880162467462,0.731965620125692,1.0239263590312482,1.1564080320377423,-2.873219456664869
269,4.469532234500399,POINT (58.990096847405866 196.14091115029711),1.328876537339833,1.1927683332728973,0.9553568596114582,3.530479389201156,-2.5588932547128107
270,170.20615628888817,POINT (219.6175836556465 213.56233462887948),14.625439048419818,7.360591160776183,2.8877999116797035,15.519976453594651,-2.3534340442877166
271,17.036537626670736,POINT (243.45615802350167 189.5481413072634),2.9428496339190153,2.328711736757349,1.4257651513316083,5.62357444693947,-2.353416539531414
272,61.37930144936044,POINT (67.5985156357487 189.69771541428653),4.434202028634266,4.420140094882345,5.421435652984742,1.3508158062247493,-2.6551525457914127
273,11.99836261424407,POINT (256.16786081107307 176.19782938896478),2.258511796305289,1.9542767045973501,1.3665118285819564,4.265178713372468,-2.250209833021428
274,4.094228001069066,POINT (27.651424812773865 173.69823727384207),1.252733467301773,1.141592418085712,0.8706897385821197,3.729848306395446,-2.080492456004165
275,1277.1603063668197,POINT (295.21618922963694 197.88627728492855),22.10944397927343,20.16265735854472,19.753180226768475,2.1408636531071012,-1.6244237906677201
276,1.1827769780866195,POINT (30.225719573835914 170.63037193380296),0.6518736547105467,0.6135874878740274,0.5779693812010854,2.5702060836993983,-2.628481925131139
277,5.458970668092089,POINT (264.47424868214864 167.83690940650806),1.6362908694950737,1.3181973797732434,0.9610808071589779,4.844255243529991,-2.282292135467307
278,1.0576755669428421,POINT (299.5789498547393 145.52146722873056),0.6270638205702921,0.5802314963296566,0.8190808286987252,1.3895958280541463,-2.5651496478829725
279,26.419143462454002,POINT (284.95766685076876 147.48111916345954),4.018295429040579,2.899909403517112,1.4372256398055478,7.668464998762395,-2.361859045653665
280,30.72945571913505,POINT (118.27885781401702 141.6203551210854),3.181953949123462,3.1275372983303833,3.6305853241037105,1.5365505436156153,-2.199761315955632
281,1449.3567123784478,POINT (196.58687919958663 154.798907944776),21.5116036384912,21.478933170828032,28.320168964601223,1.155130369007675,-2.803455072298897
282,39.065758843534034,POINT (306.94003639540495 139.32559642354047),4.976742174662015,3.526331982551945,3.3223792684924134,4.208719589244699,-1.611043045674397
283,35.562919331508255,POINT (218.19297439466087 131.88407005521202),3.314858671788341,3.364525048914887,4.542253712544984,1.1051143486281805,-3.0130807258372587
284,1.7627926115714039,POINT (304.2416219091222 129.21498041527883),0.8046499322495102,0.7490756407432568,0.7921281323749501,2.1069752840534757,-2.9199113738225413
285,40.908161444015114,POINT (297.9130169523692 132.21830901422376),3.7182093867652894,3.6085277071449213,3.646590740451381,2.5801127953052347,2.5509465600259897
286,36.31352779837092,POINT (4.938742868436604 126.45269467325336),3.43245111775617,3.3998463054131385,3.7308428503127424,1.6930320479810617,-2.44167330497835
287,9.223385857963928,POINT (299.4091867082253 124.26896279546837),1.8475040452232983,1.713445331102712,1.7688268887358118,2.474804081530684,-0.9486123094362936
288,4.2079565566543184,POINT (218.14483525926198 121.31188136862743),1.1644924088609518,1.157339264267385,1.272506496215472,1.915105613866484,-2.1792826267716494
289,22.64335541702365,POINT (306.1210134695787 125.04084868864577),2.8135796317423605,2.684698099528496,2.720475847054359,2.7662837164559027,-2.146159677717958
290,1.8082840338055044,POINT (306.3418299208085 118.27800663808983),0.7862152121292273,0.7586795667398695,0.8867932301535938,1.601454306921422,-2.34105438062524
291,3.1275352785944257,POINT (30.198644616116187 112.59252033856781),1.1050478270610817,0.9977601909102115,0.9174115861064134,2.752933841089182,-2.3569767842553575
292,126.23869669962959,POINT (15.830507168878578 117.446980874529),6.382074527517837,6.3390082172567945,7.686701974855563,1.3786793066070302,-1.4125352770268493
293,59.02512034874573,POINT (259.52164902124633 113.34131476439553),4.264392596762271,4.334544882706119,5.477450288612964,1.266285769979713,-1.245583707998497
294,2.308689678380613,POINT (30.60863130858966 108.41871512787682),1.0460476625506834,0.8572506918976649,0.7124648525717786,3.0536938068995014,-1.5660903574561023
295,1.0690484225013674,POINT (37.2292907599439 106.53924298968087),0.708891837266255,0.5833426794701132,0.7007757766595427,2.095097218127105,3.0966482212748407
296,3.7757880454303616,POINT (41.95811565808324 103.41021294582141),1.0748974965091609,1.0962986194441076,1.3666521034794654,1.5082917797378244,-2.0716940317944528
297,178.45147656881858,POINT (44.31440618943533 111.53325442366011),7.999792750657401,7.5367678215499,8.27124959652817,1.7302527081439736,-2.213213733813578
298,3.7530423343133115,POINT (139.30309198187157 100.37818655913527),1.1031914019214515,1.0929915270843678,1.2643061287375401,1.4918444008515142,-2.261637262054604
299,34.482498053448374,POINT (109.06524433975537 92.45720601844589),3.5075304968463126,3.313022793571746,3.3912437688216994,1.9245914040539722,3.1263316389196536
300,174.85765421232475,POINT (130.15788517955346 94.93897295525885),9.27255544609032,7.4604906012064465,6.040805583973737,3.7631087369832876,3.1290718552602423
301,6.255070557188852,POINT (115.78225023380732 88.00928839729588),1.5269126499285728,1.4110459939811897,1.2883984211411086,2.5721897524816524,-2.478111471899776
302,51.064121457778086,POINT (147.508270673238 87.01677778047939),3.854143949419333,4.03165160812546,4.420150823908873,1.984327862758603,-1.8336366155381834
303,69.15833465139166,POINT (137.10660333507025 83.1460043318696),4.629055081465117,4.691884656675288,5.661955589089635,1.3865170364744692,-2.6340299319497404
304,2.9569424452165487,POINT (151.89844035815736 77.17006294572583),1.0269532365711986,0.9701670027314366,0.95359861803846,2.572251373361294,-1.9534365994344383
305,4.0373637232764406,POINT (148.38335196904734 77.30572454820216),1.1658586904498063,1.1336369733026042,1.0494698743745037,2.8463632308334996,-2.3663072587804908
306,2.12672398944421,POINT (145.39762359491004 74.3629046194853),0.900115178272748,0.8227741312318488,1.2069338524104791,1.2267850526714907,-0.9021674701508322
307,1.592199778193526,POINT (147.21444580384667 72.10120929671184),0.765463274103634,0.7119079506359218,0.9800436951409015,1.289782464812248,2.9936406941200158
308,2.6726210562534183,POINT (150.64652916345196 70.42268081611776),0.9227164937491317,0.9223457617555512,1.1612695146318357,1.3800614527981294,-2.5804458637787766
309,62.709925549707954,POINT (253.36320175915293 81.66804279341599),9.973734921959167,4.467794675712115,1.5241064689582535,16.462442431312027,-2.36290657955283
310,1.7627926115714039,POINT (145.9644037759112 69.55866023032894),0.8069373899294704,0.7490756407432568,1.0705182663076604,1.2985993064256744,3.0373646767161664
311,6.20957913495475,POINT (142.97792970602003 68.46622946470866),1.5895923474239144,1.4059055543302643,1.3263270915446415,2.505272519767732,-2.6846928523791216
312,4.412667956707772,POINT (141.44790165145528 65.92845556931091),1.20739314018799,1.1851564601631766,1.5704050571074604,1.692419015572446,2.4898877922657885
313,1179.1945285856848,POINT (190.90304978075062 83.53946796446763),19.441654233780113,19.373932904360387,25.297131428159023,1.166481707009833,-1.059201434688773
314,1.285132678113346,POINT (137.0938177802394 62.06712457458529),0.695206446977515,0.6395861447071296,0.798148866565052,1.6399814254786536,2.4417826582084916
315,26.373652040219916,POINT (284.93492940094586 49.85023543013742),4.4756480865066415,2.897411634402903,1.6141672234262145,7.490630290196916,-2.321988091698346
316,29.796881563335987,POINT (119.14411189665891 40.10125039970034),3.088648694278138,3.0797145937663393,3.6720450312354513,1.4411723940077392,2.650176181733738
317,2.45653680064144,POINT (307.0828145642385 26.702954632540546),0.9398891626266621,0.8842736846805236,1.1934235114792628,1.306812969426961,3.0946510077435114
318,11.634431236371267,POINT (297.1470103150675 20.060208687961158),1.8961568128521311,1.9244101648719478,2.481637218568934,1.2044275436040255,-3.0646791289310142
319,1451.654029201272,POINT (250.91000832417808 30.487326570407447),21.383169696903703,21.495949125667796,28.695073559408197,1.113920965977766,-1.0600599316677861
320,14.14783231480533,POINT (291.72873606270474 9.831946872749706),2.2291286595363853,2.1221203768573167,2.231958003524609,2.512011066863838,-2.659362316470462
321,1.9447583005078068,POINT (300.99008235535774 6.618594373440185),0.7943638256445733,0.786788277295501,0.890556537302674,1.7862160712012796,-2.55902216120368
322,16.001607770844938,POINT (75.08333397434801 4.347461676218447),2.2691277381585135,2.2568717172881834,2.7803386682582056,1.3801178581043128,2.4911073215130686
323,14.136459459246806,POINT (149.28134507435948 5.484773525466193),2.8002549370503944,2.121267263103502,1.5362723085809422,5.22299673350434,-2.3717890731226494
324,30.217677219001423,POINT (302.0774109863196 2.1394947655484966),3.718880558386628,3.1013844322042483,2.5055644459129778,3.234499439708289,-2.8213898216073474
325,693.0504448809667,POINT (200.37040161498933 16.910885315672772),18.365859970258484,14.852771062319853,9.857934932738406,4.0587925027339224,-2.4830547704011647
326,4.537769367851549,POINT (41.05342009163141 0.817333890269872),1.3305018047506907,1.2018389455368463,1.354642416668679,2.0182167444157955,-2.90041797550309
327,53.816352502941164,POINT (139.87065290278005 269.8663741754823),4.314681070771985,4.138873885495662,4.195336071234157,1.9584107627548037,-2.260351109022345
328,56.29563501469971,POINT (167.7741985568945 223.2193745675563),4.248072508949219,4.233137981943571,4.707274841369109,1.6189707565782032,-2.141563060095935
329,61.9024528050526,POINT (86.38536571092996 74.96363134270702),4.498494542170011,4.438937114543725,6.031830012955626,1.1485612064898933,-1.5493658068241274
330,1.6035726337520513,POINT (267.04630374908464 307.0337951384115),0.7563023550837977,0.7144459549448487,0.8893941432839618,1.525959937725953,-1.4290883963299452
331,3.8326523232229883,POINT (88.83960594763036 305.56948259959233),1.3477314662985231,1.1045230304466949,0.8863769698271453,4.008960047140483,-0.841738501578764
332,48.073060445885964,POINT (121.0744792723384 299.05544485446484),4.945649642539189,3.911793757221417,3.3396348511427,3.5117044859448137,-1.0228250568019321
333,1.6263183448691017,POINT (237.35085995724572 291.90682066278856),0.7227655571004403,0.7194951057887014,0.9886555413501278,1.2393946106471343,-0.8405119177202199
334,1.9788768671833825,POINT (214.03679423034194 290.1114528377851),0.8041635425002676,0.7936599211027848,0.95640085896069,1.562546400914505,-2.7245932821720404
335,3.9350080232497144,POINT (238.35028119966643 288.6633802950382),1.2480445952942067,1.1191746762739585,0.9395013007567052,3.1870312594410324,-1.490509740007623
336,1.1600312669695687,POINT (240.32215590424408 286.98566646552564),0.6372222367794341,0.6076589673153207,0.7720187850283894,1.48782748743166,-1.512560440355108
337,3.173026700828526,POINT (212.50629529437083 285.3942411788156),1.0637745095750883,1.0049904317946798,0.9216190794390599,2.7218612228833403,-2.1048635905760897
338,2.7067396229289935,POINT (253.12426432028036 283.0495729532186),0.9299496754677091,0.9282144048137179,1.182079197185454,1.430709638797426,-1.8992405679623623
339,630.8864163980683,POINT (231.13888398235747 298.17795745451855),14.003702843275866,14.171005024294102,18.63195199015807,1.4398404075734008,2.902158052129204
340,1.1031669891769431,POINT (233.31775604987266 279.12512383971017),0.6493764343706834,0.5925782300815883,0.6025073412540501,2.205202478074439,-1.6097524198761501
341,6.6531205017372335,POINT (256.4046522288496 280.20835772615226),1.578301118662641,1.4552505040971548,1.368563925928807,2.5177402151679025,-2.2164498533921
342,5.640936357028492,POINT (225.13838587193598 275.1628429923326),1.6412774462702076,1.3399872423929065,0.9811190485005008,4.004375823180176,-2.518033423007854
343,1.899266878273706,POINT (229.32584476685096 273.5410597228897),0.8448727289886752,0.7775316224154146,0.7512394796065507,2.596500672201976,-1.3459499969217168
344,1.2510141114377702,POINT (282.53564747626126 271.46340829066247),0.6555512290910684,0.6310389523841399,0.7044245943055784,2.0649375620839066,-1.3271083179752838
345,1.8992668782737063,POINT (226.00426249964514 271.45099758031125),0.7971560642275531,0.7775316224154146,1.0002740016629232,1.3292665174393554,-2.7406898492942546
346,13.647426670230221,POINT (258.5815844325348 273.6292062800377),2.1177605529958954,2.0842530628747102,2.250701197884814,2.130128339026008,-1.6525625783982523
347,5.766037768172269,POINT (260.98913960540915 270.7667492748895),1.4044520291453222,1.3547644908685619,1.4792015863338952,2.019265224256231,-3.0424437145619265
348,15.978862059727884,POINT (266.28635160349245 272.1472396629986),2.6030524802345103,2.2552671157932656,1.5147344376003,4.436555147357279,2.371731286271487
349,2.865959600748347,POINT (258.8443428307535 268.3041079907072),1.006084771790326,0.9551247428066916,1.125641945760042,1.6753284476834849,-2.4957744950841785
350,36.88217057629719,POINT (269.28403213052746 269.40139610339867),3.4467591060708966,3.4263624324277653,3.4338395432620024,2.574511242372201,2.412200623602404
351,856.2281764346859,POINT (277.65764787537796 288.33485804514703),17.10022710478845,16.508964031346107,20.067647030723947,1.6342245816262186,-2.329676944836417
352,8.99592874679342,POINT (304.0406574754399 252.72900246799594),1.6887557591061413,1.6921858808976347,2.2229168861418698,1.7213571708131636,2.821862632348654
353,12.646615381080004,POINT (126.50054057410134 251.53748896964592),2.187657662508185,2.0063755138462374,1.8873107053860372,2.294312747584852,-2.32680159934293
354,4.901700745724355,POINT (119.72685438436032 244.792717265661),1.3279317574792355,1.2491036011790702,1.1920874567779935,2.360770885336,-1.7054679495540594
355,1.2510141114377704,POINT (216.43218126893044 242.10531604628676),0.6823649747847204,0.6310389523841399,0.7393899256422635,1.9120383717834462,2.482424334938712
356,1.3419969559059721,POINT (294.4144428944436 236.63413598880925),0.6855378539087001,0.6535831227115825,0.8447284612570066,1.4303531095364839,2.5680458292382906
357,1.5353355004009002,POINT (230.9344281079592 236.23722173439137),0.7893773986524402,0.6990797296349994,0.8227809392214996,1.8049713151528366,3.1145855905548236
358,1.7286740448958284,POINT (295.5109927920919 233.9360599758986),0.7827816944805116,0.7417911016449741,0.7910827253215968,1.9434421616259345,-1.377378763724798
359,37.746507598745104,POINT (235.1548867171188 237.96121242257195),3.6089898306010357,3.4662784852911264,4.260778873802774,1.8994700997377616,-1.8579217057922923
360,176.74554823503993,POINT (303.83604403298745 240.92090982763267),8.363092490791155,7.500656994036405,7.144594009175547,2.3916448295323356,-1.362277886980482
361,4.6287522123197515,POINT (298.6737381860943 232.52247008959546),1.203167111247706,1.2138276606983667,1.4777424192643376,1.4004850891891312,-1.6149421843420377
362,55.272078014432395,POINT (164.39729820710025 235.64415375339522),4.293802186503051,4.194478377809996,4.6151003090060305,1.697337422426311,-2.1316664081747243
363,1108.1028084893426,POINT (100.99252943961586 238.80855526674338),18.76799011446542,18.780843400928017,25.868522493776794,1.059122265016225,-3.0716351961299413
364,1.3192512447889215,POINT (241.8126573599875 219.12989534437656),0.6805379944011316,0.6480206119997927,0.7834235953483439,1.5643209876446285,2.5188713848170137
365,7.0170518796100385,POINT (283.212546161957 218.72169619151418),1.490923066595562,1.4945223267467187,1.90587224272249,1.3657410743547074,-2.525765467295842
366,1.1714041225280942,POINT (241.70224602216652 216.84578051627835),0.6689008764002555,0.6106304225283415,0.8467559048927454,1.371592766760007,-2.263330532601466
367,1.0690484225013672,POINT (218.43890058154122 214.1224378204726),0.6061514346339635,0.5833426794701131,0.8349281822512526,1.1995167112818592,-1.440643377922997
368,1.3078783892303965,POINT (6.9581194617178115 211.00933324966743),0.6820053775978333,0.6452213738076003,0.9915239158913569,1.033225799475088,-1.788811303207522
369,516.0433209680809,POINT (217.79282424351032 230.94251475744588),13.703328314642658,12.816461709974996,21.70410638583474,1.1356130562766977,-1.057147046705708
370,2.5475196451096416,POINT (209.36358575941992 209.75252257061325),0.9293231874049601,0.9005002433568915,1.0476157187276964,1.7142683844920168,2.359116838139359
371,1.967504011624857,POINT (298.5960768055537 202.46125561567405),0.8480596263643831,0.7913760029255751,0.9417450456781947,1.6665534395714738,-2.123011689230895
372,1.899266878273706,POINT (259.8173317928871 202.27093406512353),0.8138796157503106,0.7775316224154146,1.0690585455354458,1.257564863561823,2.9358287513243093
373,50.08605587974493,POINT (108.16173859284028 204.9924908425797),3.990105075396346,3.9928544609685677,5.326697758245124,1.139172297938233,2.6741969834392325
374,1.3874883781400726,POINT (301.1824119866627 198.75101147738638),0.7051402068072258,0.6645684823455735,0.8028202991009027,1.4702624071215715,-1.1002506588297474
